,mean fractional difference,mean fractional importance,mean fractional ratio,species count,zero-weighted difference,zero-weighted importance
rxn11676,0.3613260386551737,0.08911359164713173,0.0,7,0.08721663002021435,0.021510177294135246
rxn00541,0.32589954765722295,0.07819639966694052,0.0,5,0.05618957718227982,0.013482137873610434
rxn10139,0.15591397849462366,0.05869260883558791,0.0,1,0.005376344086021506,0.002023883063296135
rxn01068,0.12380060312528554,0.043907804119757046,0.0,2,0.008537972629330037,0.00302812442205221
rxn08518,0.039443937839583575,0.016560348537357657,0.0,2,0.0027202715751436946,0.0011420930025763901
rxn10559,0.1327846364883402,0.016360039911392642,0.0,2,0.009157561137126912,0.001128278614578803
rxn13143,0.07219600689412667,0.011222251963978521,0.0,5,0.01244758739553908,0.0019348710282721586
rxn00033,0.0894700606891965,0.011020038613792046,0.0,3,0.009255523519572052,0.0011400039945302115
rxn26761,0.05672268907563025,0.00917961698406492,0.0,1,0.001955954795711388,0.0003165385166918938
rxn00321,0.10927715793424568,0.007493463787593401,0.0,5,0.018840889299007877,0.0012919765151023104
rxn02344,0.10927715793424568,0.007493463787593401,0.0,5,0.018840889299007877,0.0012919765151023104
rxn02403,0.10927715793424568,0.007493463787593401,0.0,5,0.018840889299007877,0.0012919765151023104
rxn18959,0.10927715793424568,0.007493463787593401,0.0,5,0.018840889299007877,0.0012919765151023104
rxn20665,0.10927715793424568,0.007493463787593401,0.0,5,0.018840889299007877,0.0012919765151023104
rxn00330,0.09774436090225563,0.0070353798085635065,0.0,1,0.0033704952035260565,0.0002425993037435692
rxn03607,0.08471345387680049,0.0029478325939560736,0.0,2,0.005842307163917275,0.00020329879958317748
rxn05061,0.08471345387680049,0.0029478325939560736,0.0,2,0.005842307163917275,0.00020329879958317748
rxn11985,0.08471345387680049,0.0029478325939560736,0.0,2,0.005842307163917275,0.00020329879958317748
rxn00456,0.12920687543586962,0.002931544136757908,0.0,4,0.01782163799115443,0.00040435091541488386
rxn25583,0.18541033434650456,0.0023825815188432244,0.0,1,0.006393459805051882,8.215798340838705e-05
rxn00395,0.12612881806108897,0.0021880387209178595,0.0,2,0.008698539176626826,0.00015089922213226616
rxn09944,0.11384615384615385,0.001913581025785105,0.0,1,0.0039257294429708225,6.598555261327949e-05
rxn11933,0.02528089887640449,0.0018233509739872047,0.0,1,0.0008717551336691204,6.287417151680016e-05
rxn04095,0.06447032383287364,0.0011637834106341973,0.0,2,0.0044462292298533546,8.026092487132394e-05
rxn04096,0.06447032383287364,0.0011637834106341973,0.0,2,0.0044462292298533546,8.026092487132394e-05
rxn33907,0.07851586010612202,0.001099433201167471,0.0,3,0.008122330355805726,0.00011373446908629011
rxn02167,0.039757434209869685,0.0010878869764985154,0.0,5,0.006854730036184429,0.00018756672008595095
rxn16646,0.07692307692307693,0.001050526490036539,0.0,1,0.0026525198938992045,3.622505138057032e-05
rxn01297,0.03197094480536089,0.0009097964744683453,0.0,2,0.0022048927451973027,6.274458444609278e-05
rxn23755,0.007041803259631258,0.0008218766377876468,0.0,2,0.0004856416041125005,5.6681147433630817e-05
rxn03874,0.03685586019061572,0.0008038028820395374,0.0,5,0.006354458653554435,0.00013858670379992023
rxn02765,0.0055248618784530384,0.0007162922331624539,0.0,1,0.00019051247856734615,2.469973217801565e-05
rxn24287,0.0055248618784530384,0.0007162922331624539,0.0,1,0.00019051247856734615,2.469973217801565e-05
rxn01945,0.061728395061728385,0.0006915799923774518,0.0,1,0.002128565346956151,2.3847585944050062e-05
rxn04706,0.061728395061728385,0.0006915799923774518,0.0,1,0.002128565346956151,2.3847585944050062e-05
rxn01924,0.07082630691399662,0.0006871083248190621,0.0,1,0.0024422864453102285,2.369339051100214e-05
rxn02168,0.03093226180215853,0.0006715826198613526,0.0,5,0.005333148586579056,0.000115790106872647
rxn13842,0.006369426751592357,0.0006695031940054553,0.0,1,0.00021963540522732265,2.308631703467087e-05
rxn01910,0.012605042016806723,0.0006406724954791868,0.0,1,0.00043465662126919734,2.209215501652368e-05
rxn34563,0.012605042016806723,0.0006406724954791868,0.0,1,0.00043465662126919734,2.209215501652368e-05
rxn02394,0.01812607309296051,0.0005085744560221815,0.0,2,0.0012500740064110697,3.507410041532286e-05
rxn05760,0.013157894736842105,0.0004463131874825077,0.0,1,0.00045372050816696913,1.5390109913189922e-05
rxn01071,0.003759398496240601,0.0004225991049173708,0.0,1,0.00012963443090484831,1.45723829281852e-05
rxn03168,0.009957325746799429,0.0004148617900923514,0.0,1,0.0003433560602344631,1.4305578968701772e-05
rxn01451,0.02020706675852398,0.0003948981411678899,0.0,5,0.0034839770273317203,6.808588640825688e-05
rxn02278,0.011111111111111113,0.0003526056733525207,0.0,1,0.00038314176245210735,1.2158816322500713e-05
rxn11399,0.011111111111111113,0.0003526056733525207,0.0,1,0.00038314176245210735,1.2158816322500713e-05
rxn32645,0.024578246262242826,0.0003199179405565786,0.0,5,0.0042376286659039355,5.515826561320321e-05
rxn00544,0.00145985401459854,0.0002882944463679173,0.0,1,5.033979360684621e-05,9.941187805790252e-06
rxn00910,0.006578947368421052,0.00027108011875093805,0.0,1,0.00022686025408348456,9.347590301756485e-06
rxn01561,0.009584664536741214,0.0002576605059372412,0.0,1,0.0003305056736807315,8.884845032318662e-06
rxn03798,0.033846153846153845,0.00024170457419064414,0.0,1,0.00116710875331565,8.334640489332557e-06
rxn01220,0.008426966292134831,0.00022816586028353433,0.0,1,0.0002905850445563735,7.867788285639115e-06
rxn06096,0.008759124087591242,0.0002180080996829389,0.0,1,0.00030203876164107727,7.5175206787220315e-06
rxn09952,0.008759124087591242,0.0002180080996829389,0.0,1,0.00030203876164107727,7.5175206787220315e-06
rxn20733,0.00423728813559322,0.00020431808195323916,0.0,1,0.0001461133839859731,7.045451101835834e-06
rxn03610,0.027888446215139442,0.0001863447816707465,0.0,1,0.0009616705591427394,6.425682126577466e-06
rxn27735,0.01759510730373621,0.00017096334419451425,0.0,5,0.003033639190299346,2.9476438654226593e-05
rxn00698,0.0063025210084033615,0.00017078181772254672,0.0,1,0.00021732831063459867,5.889028197329197e-06
rxn00413,0.0026881720430107533,0.00017058694326372925,0.0,1,9.269558769002598e-05,5.8823083884044565e-06
rxn01380,0.0026881720430107533,0.00017058694326372925,0.0,1,9.269558769002598e-05,5.8823083884044565e-06
rxn09559,0.0026881720430107533,0.00017058694326372925,0.0,1,9.269558769002598e-05,5.8823083884044565e-06
rxn16380,0.0026881720430107533,0.00017058694326372925,0.0,1,9.269558769002598e-05,5.8823083884044565e-06
rxn04702,0.02145012813595899,0.00017001800929542692,0.0,2,0.001479319181790275,1.1725379951408754e-05
rxn01452,0.019550367451345713,0.00016716139009197492,0.0,5,0.003370753008852709,2.8820929326202573e-05
rxn01056,0.018461538461538463,0.0001556993922259743,0.0,1,0.0006366047745358091,5.3689445595163554e-06
