,mean fractional importance,mean fractional ratio,number of reactions
cpd11420_c,0.08911359164713172,0.0,7
cpd11421_c,0.08911359164713172,0.0,7
cpd00363_c,0.05869260883558791,0.0,1
cpd02211_c,0.043907804119757046,0.0,2
cpd00489_e,0.016360039911392642,0.0,2
cpd00874_c,0.0074934637875934,0.0,15
cpd02294_c,0.0074934637875934,0.0,15
cpd01042_c,0.0029478325939560736,0.0,4
cpd04117_c,0.0017811529504551645,0.0,8
cpd04139_c,0.0017811529504551645,0.0,8
cpd08209_c,0.0011637834106341973,0.0,4
cpd04536_c,0.0008218766377876468,0.0,2
cpd00854_c,0.0006915799923774518,0.0,1
cpd03326_c,0.0006915799923774518,0.0,1
cpd03708_c,0.0006915799923774518,0.0,1
cpd00224_c,0.0006406724954791868,0.0,1
cpd00691_c,0.0006406724954791868,0.0,2
cpd00842_c,0.0005499821692527934,0.0,15
cpd00371_c,0.0004748977352016049,0.0,10
cpd04141_c,0.0004748977352016049,0.0,10
cpd03043_c,0.00040565831996288717,0.0,15
cpd00765_c,0.0003526056733525207,0.0,2
cpd00765_e,0.0003526056733525207,0.0,1
cpd01735_c,0.0003526056733525207,0.0,2
cpd02234_c,0.00029024987401822034,0.0,17
cpd11657_c,0.0002180080996829389,0.0,2
cpd01015_c,0.00020431808195323916,0.0,1
cpd01211_c,0.00020431808195323916,0.0,1
cpd00696_c,0.00017058694326372925,0.0,2
cpd00906_c,0.00014549993740910438,0.0,1
cpd02295_c,0.00014549993740910438,0.0,1
cpd23248_c,0.00014549993740910438,0.0,2
cpd25804_c,0.00014549993740910438,0.0,2
cpd16898_c,0.00013049768366317588,0.0,2
cpd02227_c,0.0001290068356109222,0.0,1
cpd00451_c,0.00011999619379519412,0.0,3
cpd00178_c,9.677174079437125e-05,0.0,3
cpd03964_c,9.677174079437125e-05,0.0,3
cpd04129_c,9.677174079437125e-05,0.0,3
cpd12836_c,9.677174079437125e-05,0.0,3
cpd12837_c,9.677174079437125e-05,0.0,3
cpd25656_c,9.677174079437125e-05,0.0,3
cpd00099_c,9.677174079437124e-05,0.0,4
cpd00797_c,9.677174079437124e-05,0.0,2
cpd02767_c,9.677174079437124e-05,0.0,2
cpd03959_c,9.677174079437124e-05,0.0,4
cpd03960_c,9.677174079437124e-05,0.0,4
cpd03965_c,9.677174079437124e-05,0.0,2
cpd03966_c,9.677174079437124e-05,0.0,2
cpd25657_c,9.677174079437124e-05,0.0,2
cpd25658_c,9.677174079437124e-05,0.0,2
cpd25659_c,9.677174079437124e-05,0.0,2
cpd02090_c,8.248598586625813e-05,0.0,1
cpd11466_c,7.180090741132378e-05,0.0,1
cpd00822_c,6.823586705380863e-05,0.0,4
cpd02625_c,6.772660818808233e-05,0.0,3
cpd29317_c,6.772660818808233e-05,0.0,3
cpd04140_c,6.516320327431326e-05,0.0,4
cpd00103_c,5.949944026677903e-05,0.0,2
cpd00387_c,5.6985577218929674e-05,0.0,1
cpd11209_c,5.048376976945282e-05,0.0,2
cpd00034_c,3.888079052181357e-05,0.0,1
cpd00034_e,3.888079052181357e-05,0.0,1
cpd00046_c,3.790820961416206e-05,0.0,9
cpd00444_c,3.790820961416206e-05,0.0,9
cpd23597_c,3.790820961416206e-05,0.0,9
cpd26605_c,3.790820961416206e-05,0.0,9
cpd15876_c,1.6905474382235976e-05,0.0,6
cpd15877_c,1.6905474382235976e-05,0.0,6
cpd00129_e,1.5440505697163812e-05,0.0,1
cpd16443_c,8.086837273511661e-06,0.0,2
cpd01041_c,5.866584650252275e-06,0.0,2
cpd01728_c,5.866584650252275e-06,0.0,2
cpd00693_c,2.7898432270017247e-06,0.0,1
cpd01964_c,2.193489304141774e-06,0.0,6
cpd02129_c,2.193489304141774e-06,0.0,6
cpd00192_c,9.778758970913977e-07,0.0,2
cpd00236_c,0.0,0.0,1
cpd00405_c,0.0,0.0,2
cpd00493_c,0.0,0.0,2
cpd00623_c,0.0,0.0,3
cpd00824_c,0.0,0.0,2
cpd01879_c,0.0,0.0,3
cpd01982_c,0.0,0.0,1
cpd23593_c,0.0,0.0,3
cpd23595_c,0.0,0.0,3
cpd26147_c,0.0,0.0,2
cpd01135_c,0.0021346964576373305,0.025762936753648828,3
cpd03503_c,0.0021346964576373305,0.025762936753648828,3
cpd00717_c,0.0006848256608049838,0.03649749373433584,3
cpd02289_c,0.0006848256608049838,0.03649749373433584,3
cpd00359_c,0.01637002729248052,0.04170341191918003,4
cpd00198_c,3.7600413485778575e-05,0.044587123238808625,9
cpd00238_c,3.7600413485778575e-05,0.044587123238808625,9
cpd19028_c,3.7600413485778575e-05,0.044587123238808625,9
