,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_99
525257.3.peg.2718,227.17936374016068,204.946875958588,182.66232063977805,182.6623206397782,204.44786711511944,182.66232063977813,193.68151391061588,181.63488603933587,205.43645227210683,215.4139660867584,233.7668514101071,217.89170314944818,193.31064993506217,203.69124554582228,204.33924679425283,210.82461477929363,182.66232063977867,217.4744811769419,228.32790079972276,182.7656943459033,242.19267352676695,225.657826089911,193.3106499350596,205.5221727086496,193.69603453692656,181.63488603933558,215.70988880139288,241.30252674429425,198.98346305602462,182.66232063977813,203.35392916536202,213.68315924438426,193.31064993505976,211.23678704409667,238.18125686862584,226.60987476258825,193.68151391061573,199.36981419860692,205.49511071975016,194.03755974425763,205.95337201610394,217.474481176939,193.31064993505964,193.696034536926,193.79773991670623,181.63488603933618,203.9959196564758,182.7656943459028,208.70096977016365,205.6259523224287,215.27037596581823,216.86550794946447,226.33167586528066,193.31064993505947,265.41353343871145,193.31064993505746,214.36313118176298,227.72535768677972,205.86377249775202,205.62595232242884,194.05127644985757,205.4951107197501,190.38519642621213,227.20894628447962,194.03755974425755,201.95617486379524,205.42955352968323,201.3437663507396,182.66232063977827,205.50964045223856,193.31064993505984,216.48188775454497,207.28487675091756,193.31064993505885,226.13876846724872,204.33924679425297,205.45153384686108,193.31064993505973,228.32790079972258,228.34736764876953,217.00355994274574,192.7056006457798,228.71100240438318,203.19720676559288,230.57603363611526,194.0375597442576,190.37859452826734,193.31064993505967,239.82004092890585,193.68151391061573,218.0224574062954,216.86550794946464,193.04918263378795,205.49511071975036,214.17297362216752,208.066659100895,194.03755974425735,214.40379099694306,181.6348860393358
525257.3.peg.4508,0.0,-3.186709858583283e-13,-1.8969397208060511e-13,4.0405807120070694e-14,-6.844808829159534e-13,1.0070339044128442e-14,-1.4817386378845855e-13,1.0673175532605461e-13,3.050005443350657e-13,3.508852815368035e-14,1.1348967718149239e-13,-2.6710557302165207e-14,-5.0190113292090086e-14,3.1483697208164836e-13,-8.061434004549728e-14,-6.698283881113099e-14,1.8633463198247262e-13,-4.9154686569551256e-14,-3.9990450150293454e-14,2.3231756357357125e-13,-1.016136545712846e-13,-3.472524415899856e-14,6.001422965313291e-14,7.121581953465916e-14,-1.51065152196318e-14,2.7062729853005632e-14,-1.5599670918953808e-13,2.0899882907212205e-14,5.995076073592624e-13,2.2783830175267434e-13,1.9147829203027384e-13,3.4694993186209084e-13,-1.99870696255368e-13,-1.190110443126225e-13,-1.1523070307267101e-13,-2.222054024293977e-14,0.0,6.2722731599313e-14,0.0,0.0,2.2142957959543425e-14,5.858824614458077e-14,1.84725260849172e-13,-1.2329809608693543e-13,-7.949025588482529e-16,0.0,-2.1584913745588982e-14,-7.878124278935575e-14,1.4309615482720736e-13,-2.7987606669004675e-13,-2.1997704080221535e-14,-1.195918153818026e-13,-2.0646124038682938e-13,-1.1609849138319582e-13,8.011624716737186e-14,6.372402465378342e-14,7.770009302091198e-14,-4.019271818405715e-15,-5.318603915731686e-13,0.0,1.0277399924647546e-13,0.0,-2.322658998913593e-13,-5.089550432313641e-14,2.2471914837756938e-13,-1.1788729510652914e-13,-1.4156682426731057e-13,-4.016560038072614e-15,7.584462784591119e-14,-7.388384781662712e-14,1.6542484294429646e-13,4.5253243095618123e-13,3.9385909220945046e-13,1.4254448825658317e-13,-1.1638755532630502e-13,0.0,2.761018190068069e-14,3.326761217123198e-13,6.961035258191292e-14,3.4831076181788114e-14,-7.707261180365462e-14,-8.196207516488873e-13,-3.959586781945671e-14,-4.2931846661765615e-14,2.2967080907097016e-13,-5.614623638369109e-14,-4.8287801635760624e-14,-1.8783973502118798e-13,-9.625732910610753e-14,-3.577309517111615e-14,-1.0322254676765785e-13,2.5045697300912833e-13,-2.3850973867426483e-13,-1.481485973884932e-14,4.210793831835753e-13,-2.1368823910811332e-13,1.035424693088253e-15,1.4730474819538832e-13,5.4561239806147897e-14
525257.3.peg.213,227.179363740162,204.94687595858815,182.66232063977807,182.66232063977802,204.44786711511824,182.66232063977802,193.68151391061554,181.63488603933592,205.43645227210746,215.4139660867584,233.76685141010358,217.8917031494427,193.31064993505976,203.69124554582243,204.33924679425292,210.82461477929857,182.66232063977785,217.47448117694216,228.32790079972355,182.76569434590203,242.19267352676653,225.65782608991108,193.31064993505956,205.5221727086496,193.69603453693233,181.634886039336,215.70988880139288,241.30252674429346,198.98346305602462,182.66232063977796,203.35392916536176,213.6831592443826,193.3106499350596,211.23678704409383,238.18125686862538,226.60987476257557,193.68151391061554,199.36981419860624,205.49511071975016,194.0375597442574,205.95337201610417,217.47448117694202,193.31064993505922,193.69603453692653,193.79773991670666,181.63488603933607,203.99591965647556,182.76569434590274,208.70096977016385,205.6259523224276,215.27037596581744,216.865507949465,226.33167586528177,193.31064993505967,265.41353343871583,193.31064993505953,214.363131181792,227.72535768678003,205.863772497752,205.6259523224288,194.05127644985757,205.4951107197494,190.38519642621222,227.2089462844798,194.03755974425815,201.95617486379516,205.4295535296839,201.3437663507398,182.6623206397778,205.50964045224046,193.3106499350589,216.4818877545451,207.28487675091827,193.3106499350597,226.13876846724852,204.33924679425274,205.451533846861,193.31064993505916,228.32790079972133,228.3473676487694,217.00355994274565,192.70560064577805,228.7110024043833,203.19720676559274,230.57603363611642,194.03755974425755,190.3785945282673,193.31064993505927,239.82004092890693,193.68151391061562,218.0224574062956,216.86550794946686,193.04918263378812,205.49511071975016,214.1729736221673,208.0666591008999,194.03755974425752,214.4037909969421,181.63488603933573
525257.3.peg.2484,227.1793637401612,204.94687595858815,182.66232063977807,182.66232063977802,204.44786711511907,182.66232063977802,193.68151391061554,181.63488603933592,205.43645227210746,215.4139660867584,233.76685141010358,217.8917031494427,193.31064993505962,203.69124554582243,204.33924679425292,210.82461477929857,182.66232063977796,217.47448117694216,228.32790079972355,182.76569434590203,242.19267352676675,225.65782608991108,193.31064993505956,205.5221727086496,193.69603453693233,181.634886039336,215.70988880139288,241.30252674429386,198.98346305602462,182.66232063977816,203.35392916536176,213.6831592443826,193.3106499350596,211.23678704409383,238.18125686862538,226.60987476257557,193.68151391061554,199.36981419860624,205.49511071975016,194.0375597442574,205.95337201610417,217.47448117694202,193.31064993505936,193.69603453692653,193.79773991670666,181.63488603933607,203.99591965647556,182.76569434590274,208.70096977016385,205.6259523224276,215.27037596581744,216.865507949465,226.33167586528177,193.31064993505967,265.41353343871583,193.31064993505953,214.363131181792,227.72535768678046,205.863772497752,205.6259523224288,194.05127644985757,205.4951107197493,190.38519642621222,227.2089462844798,194.03755974425815,201.95617486379516,205.42955352968366,201.3437663507398,182.6623206397778,205.50964045224055,193.3106499350589,216.4818877545451,207.28487675091827,193.3106499350597,226.13876846724852,204.33924679425274,205.451533846861,193.31064993505916,228.32790079972133,228.3473676487694,217.00355994274565,192.70560064577805,228.7110024043833,203.1972067655927,230.57603363611668,194.03755974425755,190.3785945282673,193.31064993505927,239.82004092890693,193.68151391061562,218.02245740629544,216.86550794946686,193.04918263378823,205.4951107197501,214.1729736221673,208.0666591008989,194.03755974425752,214.4037909969421,181.63488603933573
525257.3.peg.434,227.1793637401612,204.94687595858815,182.66232063977807,182.66232063977802,204.44786711511907,182.66232063977802,193.68151391061554,181.63488603933592,205.4364522721075,215.41396608675836,233.76685141010358,217.8917031494427,193.31064993505962,203.69124554582243,204.33924679425292,210.82461477929857,182.66232063977796,217.47448117694216,228.32790079972355,182.76569434590203,242.19267352676675,225.65782608991108,193.31064993505956,205.5221727086496,193.69603453693267,181.634886039336,215.70988880139308,241.30252674429386,198.98346305602462,182.66232063977816,203.35392916536154,213.6831592443826,193.3106499350596,211.2367870440965,238.18125686862538,226.60987476257557,193.68151391061554,199.36981419860624,205.49511071975024,194.0375597442574,205.95337201610417,217.47448117694202,193.31064993505936,193.69603453692653,193.79773991670666,181.63488603933607,203.99591965647556,182.76569434590274,208.70096977016385,205.6259523224276,215.27037596581744,216.865507949465,226.33167586528177,193.31064993505967,265.41353343871583,193.31064993505953,214.363131181792,227.72535768678046,205.863772497752,205.62595232242893,194.05127644985757,205.4951107197493,190.38519642621222,227.2089462844798,194.03755974425815,201.95617486379516,205.42955352968366,201.34376635073886,182.6623206397778,205.50964045224055,193.3106499350589,216.4818877545451,207.28487675091884,193.31064993505967,226.13876846724852,204.33924679425274,205.451533846861,193.31064993505967,228.32790079972133,228.34736764877144,217.00355994274565,192.70560064577805,228.71100240438344,203.1972067655927,230.57603363611668,194.03755974425755,190.3785945282673,193.31064993505927,239.8200409289057,193.68151391061593,218.02245740629544,216.86550794946686,193.04918263378823,205.4951107197501,214.1729736221673,208.0666591008989,194.03755974425752,214.40379099694292,181.63488603933573
525257.3.peg.76,227.1793637401612,204.94687595858815,182.66232063977807,182.66232063977802,204.44786711511907,182.66232063977802,193.68151391061554,181.63488603933592,205.4364522721075,215.41396608675836,233.76685141010358,217.8917031494427,193.31064993505962,203.69124554582243,204.33924679425292,210.82461477929857,182.66232063977796,217.47448117694216,228.32790079972355,182.76569434590203,242.19267352676675,225.65782608991114,193.31064993505956,205.5221727086496,193.69603453693267,181.634886039336,215.70988880139308,241.30252674429386,198.98346305602462,182.66232063977816,203.35392916536154,213.6831592443826,193.3106499350596,211.2367870440965,238.18125686862538,226.60987476257557,193.68151391061554,199.36981419860624,205.49511071975024,194.0375597442574,205.95337201610417,217.47448117694202,193.31064993505936,193.69603453692653,193.79773991670666,181.63488603933607,203.99591965647556,182.76569434590274,208.70096977016385,205.6259523224276,215.27037596581744,216.865507949465,226.33167586528177,193.31064993505967,265.41353343871583,193.31064993505953,214.363131181792,227.72535768678046,205.863772497752,205.6259523224287,194.05127644985757,205.4951107197493,190.38519642621222,227.2089462844798,194.03755974425815,201.95617486379516,205.42955352968366,201.343766350739,182.6623206397778,205.50964045224052,193.3106499350589,216.4818877545451,207.28487675091884,193.31064993505967,226.13876846724852,204.33924679425274,205.451533846861,193.31064993505967,228.32790079972133,228.34736764877144,217.00355994274565,192.70560064577805,228.71100240438344,203.1972067655927,230.57603363611668,194.03755974425755,190.3785945282673,193.31064993505927,239.8200409289057,193.68151391061593,218.02245740629544,216.86550794946686,193.04918263378823,205.4951107197501,214.1729736221673,208.0666591008989,194.03755974425752,214.40379099694292,181.63488603933573
525257.3.peg.2890,227.1793637401612,204.94687595858815,182.66232063977807,182.66232063977802,204.44786711511907,182.66232063977802,193.68151391061554,181.63488603933592,205.4364522721075,215.41396608675836,233.76685141010358,217.8917031494427,193.31064993505962,203.69124554582243,204.33924679425292,210.82461477929857,182.66232063977796,217.47448117694216,228.32790079972355,182.76569434590203,242.19267352676675,225.65782608991114,193.31064993505956,205.5221727086496,193.69603453693267,181.634886039336,215.70988880139308,241.30252674429386,198.98346305602462,182.66232063977816,203.35392916536154,213.6831592443826,193.3106499350596,211.2367870440965,238.18125686862538,226.60987476257557,193.68151391061554,199.36981419860624,205.49511071975024,194.0375597442574,205.95337201610417,217.47448117694202,193.31064993505922,193.69603453692653,193.79773991670666,181.63488603933607,203.99591965647556,182.76569434590274,208.70096977016385,205.6259523224276,215.27037596581744,216.865507949465,226.33167586528177,193.31064993505967,265.41353343871583,193.31064993505953,214.363131181792,227.72535768678046,205.863772497752,205.6259523224287,194.05127644985757,205.4951107197493,190.38519642621222,227.2089462844798,194.03755974425815,201.95617486379516,205.42955352968366,201.343766350739,182.6623206397778,205.50964045224052,193.3106499350589,216.4818877545451,207.28487675091884,193.31064993505967,226.13876846724852,204.33924679425274,205.451533846861,193.31064993505967,228.32790079972133,228.34736764877144,217.00355994274565,192.70560064577805,228.71100240438344,203.0662152536648,230.57603363611668,194.03755974425755,190.3785945282673,193.31064993505927,239.8200409289057,193.68151391061593,218.02245740629544,216.86550794946686,193.04918263378823,205.4951107197501,214.1729736221673,208.0666591008989,194.03755974425752,214.40379099694292,181.63488603933573
525257.3.peg.3834,227.1793637401612,204.94687595858815,182.66232063977807,182.66232063977802,204.44786711511907,182.66232063977802,193.68151391061554,181.63488603933592,205.4364522721075,215.41396608675836,233.76685141010358,217.8917031494427,193.31064993505962,203.69124554582243,204.33924679425292,210.82461477929857,182.66232063977796,217.47448117694216,228.32790079972355,182.76569434590203,242.19267352676675,225.65782608991114,193.31064993505956,205.5221727086496,193.69603453693267,181.634886039336,215.70988880139308,241.30252674429386,198.98346305602462,182.66232063977816,203.35392916536154,213.6831592443826,193.3106499350596,211.2367870440965,238.18125686862538,226.60987476257557,193.68151391061554,199.36981419860624,205.49511071975024,194.0375597442574,205.95337201610417,217.47448117694202,193.31064993505922,193.69603453692653,193.79773991670666,181.63488603933607,203.99591965647556,182.76569434590274,208.70096977016385,205.6259523224276,215.27037596581744,216.865507949465,226.33167586528177,193.31064993505967,265.41353343871583,193.31064993505953,214.363131181792,227.72535768678046,205.863772497752,205.6259523224287,194.05127644985757,205.4951107197493,190.38519642621222,227.2089462844798,194.03755974425815,201.95617486379516,205.42955352968366,201.343766350739,182.6623206397778,205.50964045224052,193.3106499350589,216.4818877545451,207.28487675091884,193.31064993505967,226.13876846724852,204.33924679425274,205.451533846861,193.31064993505967,228.32790079972133,228.34736764877144,217.00355994274565,192.70560064577805,228.71100240438344,203.19720676559274,230.57603363611668,194.03755974425755,190.3785945282673,193.31064993505927,239.8200409289057,193.68151391061593,218.02245740629544,216.86550794946686,193.04918263378823,205.4951107197501,214.1729736221673,208.0666591008989,194.03755974425752,214.40379099694292,181.63488603933573
525257.3.peg.4544,226.2548906876369,201.65553955446327,181.9524684231724,181.95246842317243,202.29440363956454,181.95246842317226,192.88362111810295,180.9329815407752,204.6383234884285,214.53659415565585,225.70050407925686,216.9940737578659,192.5158035788509,199.23133689706967,203.54960423337192,209.33551501544946,181.9524684231725,216.58027902620765,227.4405855289657,182.0550400145067,238.73848881511972,222.82755880854384,192.51580357885118,201.1474036536744,192.89802234768982,180.9329815407751,214.83010957578844,240.31172255716692,194.8606213854067,181.95246842317255,200.74034974503178,211.04482757663337,192.51580357885115,208.47185494171148,237.21586791195577,220.9302641625238,192.88362111810287,194.71071829913572,204.69652697606887,193.28366098476448,205.1512295131263,216.58027902620753,192.51580357885106,192.89802234769022,192.99889119950407,180.932981540775,202.5499578542759,182.05504001450717,205.48451624787643,201.968963963189,214.3941709389539,216.02291521826558,223.9672368149769,192.51580357885138,263.1117188677363,192.5158035788534,213.4942811207627,225.72431350080112,205.01537682575815,204.82635329468346,193.2972713060025,204.69652697606904,188.37243783361572,224.18896147933415,193.28366098476388,199.75291226418238,202.63900858468884,197.99083779154287,181.95246842317243,204.71094399474066,192.51580357885135,211.8319829559739,204.54371390760792,192.51580357885106,225.2227280429106,203.54960423337207,204.65328810151465,192.51580357885123,227.4405855289684,225.16416346504138,216.15989620334156,189.8505509855948,224.04949742427686,201.4849076502995,229.62376736053506,193.2836609847638,188.3659905879181,192.51580357885118,238.84134902548115,192.8836211181029,217.1237525994422,216.0229152182655,189.92525453412807,204.6965269760691,213.3056612406036,205.4393743849586,193.2836609847638,211.38153308363886,180.93298154077524
525257.3.peg.4498,4.602134867795009e-13,-4.908726120822727e-13,-3.117035821541283e-13,2.6075308035582426e-14,2.2548888320396322e-13,-4.3091088684320057e-14,-1.4763205521673542e-14,-1.8729639058948216e-13,-5.34260689228064e-16,-6.393452384713974e-14,2.039465751169222e-13,-3.91228832876061e-13,-3.222776491203579e-14,5.3292181601068286e-14,-5.440437810117647e-14,1.011379411368433e-13,2.087911724125015e-13,4.9564734340723905e-14,1.3886585720132591e-14,4.8147843509464225e-14,8.013053757202305e-14,-2.147753605442167e-13,3.697134717039497e-14,-1.9990280141950072e-14,-4.764794430854347e-14,-2.6447560956315187e-13,-1.099586832420642e-13,7.855965406844032e-14,1.2433267416294592e-13,1.739434486809672e-14,1.4182756097234703e-14,-2.5341567515314526e-13,6.494870092866278e-14,4.870497345445066e-14,2.2651246856374163e-13,-1.315356268413264e-13,-1.0865543654053458e-12,9.326553727523037e-14,-1.7776315327661652e-14,-1.8961716660633487e-13,-9.114458760113115e-14,0.0,-6.33891736540855e-14,-1.2907724391110796e-13,-1.2710392231504913e-13,1.3952154487779052e-13,8.533361849582955e-14,1.0741161383416476e-13,3.3308361066369574e-13,2.4257327315278974e-13,1.0524798044855425e-13,-2.8750169058740707e-12,-3.2042311085264746e-12,5.1604241143934295e-14,-2.854139913957098e-13,-1.4282954168983885e-13,7.393876645554452e-13,-7.071441689120506e-14,6.523806221123991e-14,-3.977954340628279e-14,-4.333841458519099e-13,-8.891334514060242e-14,-2.5262774582111305e-13,-6.015828395645297e-14,8.930199017728088e-13,-7.804461718117483e-13,-6.742551566888486e-14,-4.8495243192227334e-14,2.3183629577349072e-14,5.031452384346251e-14,-1.859984523817366e-14,0.0,2.3984357763730145e-14,-3.260200637788005e-14,-1.418406560652707e-13,3.903564372743622e-13,3.9907706113141203e-13,-1.911096920143302e-13,6.558175994739677e-14,-2.652520416920786e-13,-3.4480167772584584e-13,3.676589575311703e-13,1.3047842693005128e-12,-1.8844317600281505e-13,-2.4785812644153806e-15,1.1937707685984217e-13,4.0767908741936515e-13,-3.0874448489443506e-13,6.049450316327219e-14,3.1696427881565383e-14,-5.300874281988249e-14,-1.664166147246877e-13,0.0,-1.6895244096999303e-14,-2.590186740247287e-14,1.5087520153281959e-13,0.0,-7.465047316176676e-14,-7.573438067920551e-14
