,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
160488.4.peg.4678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160488.4.peg.2745,201.76299125929046,222.57028478457613,202.38765554973597,222.5702847845827,181.24283844716388,179.9502593456236,179.3448811193702,179.95025934562594,179.95025934561806,179.90013826642794,180.3057730643951,202.44404176382747,224.19666444447918,222.60096727869063,202.44404176383094,222.57028478458312,179.96279397947387,202.44404176382812,202.44404176382778,202.44404176382778,202.4581432269068,203.20734035953095,201.76299125929992,201.76299125929114,202.44404176382773,179.95025934562554,202.4440417638304,179.95025934562477,222.5702847845826,202.4440417638278,179.9627939794719,202.44404176382815,179.9502593456251,202.38765554973236,222.6009672786834,223.31615393049012,202.44404176382827,201.77699800003538,179.95025934562958,202.41584472995686,202.4440417638437,201.70698373702814,202.44404176382744,222.57028478458255,222.57028478458216,179.90013826642692,202.4440417638279,179.90013826643082,179.90013826642894,202.38765554973222,224.93782418203193,179.95025934562642,179.96279397947276,202.38765554973347,202.45814322690745,202.16025508209466,224.95349247433495,202.4440417638279,179.9502593456252,201.76299125929023,222.57028478458193,201.76299125929103,223.31615393048966,202.44404176382835,179.92519531552662,202.38765554972912,179.90013826642885,202.444041763828,202.44404176382884,179.95025934562474,203.89819325305908,202.44404176382682,179.95025934562491,202.44404176382798,201.76299125929077,201.7209827022987,202.44404176382915,202.4581432269057,201.70698373699716,223.31615393049054,202.38765554973097,202.4440417638292,179.90013826642857,202.44404176382804,224.68501626660705,202.38765554973318,200.34087055082207,179.90013826642684,222.60096727869208,179.90013826642954,200.98453853742842,202.42994226497265,202.4440417638286
160488.4.peg.2081,201.76299125929046,222.57028478457502,202.38765554973568,222.57028478458076,181.24283844716385,179.9502593456236,179.3448811193702,179.95025934562594,179.9502593456199,179.90013826642794,180.3057730643945,202.44404176382736,224.196664444479,222.6009672786908,202.44404176383006,222.57028478458312,179.96279397947438,202.44404176382812,202.44404176382778,202.44404176382778,202.4581432269069,203.2073403595309,201.76299125929665,201.76299125929114,202.44404176382773,179.95025934562554,202.4440417638304,179.95025934562477,222.57028478458253,202.4440417638278,179.9627939794719,202.44404176382875,179.95025934562494,202.38765554973236,222.6009672786834,223.31615393049034,202.44404176382645,201.77699800003538,179.95025934562958,202.41584472995766,202.4440417638437,201.70698373702814,202.4440417638274,222.57028478458255,222.5702847845819,179.90013826642976,202.44404176382758,179.90013826643082,179.90013826642894,202.3876555497323,224.9378241820318,179.95025934562642,179.96279397947276,202.3876555497321,202.45814322690742,202.160255082095,224.9534924743387,202.44404176382832,179.9502593456251,201.76299125929043,222.57028478458193,201.76299125929103,223.31615393048963,202.44404176382736,179.92519531552253,202.38765554972912,179.90013826642885,202.44404176382739,202.44404176383009,179.95025934562474,203.89819325305882,202.4440417638266,179.95025934562483,202.44404176382827,201.76299125929077,201.7209827022987,202.44404176382915,202.45814322690504,201.70698373699716,223.31615393049054,202.38765554973094,202.44404176382795,179.900138266429,202.444041763828,224.68501626660697,202.3876555497333,200.34087055082207,179.90013826642684,222.60096727869208,179.90013826642954,200.98453853742842,202.42994226497265,202.44404176382847
160488.4.peg.2973,201.76299125929046,222.57028478457502,202.38765554973568,222.57028478458076,181.24283844716385,179.9502593456236,179.3448811193702,179.95025934562594,179.9502593456199,179.90013826642794,180.3057730643945,202.44404176382736,224.196664444479,222.6009672786908,202.44404176383006,222.57028478458312,179.96279397947438,202.44404176382812,202.44404176382778,202.44404176382778,202.4581432269069,203.2073403595309,201.76299125929665,201.76299125929114,202.44404176382773,179.95025934562554,202.4440417638304,179.95025934562477,222.57028478458253,202.4440417638278,179.9627939794719,202.44404176382875,179.95025934562494,202.38765554973236,222.6009672786834,223.31615393049034,202.44404176382645,201.77699800003538,179.95025934562958,202.41584472995766,202.4440417638437,201.70698373702814,202.4440417638274,222.57028478458255,222.5702847845819,179.90013826642976,202.44404176382758,179.90013826643082,179.90013826642894,202.3876555497323,224.9378241820318,179.95025934562642,179.96279397947276,202.3876555497321,202.45814322690742,202.160255082095,224.9534924743387,202.44404176382832,179.9502593456251,201.76299125929043,222.57028478458193,201.76299125929103,223.31615393048963,202.44404176382736,179.92519531552253,202.38765554972912,179.90013826642885,202.44404176382739,202.44404176383009,179.95025934562474,203.89819325305882,202.4440417638266,179.95025934562483,202.44404176382827,201.76299125929077,201.7209827022987,202.44404176382915,202.45814322690504,201.70698373699716,223.31615393049054,202.38765554973094,202.44404176382795,179.900138266429,202.444041763828,224.68501626660697,202.3876555497333,200.34087055082207,179.90013826642684,222.60096727869208,179.90013826642954,200.98453853742842,202.42994226497265,202.44404176382847
160488.4.peg.1556,201.76299125929046,222.57028478457502,202.38765554973568,222.57028478458076,181.24283844716385,179.9502593456236,179.3448811193702,179.95025934562594,179.9502593456199,179.90013826642794,180.3057730643945,202.44404176382736,224.196664444479,222.6009672786908,202.44404176383006,222.57028478458312,179.96279397947438,202.44404176382812,202.44404176382778,202.44404176382778,202.4581432269069,203.2073403595309,201.76299125929665,201.76299125929114,202.44404176382773,179.95025934562554,202.4440417638304,179.95025934562477,222.57028478458253,202.4440417638278,179.9627939794719,202.44404176382875,179.95025934562494,202.38765554973236,222.6009672786834,223.31615393049034,202.44404176382645,201.77699800003538,179.95025934562958,202.41584472995766,202.4440417638437,201.70698373702814,202.4440417638274,222.57028478458255,222.5702847845819,179.90013826642976,202.44404176382758,179.90013826643082,179.90013826642894,202.3876555497323,224.9378241820318,179.95025934562642,179.96279397947276,202.3876555497321,202.45814322690742,202.160255082095,224.9534924743387,202.44404176382832,179.9502593456251,201.76299125929043,222.57028478458193,201.76299125929103,223.31615393048963,202.44404176382736,179.92519531552253,202.38765554972912,179.90013826642885,202.44404176382739,202.44404176383009,179.95025934562474,203.89819325305882,202.4440417638266,179.95025934562483,202.44404176382827,201.76299125929077,201.7209827022987,202.44404176382915,202.45814322690504,201.70698373699716,223.31615393049054,202.38765554973094,202.44404176382795,179.900138266429,202.444041763828,224.68501626660697,202.3876555497333,200.34087055082207,179.90013826642684,222.60096727869208,179.90013826642954,200.98453853742842,202.42994226497265,202.44404176382847
160488.4.peg.1701,179.34488111936915,200.31325630612352,179.9001382664288,200.3132563061237,158.58748364126825,157.45647692742128,156.92677097944843,157.4564769274227,157.45647692742185,157.4126209831249,157.76755143134068,179.95025934562423,201.77699800003086,200.34087055082153,179.95025934562452,200.31325630612517,157.4674447320398,179.95025934562503,179.95025934562472,179.9502593456245,179.96279397947254,180.62874698624955,179.3448811193588,179.3448811193695,179.95025934562517,157.456476927422,179.9502593456246,157.4564769274215,200.313256306124,179.95025934562494,157.4674447320378,179.95025934562457,157.4564769274219,179.9001382664288,200.34087055082233,200.98453853743996,179.95025934562486,179.3573315555876,157.4564769274285,179.9251953155183,179.95025934563262,179.29509665513794,179.95025934562426,200.31325630612383,200.3132563061239,157.41262098312467,179.95025934562503,157.41262098312484,157.41262098312538,179.90013826642812,202.44404176382804,157.456476927422,157.46744473203867,179.9001382664272,179.96279397947268,179.69800451741645,202.45814322690632,179.95025934562545,157.4564769274221,179.34488111936994,200.31325630612346,179.34488111936977,200.98453853744064,179.95025934562483,157.43454590108198,179.9001382664285,157.41262098312518,179.95025934562454,179.95025934562452,157.4564769274215,181.2428384471635,179.95025934562372,157.45647692742207,179.9502593456255,179.34488111936977,179.30754017982167,179.95025934562628,179.9627939794731,179.2950966551392,200.98453853744087,179.90013826642843,179.95025934563003,157.4126209831249,179.95025934562494,202.21651463994715,179.90013826642846,178.08077382295272,157.41262098312342,200.340870550823,157.41262098312438,178.65292314439176,179.9377264577518,179.95025934562503
160488.4.peg.3966,201.7629912592904,222.570284784582,202.38765554973205,222.5702847845822,181.24283844716368,179.9502593456236,179.34488111936983,179.95025934562508,179.950259345625,179.90013826642857,180.3057730643945,202.44404176382747,224.1966644444791,222.60096727869035,202.4440417638281,222.57028478458312,179.96279397947382,202.44404176382827,202.44404176382778,202.44404176382778,202.45814322690725,203.2073403595309,201.76299125930333,201.76299125929114,202.44404176382852,179.95025934562554,202.44404176382776,179.9502593456248,222.5702847845823,202.44404176382758,179.9627939794719,202.44404176382807,179.95025934562523,202.38765554973222,222.60096727869163,223.31615393048872,202.44404176382784,201.77699800003293,179.95025934562756,202.41584472995766,202.4440417638437,201.70698373703004,202.44404176382724,222.57028478458255,222.57028478458292,179.90013826643022,202.44404176382824,179.90013826643082,179.90013826642917,202.38765554973216,224.9378241820317,179.95025934562594,179.96279397947276,202.38765554973213,202.45814322690646,202.16025508209373,224.95349247434203,202.44404176382824,179.95025934562486,201.76299125929097,222.57028478458162,201.76299125929103,223.31615393049023,202.44404176382824,179.92519531552253,202.3876555497321,179.9001382664282,202.44404176382776,202.4440417638277,179.95025934562483,203.89819325305896,202.44404176382707,179.9502593456253,202.44404176382855,201.76299125929094,201.72098270229932,202.44404176382997,202.45814322690725,201.706983737029,223.31615393048986,202.38765554973125,202.44404176383492,179.90013826642883,202.44404176382804,224.68501626660753,202.38765554973236,200.34087055082148,179.90013826642695,222.60096727869222,179.9001382664352,200.9845385374405,202.42994226497106,202.44404176382824
160488.4.peg.3662,201.7629912592904,222.570284784582,202.38765554973205,222.5702847845822,181.24283844716336,179.9502593456236,179.34488111936983,179.95025934562508,179.950259345625,179.90013826642857,180.3057730643945,202.44404176382736,224.1966644444791,222.60096727869035,202.4440417638281,222.57028478458312,179.96279397947382,202.44404176382827,202.44404176382778,202.44404176382778,202.45814322690805,203.2073403595308,201.76299125930333,201.76299125929089,202.44404176382852,179.95025934562554,202.44404176382776,179.9502593456248,222.5702847845823,202.44404176382758,179.9627939794719,202.44404176382807,179.95025934562517,202.38765554973222,222.60096727869143,223.31615393048872,202.44404176382784,201.77699800003293,179.95025934562756,202.41584472995766,202.4440417638437,201.70698373703004,202.44404176382724,222.57028478458255,222.57028478458236,179.90013826643022,202.44404176382824,179.90013826643082,179.90013826642888,202.38765554973216,224.9378241820311,179.95025934562457,179.96279397947276,202.38765554973213,202.45814322690646,202.16025508209373,224.95349247434203,202.44404176382824,179.95025934562486,201.76299125929097,222.57028478458162,201.76299125929103,223.31615393049023,202.44404176382824,179.92519531552253,202.3876555497321,179.9001382664282,202.44404176382776,202.4440417638277,179.95025934562483,203.89819325305902,202.44404176382665,179.9502593456253,202.44404176382855,201.76299125929077,201.72098270229932,202.44404176382997,202.45814322690725,201.706983737029,223.3161539304895,202.38765554973125,202.44404176383492,179.90013826642883,202.44404176382798,224.68501626660753,202.38765554973236,200.3408705508218,179.90013826642695,222.60096727869222,179.9001382664352,200.9845385374405,202.42994226497106,202.44404176382824
160488.4.peg.721,201.7629912592904,222.57028478458125,202.38765554973205,222.5702847845822,181.24283844716336,179.9502593456236,179.34488111936983,179.95025934562508,179.950259345625,179.90013826642857,180.30577306439181,202.44404176382736,224.1966644444791,222.60096727869035,202.4440417638281,222.57028478458312,179.96279397947382,202.4440417638277,202.44404176382778,202.44404176382778,202.45814322690805,203.2073403595308,201.76299125930333,201.76299125929089,202.44404176382852,179.95025934562554,202.44404176382776,179.9502593456248,222.5702847845823,202.44404176382758,179.9627939794719,202.44404176382807,179.9502593456258,202.38765554973241,222.60096727869143,223.31615393048813,202.44404176382784,201.77699800003293,179.95025934562756,202.41584472995766,202.4440417638437,201.70698373703004,202.44404176382724,222.57028478458162,222.57028478458267,179.90013826643022,202.44404176382827,179.90013826643082,179.90013826642888,202.38765554973236,224.9378241820311,179.95025934562506,179.96279397947276,202.38765554973213,202.45814322690646,202.16025508209373,224.95349247434137,202.44404176382824,179.95025934562486,201.76299125929097,222.57028478458184,201.76299125929103,223.31615393049023,202.44404176382824,179.92519531552253,202.3876555497321,179.9001382664282,202.44404176382776,202.4440417638277,179.95025934562483,203.89819325305902,202.44404176382804,179.9502593456253,202.4440417638285,201.76299125929182,201.72098270229932,202.44404176382835,202.45814322690725,201.70698373704204,223.31615393048943,202.38765554973125,202.44404176382864,179.90013826642883,202.444041763828,224.6850162666081,202.38765554973236,200.3408705508218,179.90013826642695,222.60096727869222,179.9001382664287,200.9845385374405,202.4299422649727,202.44404176382818
160488.4.peg.4583,201.7629912592904,222.57028478458125,202.38765554973205,222.5702847845822,181.24283844716336,179.9502593456236,179.34488111936983,179.95025934562508,179.950259345625,179.90013826642857,180.30577306439181,202.44404176382736,224.1966644444791,222.60096727869035,202.4440417638281,222.57028478458312,179.96279397947382,202.4440417638277,202.44404176382778,202.44404176382778,202.45814322690805,203.2073403595308,201.76299125930333,201.76299125929089,202.44404176382852,179.95025934562554,202.44404176382776,179.9502593456248,222.5702847845823,202.44404176382758,179.9627939794719,202.44404176382807,179.95025934562562,202.38765554973241,222.60096727869143,223.31615393048813,202.44404176382784,201.77699800003293,179.95025934562756,202.41584472995766,202.4440417638437,201.70698373703004,202.44404176382724,222.57028478458162,222.57028478458238,179.90013826643022,202.44404176382827,179.90013826643082,179.90013826642888,202.38765554973162,224.9378241820311,179.95025934562506,179.96279397947276,202.38765554973213,202.45814322690646,202.16025508209373,224.95349247434137,202.44404176382824,179.95025934562486,201.76299125929097,222.57028478458184,201.76299125929103,223.31615393049023,202.44404176382824,179.92519531552253,202.3876555497321,179.9001382664282,202.44404176382776,202.4440417638277,179.95025934562483,203.89819325305902,202.44404176382804,179.9502593456253,202.4440417638285,201.76299125929182,201.72098270229932,202.44404176382835,202.45814322690725,201.70698373704204,223.31615393048943,202.38765554973125,202.44404176382864,179.90013826642883,202.444041763828,224.6850162666081,202.38765554973236,200.3408705508218,179.90013826642695,222.60096727869222,179.9001382664287,200.9845385374405,202.4299422649727,202.44404176382818
