,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1
96563.4.peg.90,197.59062297956328,184.24482570389472,207.24587006040983,209.62756046732432,206.13734412485164,230.22394175517587,206.0870512139691,190.04170147448892,207.26064843474873,198.58453119833817,207.90920790103593,184.231687497554,207.2458700604102,197.2299860614639,192.61626629603626,200.24337628190824,233.2457936383023,184.23168749750874,184.2316874975538,184.2448257039046,161.19123226920985,194.94961835439545,199.31624790273514,184.24482570389634,229.40951509079977,174.3644897473335,197.49080242158072,199.9791911020271,184.23168749755595,207.260648434751,198.6372180618434,184.23168749755345,201.16331005648243,187.14954673680725,207.2606484347443,207.2458700604108,210.52798989532738,187.09533564180066,184.2316874975561,174.37604783617303,218.9826554312434,207.2458700604851,163.7439921408107,176.0246206130034,197.44486396297876,187.43652940915408,184.23168749755453,207.26064843474842,197.50549036922195,206.1373441248502,207.26064843475078,230.27318895601158,224.93647107118477,229.40951509079767,230.2896093719426,207.2606484347467,184.23168749755416,206.06219174080454,184.23168749755487,226.59273511933623,200.51723007750172,184.1791534041409,184.23168749755388,184.23168749755055,196.2010361534574,187.14954673680603,179.85278664254452,205.51899398139878,184.1791534041405,207.26064843474774,202.3498397628498,176.3791105032191,200.20003237156308,190.9986552690076,184.2316874975538,184.23168749755484,207.51208532820073,174.2505231365782,207.909207901034,207.2754289168816,207.26064843474919,184.2316874975543,218.49660844362356,207.26064843474956,210.8507985970633,184.2316874975526,207.26064843474873,197.59062297956365,195.5480704766499,184.23168749755385,202.36392810503108,252.35046659987725,184.2316874975634,217.81391476408956,217.42201953257438,202.34983976284332,205.51899398139798,206.7829751468936
96563.4.peg.2515,197.59062297956373,184.24482570389438,207.24587006040983,209.62756046732517,206.13734412485164,230.22394175517587,206.0870512139691,190.04170147448974,207.26064843474873,198.58453119833823,207.90920790103593,184.23168749755416,207.2458700604102,197.22998606146396,192.61626629603612,200.24337628190796,233.24579363830196,184.23168749755015,184.2316874975538,184.24482570389736,161.19123226920922,194.94961835439545,199.3162479027338,184.24482570389634,229.40951509079912,174.3644897473335,197.4908024215805,199.9791911020271,184.23168749755595,207.260648434751,198.6372180618434,184.23168749755345,201.16331005648098,187.14954673680722,207.2606484347443,207.2458700604108,210.5279898953269,187.09533564180066,184.23168749755575,174.37604783617303,218.9826554312434,207.2458700604851,163.7439921408107,176.0246206130034,197.44486396297876,187.43652940915408,184.2316874975544,207.26064843474842,197.5054903692219,206.13734412485036,207.26064843474893,230.27318895601158,224.9364710711855,229.40951509079767,230.2896093719442,207.26064843474714,184.23168749755456,206.06219174078797,184.23168749755473,226.59273511938846,200.51723007750135,184.1791534041409,184.23168749755388,184.2316874975509,196.20103615345747,187.14954673680603,179.85278664254605,205.51899398139878,184.17915340414072,207.26064843474774,202.34983976284917,176.37911050322128,200.20003237156388,190.99865526900595,184.2316874975538,184.2316874975545,207.51208532820073,174.2505231365784,207.90920790103425,207.27542891688162,207.26064843474919,184.2316874975543,218.49660844362393,207.26064843474956,210.8507985970633,184.2316874975524,207.26064843474873,197.59062297956365,195.5480704766499,184.23168749755305,202.36392810503108,252.35046659987725,184.2316874975634,217.81391476408967,217.42201953257438,202.349839762844,205.51899398139798,206.78297514689382
96563.4.peg.3014,197.59062297956373,184.24482570389438,207.24587006040983,209.62756046732517,206.13734412485164,230.22394175517587,206.0870512139691,190.04170147448974,207.26064843474873,198.58453119833823,207.90920790103593,184.23168749755416,207.2458700604102,197.22998606146396,192.61626629603612,200.24337628190796,233.24579363830196,184.23168749755015,184.2316874975538,184.24482570389736,161.19123226920922,194.94961835439545,199.3162479027338,184.24482570389634,229.40951509079912,174.3644897473335,197.4908024215805,199.9791911020271,184.23168749755595,207.260648434751,198.6372180618434,184.23168749755345,201.16331005648098,187.14954673680722,207.2606484347443,207.2458700604108,210.5279898953269,187.09533564180066,184.23168749755575,174.37604783617303,218.9826554312434,207.2458700604851,163.7439921408107,176.0246206130034,197.44486396297876,187.43652940915408,184.2316874975544,207.26064843474842,197.5054903692219,206.13734412485036,207.26064843474893,230.27318895601158,224.9364710711855,229.40951509079767,230.2896093719442,207.26064843474714,184.23168749755456,206.06219174078797,184.23168749755473,226.59273511938846,200.51723007750135,184.1791534041409,184.23168749755388,184.2316874975509,196.20103615345747,187.14954673680603,179.85278664254605,205.51899398139878,184.17915340414072,207.26064843474774,202.34983976284917,176.37911050322128,200.20003237156388,190.99865526900595,184.2316874975538,184.2316874975545,207.51208532820073,174.2505231365784,207.90920790103425,207.27542891688162,207.26064843474919,184.2316874975543,218.49660844362393,207.26064843474956,210.8507985970633,184.2316874975524,207.26064843474873,197.59062297956365,195.5480704766499,184.23168749755305,202.36392810503108,252.35046659987725,184.2316874975634,217.81391476408967,217.42201953257438,202.349839762844,205.51899398139798,206.78297514689382
96563.4.peg.92,1.6786232963146983e-13,9.147521294890886e-14,1.6699204533945392e-13,-2.0124620488673537e-13,0.0,-1.5052558414438047e-12,-9.703123891565332e-14,0.0,2.8475167490350036e-13,-6.099841116086698e-14,-1.6714950212243904e-13,-8.492067605087943e-14,3.79519040151756e-13,-2.357482322492696e-13,-1.8748124390592448e-14,8.044859050445879e-13,4.808527428124655e-13,2.4066897064159975e-14,-2.790022181049443e-13,-2.0331793488020799e-13,-7.425166378684743e-14,-6.869338628920189e-14,8.754317652850977e-15,-9.348389235698222e-14,0.0,6.4870085542019e-14,-3.174833535564456e-11,3.630729418290791e-14,-2.9433432411900604e-13,4.2687095620623094e-13,7.05478247097172e-14,2.807151950557874e-13,-9.147797204650603e-14,-9.49560675683949e-13,9.052302637699564e-14,-1.4975214119525484e-13,-1.1787789823604134e-12,-6.360487330241141e-13,-8.764148892084558e-14,-8.734259572960755e-13,-3.670687118069878e-13,-9.244203120067998e-13,8.48129072295855e-15,-2.5770394755288553e-13,-2.191624939165567e-12,1.6449861821437962e-13,8.808919861784828e-12,-6.548773462032932e-13,1.377401508146229e-13,1.0464332637952876e-12,-6.296287373972814e-13,0.0,2.107129190898632e-13,6.307892207299954e-13,-8.797314983847283e-14,5.188016749674445e-13,3.565314057442619e-13,-2.0774122200255407e-13,-3.2971352338000304e-15,-2.847133197691962e-13,1.097054134367559e-13,3.7633638209479346e-13,3.7876555426080584e-13,1.7171868749154105e-14,2.4936787795902484e-13,1.5677872362559717e-13,7.15743969512428e-14,-1.649714843763785e-13,-1.0391883264840274e-12,3.271037463378956e-13,-3.747067881274792e-13,-3.5357303951767205e-13,2.8784387030046587e-13,0.0,4.272250266679489e-15,2.5335473108795367e-14,8.759243598928631e-14,1.9389838640645828e-13,5.937829607045551e-13,-1.2459344758383158e-13,-3.3356886559925357e-12,-1.1060557866660638e-14,6.236108165321231e-14,2.3342380731930204e-14,-2.1047912012883572e-14,-3.6639179766197617e-13,-1.0591328377655496e-13,-2.0932467851960777e-13,-3.0555790800700277e-13,-2.5086480061010147e-12,3.9869422372867856e-14,0.0,1.7885297454883765e-12,6.491199216652858e-14,-1.4101229939424985e-13,-4.2439703805526265e-13,7.619524869220668e-14,-4.418211566772005e-13
96563.4.peg.3648,197.59062297956498,184.24482570389486,207.24587006041156,209.62756046732738,206.13734412485033,230.2239417551747,206.08705121396736,190.04170147448872,207.2606484347491,198.58453119833652,207.90920790103436,184.23168749755408,207.24587006040983,197.22998606146345,192.61626629603404,200.24337628190565,233.2457936383005,184.2316874975542,184.23168749755484,184.24482570389583,161.19123226920848,194.94961835439602,199.3162479027508,184.24482570389588,229.40951509079886,174.36448974733423,197.49080242158058,199.97919110202767,184.2316874975544,207.26064843474714,198.63721806184338,184.2316874975545,201.1633100564865,187.1495467368047,207.26064843474256,207.245870060418,210.52798989532812,187.0953356417999,184.2316874975536,174.37604783617155,218.982655431244,207.24587006041065,163.74399214081112,176.02462061300207,197.44486396297933,187.43652940915374,184.2316874975551,207.2606484347475,197.50549036922197,206.13734412485064,207.2606484347481,230.27318895601059,224.93647107118895,229.4095150907981,230.28960937194267,207.26064843474919,184.23168749755462,206.06219174080587,184.23168749755325,226.59273511934984,200.5172300775153,184.17915340413953,184.23168749755382,184.23168749755476,196.2010361534561,187.1495467368038,179.85278664254517,205.51899398140415,184.17915340413768,207.2606484347493,202.3498397628433,176.37911050322083,200.2000323715633,190.9986552690014,184.23168749755445,184.23168749755396,207.51208532820044,174.25052313657744,207.90920790103456,207.27542891688253,207.26064843474865,184.23168749754294,218.49660844362202,207.26064843474748,210.85079859706443,184.23168749755504,207.26064843474856,197.590622979562,195.54807047664704,184.23168749755513,202.36392810503187,252.3504665998784,184.2316874975554,217.81391476409135,217.42201953257597,202.34983976284576,205.5189939813983,206.7829751468943
96563.4.peg.1,4.4823639838114704e-14,2.0935897279630716e-13,3.177913897660119e-13,3.084942291142024e-13,-1.5686863648438274e-13,-9.631153711787328e-14,2.427447904504019e-13,-1.2932694753565124e-13,-2.4774514134177038e-15,-3.780959882293894e-15,-3.415589374653942e-14,0.0,-2.883878256694027e-13,-1.0103734950508855e-13,-4.3652216328824257e-13,9.086722642477564e-13,0.0,-1.3674142036849158e-14,-3.2059796486197845e-13,-1.51274996348993e-12,6.146927359412538e-14,4.190575969156875e-15,2.7613145375496335e-13,-1.9059558990617156e-13,-7.036031504223106e-13,-9.203397761187953e-14,5.87059819093047e-15,2.360797224859108e-14,4.394642666179728e-13,-1.4572054904368702e-13,3.507828138236307e-12,2.1360650806044576e-13,1.7766850852913665e-13,0.0,7.950124188618692e-15,6.609628692891573e-13,2.745920234436162e-13,-1.2306808504988786e-12,2.8364080591157196e-13,1.1358431595561564e-12,-1.2533500942113258e-14,1.6972037671966568e-12,7.441683167152179e-14,1.0314882418969586e-13,-2.324553668409832e-13,1.0020477863999805e-12,2.901377707153166e-14,-5.837209732475143e-14,-1.0064334758433617e-12,1.9511353614542363e-13,-1.0630018244121459e-13,1.7056045736108637e-13,-2.1067309793477171e-13,-2.2345209798673372e-13,4.6569737408479164e-14,1.7151249045994487e-13,0.0,1.6818980514966382e-13,-3.136078729718543e-13,-1.2056927038050084e-12,-1.1601533680045633e-13,8.033564280029047e-13,8.0763439784617e-13,8.597228109608654e-13,8.744088117244043e-13,9.858239543108766e-14,4.933103310702227e-13,2.338577692928762e-15,-2.425433252880376e-14,3.4342808676348355e-13,-1.1097341726304654e-13,1.9158889325657368e-14,-1.5559841530851982e-13,-4.682427140519065e-14,-6.784500224912048e-14,-2.398534183345631e-13,5.963679178408861e-14,3.876360159832316e-13,9.319121876424308e-13,-6.956892964450303e-13,1.6342374728664543e-14,1.358899582426703e-13,-1.7060324010063837e-12,2.4084024934602386e-13,2.2675296748855925e-13,2.141090733328468e-13,3.7509566742830635e-13,-1.7835792510145006e-13,-2.7179064022259816e-15,-1.566983499086012e-13,0.0,0.0,2.8530306602852556e-13,-2.4832354393821037e-13,-2.8901324544916825e-12,-2.387007505705482e-12,-3.596226488562954e-13,-1.101392637067244e-13
96563.4.peg.2156,-3.5858911870491763e-14,-1.5353041129785439e-12,2.336701395338323e-13,2.8789333737365433e-13,-2.133413456187606e-13,3.210920027721381e-14,3.310312763846115e-14,1.4702612663891337e-13,1.7291690942341202e-13,-2.654214379221919e-13,4.874977562006082e-13,0.0,2.2388002255914157e-13,-1.1114108445559739e-13,-4.4774597518192797e-13,-4.543361321238782e-13,0.0,1.3674142036849158e-14,-2.0667647081251648e-13,-1.880132097480341e-12,-1.870803978951642e-14,4.593754841599921e-15,1.2543731515754843e-13,-2.1188207548269033e-14,-6.142374181626158e-13,-3.681359104475181e-13,-3.4636529326489773e-13,4.721594449718216e-14,0.0,1.8215068630460878e-13,-3.9861683389048936e-12,2.7861718442666836e-14,-3.5533701705827335e-14,-1.0160624329831407e-13,6.625103490515576e-15,-7.022730486197295e-13,3.0891602637406826e-13,0.0,-2.2691264472925757e-12,2.0125376370776556e-13,-6.088395910803857e-14,1.2847256697684712e-12,-1.0917571967611932e-13,1.0314882418969586e-13,-3.254375135773765e-13,8.979389254753073e-13,2.901377707153166e-14,-5.003322627835837e-14,1.677389126405603e-13,1.9511353614542363e-13,2.976405108354008e-13,-4.641390676363085e-12,-4.2134619586954343e-13,-5.362850351681609e-13,-6.985460611271875e-14,1.2843295973852688e-12,0.0,7.615819210541888e-14,1.0453595765728477e-13,6.121383324625416e-13,5.800766840022816e-14,1.1105515942104058e-12,8.0763439784617e-13,1.5045149191815145e-12,6.935140165192294e-13,2.0476238978776576e-13,-2.969001430213517e-13,1.0212812091973341e-13,-4.340248978838568e-14,-1.3737123470539343e-13,5.090441433805214e-14,-1.9158889325657368e-14,-7.779920765425991e-14,-3.6418877759592725e-14,-5.766825191175238e-13,-1.058354652131921e-12,1.7891037535226586e-13,3.876360159832316e-14,2.1939691620278747e-13,-2.2488981727847433e-13,-1.6342374728664543e-14,1.1647710706514597e-13,-1.709361268830437e-13,4.65567599663005e-13,9.711872381113764e-13,7.785784484830792e-14,0.0,-2.293173322732929e-13,-1.3589532011129907e-14,-1.0446556660573411e-13,4.844459213241029e-13,-6.098609232640198e-13,3.146724992961679e-14,-2.234911895443893e-12,-2.3064111213184856e-12,1.510850060163619e-12,1.1800118165597192e-12,-3.028829751934921e-13
96563.4.peg.1691,197.5906229795635,184.24482570389702,207.24587006040983,209.62756046732784,206.13734412485118,230.22394175517496,206.08705121396892,190.04170147448923,207.26064843474862,198.58453119833774,207.9092079010331,184.23168749755362,207.24587006041125,197.22998606146345,192.61626629603492,200.24337628190594,233.24579363829875,184.23168749755712,184.23168749755305,184.24482570389486,161.19123226920775,194.94961835439898,199.31624790275117,184.24482570389526,229.40951509079918,174.36448974733244,197.49080242158175,199.9791911020276,184.23168749755538,207.2606484347482,198.63721806184378,184.23168749755501,201.16331005648576,187.14954673680816,207.26064843474907,207.2458700604099,210.52798989532576,187.09533564180032,184.23168749755322,174.37604783617388,218.98265543124361,207.24587006040957,163.74399214081038,176.0246206130021,197.44486396298274,187.43652940915462,184.23168749755493,207.2606484347488,197.50549036922186,206.1373441248514,207.26064843474896,230.27318895601118,224.9364710711885,229.40951509080057,230.28960937194404,207.2606484347485,184.2316874975546,206.06219174080613,184.23168749755484,226.59273511935143,200.51723007750113,184.17915340414174,184.2316874975534,184.2316874975543,196.20103615345727,187.14954673680816,179.85278664254224,205.51899398139935,184.17915340414157,207.26064843474987,202.34983976284445,176.37911050323015,200.2000323715635,190.99865526900393,184.23168749755393,184.23168749755416,207.51208532820675,174.25052313657926,207.90920790103567,207.2754289168805,207.26064843475177,184.2316874975539,218.49660844362282,207.26064843474862,210.85079859706266,184.23168749755246,207.26064843474893,197.59062297956444,195.5480704766513,184.23168749755553,202.3639281050312,252.35046659987876,184.23168749755484,217.8139147640893,217.42201953257333,202.34983976284508,205.51899398139807,206.78297514689345
96563.4.peg.3294,197.5906229795635,184.24482570389702,207.24587006040983,209.62756046732784,206.13734412485118,230.22394175517496,206.08705121396926,190.04170147448923,207.26064843474862,198.58453119833817,207.90920790103334,184.23168749755473,207.24587006041125,197.22998606146345,192.61626629603492,200.24337628190594,233.24579363830088,184.23168749755712,184.23168749755305,184.24482570389486,161.19123226920755,194.94961835439898,199.31624790275131,184.24482570389526,229.40951509079918,174.36448974733244,197.49080242158175,199.9791911020276,184.2316874975552,207.2606484347482,198.63721806184378,184.23168749755501,201.16331005648576,187.14954673680805,207.26064843474919,207.2458700604099,210.52798989532576,187.09533564180032,184.23168749755322,174.37604783617388,218.98265543124361,207.24587006040957,163.74399214081038,176.0246206130021,197.44486396298274,187.43652940915462,184.23168749755493,207.2606484347488,197.50549036922197,206.1373441248514,207.2606484347494,230.27318895601118,224.9364710711885,229.40951509080057,230.2896093719434,207.2606484347493,184.23168749755445,206.0621917408062,184.23168749755484,226.59273511935143,200.51723007750113,184.17915340414174,184.2316874975534,184.2316874975543,196.20103615345707,187.14954673680816,179.85278664254224,205.51899398139943,184.17915340414157,207.26064843474987,202.34983976284587,176.37911050323117,200.2000323715635,190.99865526900354,184.23168749755476,184.23168749755416,207.51208532820675,174.25052313657926,207.90920790103567,207.2754289168798,207.26064843475183,184.2316874975539,218.49660844362262,207.26064843474862,210.85079859706266,184.23168749755246,207.26064843474893,197.59062297956444,195.54807047664983,184.23168749755484,202.3639281050312,252.35046659987876,184.23168749755484,217.8139147640893,217.4220195325753,202.34983976284508,205.51899398139807,206.78297514689345
96563.4.peg.3765,197.5906229795635,184.24482570389702,207.24587006040983,209.62756046732784,206.13734412485118,230.22394175517496,206.08705121396926,190.04170147448923,207.26064843474862,198.58453119833817,207.90920790103334,184.23168749755473,207.24587006041125,197.22998606146345,192.61626629603492,200.24337628190594,233.24579363830088,184.23168749755712,184.23168749755305,184.24482570389486,161.19123226920755,194.94961835439898,199.31624790275131,184.24482570389526,229.40951509079918,174.36448974733244,197.49080242158175,199.9791911020276,184.2316874975552,207.2606484347482,198.63721806184378,184.23168749755501,201.16331005648576,187.14954673680805,207.26064843474919,207.2458700604099,210.52798989532576,187.09533564180032,184.23168749755322,174.37604783617388,218.98265543124361,207.24587006040957,163.74399214081038,176.0246206130021,197.44486396298274,187.43652940915462,184.23168749755493,207.2606484347488,197.50549036922197,206.1373441248514,207.2606484347494,230.27318895601118,224.9364710711885,229.4095150907985,230.2896093719434,207.2606484347493,184.23168749755445,206.0621917408062,184.23168749755484,226.59273511935143,200.51723007750113,184.17915340414106,184.2316874975534,184.2316874975543,196.20103615345707,187.14954673680816,179.85278664254224,205.51899398139943,184.17915340414157,207.26064843474987,202.34983976284587,176.37911050323117,200.2000323715635,190.99865526900354,184.23168749755476,184.23168749755416,207.51208532820675,174.25052313657926,207.90920790103567,207.2754289168798,207.26064843475183,184.2316874975539,218.49660844362262,207.26064843474862,210.85079859706266,184.23168749755246,207.26064843474893,197.59062297956444,195.54807047664983,184.23168749755484,202.3639281050312,252.35046659987876,184.23168749755484,217.8139147640893,217.4220195325753,202.34983976284508,205.51899398139807,206.78297514689345
