,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_22,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_35
267608.8.peg.970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267608.8.peg.561,168.6254534070147,168.61014234145955,184.66832958625852,169.013958953384,180.56960987172874,168.61014234145938,212.4080048355759,193.86090494556328,188.80711540939734,173.078661403948,198.53857594322892,192.41067676992787,184.6287392283602,168.99857725774345,168.6101423414594,190.07998636782597,191.3260423987197,169.13700691900664,169.28906757914774,184.66832958625855,212.19714393120606,168.6101423414594,184.66832958625844,188.45457504510392,172.48096181410548,185.17655160723413,210.59700655601463,176.6967784474189,169.24996058348404,178.70621087366666,169.24996058348336,172.66536161237215,173.9948305813343,207.7667214137798,186.48628984622852,161.76000503072274,184.66832958625827,177.88456891125776,177.5029243484718,176.89138227406124,188.79331851228434,178.94852764205862,188.80711540939737,161.57323954964835,173.55107938212163,169.13830178883964,191.19981941346632,169.2499605834834,184.66832958625807,211.99593332373635,162.98545712978247,168.6101423414596,168.99857725774342,177.8845689112588,171.63225333931047,168.6254534070148,169.73052508019714,193.86090494556316,186.02452315996933,173.85816678770738,182.28029870425527,184.66832958625875,183.4794411033066,174.54083091742055,184.6505652168406,172.44560154498123,169.24996058348316,168.61014234145907,183.78987237093972,181.21036861996143,215.4243814704322,212.42352861359663,188.80711540939785,179.0703764258492,207.7518707845406,161.60789101822778,166.35670568201786,188.39960537716829,168.9985772577435,198.55213855709377,169.1383017888349,161.5732395496488,188.6631227842215,175.5194057885101,212.02686278382296,168.625453407015,172.14108597186694,168.74922504648146,184.66832958625812,174.32984129440212,184.6683295862584,184.66832958625795,173.55107938212123,182.28029870425732,169.1254535812691,184.66832958625875,161.57323954964832,207.75187078454078,178.53419395890313,169.12545358126926
267608.8.peg.1678,168.62545340701456,168.61014234145955,184.6683295862587,169.01395895338396,180.56960987172874,168.61014234145938,212.40800483557254,193.86090494556333,188.80711540939734,173.078661403948,198.53857594322884,192.41067676992884,184.62873922836042,168.99857725774345,168.6101423414594,190.07998636782605,191.32604239871935,169.13700691900664,169.28906757914774,184.6683295862586,212.19714393120606,168.6101423414594,184.66832958625847,188.45457504510392,172.48096181410548,185.17655160723413,210.59700655601475,176.6967784474189,169.24996058348395,178.70621087366666,169.2499605834833,172.665361612372,173.9948305813343,207.76672141377958,186.48628984622584,161.76000503072274,184.66832958625827,177.88456891125807,177.50292434847157,176.89138227406124,188.7933185122844,178.94852764205862,188.8071154093974,161.57323954964843,173.55107938212163,169.13830178883964,191.19981941346632,169.2499605834834,184.66832958625795,211.99593332373635,162.98545712978247,168.6101423414596,168.99857725774342,177.8845689112588,171.63225333931044,168.6254534070148,169.73052508019714,193.8609049455632,186.02452315996945,173.85816678770738,182.28029870425522,184.66832958625875,183.4794411033066,174.54083091742055,184.6505652168406,172.44560154498168,169.2499605834833,168.61014234145907,183.7898723709394,181.21036861996134,215.4243814704323,212.4235286135968,188.80711540939785,179.0703764258496,207.7518707845405,161.60789101822778,166.35670568201786,188.3996053771684,168.9985772577435,198.55213855709377,169.1383017888349,161.57323954964863,188.6631227842215,175.51940578851017,212.02686278382296,168.62545340701493,172.14108597186672,168.7492250464833,184.66832958625847,174.32984129440212,184.66832958625824,184.66832958625795,173.55107938212132,182.28029870425598,169.1254535812691,184.66832958625858,161.57323954964838,207.75187078454084,178.5341939589026,169.1254535812694
267608.8.peg.1182,1.9326895905885448e-29,0.0,-4.011765511877766e-14,-5.162478191452971e-13,9.699025734380364e-13,-8.210519588317925e-14,-3.1351428014151037e-13,0.0,1.9790448039436828e-11,-3.638026939073744e-13,4.164201149801042e-28,8.942911584540645e-13,7.871824214316055e-14,1.3176774826316995e-15,-1.862407795904339e-12,-2.81076242099464e-14,2.367843455716389e-13,5.828668246317716e-14,1.5628634547045915e-13,-1.536793297720385e-13,-1.0331356274352885e-13,-8.030864808637765e-14,6.310271094131149e-14,-8.208933962170901e-14,7.421136676542405e-14,-1.383925600232363e-13,1.656383534165369e-13,-3.2677602705411086e-14,4.402846640860762e-14,-4.4484640798696834e-14,0.0,-5.048898073762263e-14,-6.479440105097904e-13,2.4355155223237144e-12,-2.11376733690778e-15,1.6837646947249044e-12,-5.859134942897295e-14,1.0145504537336395e-13,-6.27177245562022e-14,1.0223233625008722e-14,6.43020163975547e-29,7.311653364999703e-14,-9.413123875808969e-29,0.0,0.0,-5.983615711406572e-14,-1.9013079624893896e-13,-1.16600693569353e-14,1.5254027374264423e-13,2.951540480264319e-13,-2.040213329936985e-14,0.0,1.0806550713121615e-13,3.595101973259736e-14,4.445925722668011e-14,-2.4848578051181993e-13,1.3714746829146e-14,-1.1190654520569632e-13,0.0,5.663595959573e-13,0.0,1.6584884032532094e-13,1.33898008010871e-13,-6.093442747588619e-13,0.0,1.5809493862080893e-14,1.9444893786204978e-13,7.313990876891501e-12,-2.028734837158735e-12,-1.2935514471606783e-13,-5.197518364405652e-14,8.294507343263151e-14,2.8831161940172864e-13,2.536509200201508e-14,2.58405499541971e-13,-2.629154361092057e-13,0.0,-1.3386448520511687e-14,-8.655591327348603e-14,-8.852670109408236e-14,-1.1348363825675887e-14,2.2666424984139046e-13,0.0,2.7590784787231846e-15,-1.0925718176956914e-13,1.3132927491392058e-13,-1.0293357901791566e-13,4.3216794091445173e-14,2.3317075319828524e-13,-2.1120773167334414e-12,2.2026022796673827e-28,-1.1841610201226553e-14,-6.651539479454809e-13,1.003417140221092e-13,-2.6024615277748182e-14,2.566653065255713e-13,-7.962189627105217e-14,-2.1271597189783753e-14,1.9357591556788741e-13,-2.2552522875625113e-12
267608.8.peg.1473,168.6254534070146,168.61014234145955,184.66832958625835,169.01395895338396,180.56960987173028,168.61014234145972,212.40800483557314,193.860904945496,188.8071154093606,173.0786614039484,198.5385759432273,192.4106767699287,184.6287392283643,168.9985772577439,168.61014234145927,190.07998636782625,191.32604239872057,169.1370069189867,169.2890675791475,184.66832958625832,212.19714393120296,168.61014234145983,184.66832958625875,188.4545750451013,172.48096181410608,185.17655160723484,210.59700655601168,176.69677844741838,169.249960583483,178.70621087366678,169.2499605834834,172.6653616123719,173.9948305813342,207.7667214137799,186.48628984622547,161.7600050307241,184.66832958626046,177.884568911259,177.50292434847225,176.8913822740616,188.79331851228346,178.948527642058,188.80711540939285,161.57323954927404,173.55107938213882,169.13830178883478,191.19981941346524,169.24996058348373,184.6683295862584,211.99593332373877,162.98545712978193,168.6101423414593,168.99857725774396,177.8845689112594,171.6322533393125,168.6254534070149,169.7305250802,193.8609049455633,186.02452315996857,173.858166787695,182.280298704255,184.66832958625852,183.47944110330798,174.54083091741927,184.65056521681984,172.44560154498086,169.24996058348538,168.6101423414574,183.78987237094006,181.21036861996112,215.42438147043265,212.42352861359558,188.8071154093974,179.07037642584973,207.75187078454246,161.6078910182267,166.3567056820593,188.39960537716811,168.99857725774373,198.55213855709607,169.1383017888348,161.57323954964852,188.66312278422177,175.51940578850963,212.02686278382387,168.62545340701445,172.14108597186694,168.74922504647483,184.66832958625767,174.3298412944043,184.6683295861669,184.6683295862585,173.5510793821216,182.2802987042549,169.12545358126883,184.66832958625787,161.57323954964812,207.75187078453592,178.5341939588952,169.1254535812689
267608.8.peg.1066,-7.028275886866292e-14,6.563250863351981e-14,1.1527054005127788e-13,9.611735614809741e-14,-4.636822974512687e-15,-6.134882451612374e-14,2.4870376686748025e-13,7.573896737170188e-14,5.664266147499623e-14,0.0,-2.3329864581908663e-13,1.192197710525352e-12,-4.707338935381553e-12,9.981059338340188e-15,2.5483010038885182e-14,7.934315123163345e-14,-3.025784983859728e-14,-1.044757971623812e-14,-3.7554912037712373e-28,-3.619638456637209e-14,2.5888603241063722e-14,1.6971767070433915e-13,-2.926225175793189e-14,1.34710810125096e-13,-8.396465736935038e-14,8.455717630050803e-14,-5.3699439966721645e-14,1.4109877279705556e-13,5.6627368542562736e-14,-2.5920824822170447e-13,2.8162459129486162e-14,-9.254863247683478e-15,-2.3037872521467613e-13,-3.507281044170775e-13,-3.031685662620365e-13,-1.138202101550832e-13,1.7640728841200899e-13,-3.04848771168738e-14,-2.476101450407772e-13,2.5691654604101787e-13,-5.57962477477799e-14,1.0202863846423364e-13,3.5273298652378846e-14,3.1854454890041446e-14,2.0847845353016063e-13,-5.028701025106877e-14,4.692548808211465e-14,9.193947542272076e-15,2.470167971330971e-13,1.1725719552739065e-13,-5.907021422926278e-14,6.393496353347671e-14,-1.2057822389250124e-15,5.927360219781643e-14,-9.526715534615943e-13,6.14540020563637e-15,-1.921379070384642e-13,-7.177577251256889e-14,-4.975504819376574e-13,8.346030305814643e-14,-6.930552848932206e-14,-8.41622532540065e-15,0.0,-1.3504042182020372e-11,2.704764303699349e-13,-2.2582479298990789e-13,-1.5798453451363428e-13,-1.406422074441765e-13,7.403987405978923e-16,-5.668155715385295e-28,-7.69521618558193e-14,-1.2582863022628979e-14,3.279153585903716e-12,-1.978378130471732e-13,-3.1797420292299603e-13,-4.076884761635625e-13,7.577380127524884e-13,2.5171643929896527e-15,-2.3322609721774946e-11,-2.1528393636125213e-15,2.894962966953529e-13,-6.250434682408376e-14,-1.3965364166499855e-12,1.3410808653250484e-13,1.928946236653581e-13,-9.793023508786525e-14,-4.1987055144762496e-13,1.1057066229463458e-14,6.333550463839522e-30,3.638844124135458e-14,-2.472325534320949e-13,2.2264611112890176e-13,-2.512984937002961e-14,-5.674642009913675e-13,3.60402190433358e-14,0.0,2.7085586555055107e-13,3.743170060468904e-14,9.110141113046331e-15,-1.5411258402889478e-13
267608.8.peg.2870,1.764557818390787e-13,5.974241170487059e-13,3.6109951737077293e-13,1.5560164999878433e-13,-5.119999704228234e-14,0.0,-7.461113006024408e-13,6.222782656674576e-12,3.4693630153435195e-13,1.791083472056259e-13,5.774141484022395e-13,2.962946108479242e-12,-6.7007777390972805e-12,1.3916297784103705e-13,1.541020864577926e-14,1.7403812113820153e-13,1.3764219538578852e-12,-1.044757971623812e-14,-1.126007285143958e-12,2.6341427775531654e-13,1.941645243079779e-14,-9.062923615611711e-12,-5.852450351586378e-14,-3.5607166575316677e-13,2.7254397245283084e-14,8.465307480693436e-14,-1.1742277539389799e-11,1.0816934837822142e-13,-7.823398909354415e-13,3.8881237233255674e-13,-4.691479165058536e-13,1.4807781196293566e-13,-6.838610580056703e-12,1.564786927399269e-12,-9.903679473293357e-13,-3.679164056867227e-13,1.4474444177395608e-13,-1.4760597418925134e-14,4.0904818927419707e-13,1.1818161117886823e-12,-9.299374624629984e-14,2.0405727692846727e-13,-3.174596878714096e-13,6.159278006848238e-13,-6.294445616199081e-13,-1.8889923251277425e-13,-6.373118604018149e-13,9.128265770064785e-13,-5.928403131194332e-13,3.034892119532464e-13,2.362808569170511e-13,-4.2623309022317806e-14,1.978497321881518e-14,7.441425915213172e-14,-9.025309453846684e-13,4.138927038496095e-12,-2.5518315778546026e-13,-2.184480032991227e-14,-3.8698370817373357e-13,1.6068240504544183e-11,0.0,2.4014325731991257e-13,1.1336552071348338e-14,-7.800635533076e-12,0.0,2.7600808032099843e-13,-1.7574633548451122e-13,-3.516055186104413e-14,-7.449477006535355e-13,4.108468861303072e-29,-7.601729619643782e-13,-1.3032199912687435e-13,-1.40343293425047e-12,-1.1870268782830392e-13,0.0,-3.47050870265291e-12,-1.363636623057011e-12,5.367779190743874e-14,-4.440617921250911e-11,0.0,-6.660976738123164e-14,-2.056726101826883e-14,-4.719241518156058e-13,-2.0116212979875727e-13,-1.5002915173972297e-13,1.415490780694056e-13,-1.2885682440978834e-12,-1.7862350949998539e-13,-1.2667100927679044e-29,8.369341485511554e-13,-1.931000364364088e-13,9.445592593347346e-14,-2.7642834307032574e-13,-3.309741131866169e-12,1.1344311947908597e-12,-1.8639873886729216e-13,-1.810852577958705e-13,-8.37108940795773e-14,4.2700787455324447e-13,0.0
267608.8.peg.1252,166.18416906118398,167.02326611517444,182.83633487009757,167.41573504500207,178.93266717159776,166.184169061188,210.28449571592284,191.158218657854,186.91955174748801,171.46017498915654,196.7087373072164,190.57846255295857,182.84927480815156,167.4006428646649,166.36756772382202,188.22184927666274,189.561392180867,167.57804349899374,167.69323263824523,182.83633487030062,210.21141318262374,167.0232661151735,182.8363348700984,186.57401861015782,170.844321316096,183.33450971475634,208.45668462788356,175.06625207236684,167.6889238523051,175.1303411560804,167.64729137988232,170.05672900519193,171.5171277594495,205.70543415914977,184.6710149267152,160.15354859120328,182.8363348700977,172.36740616198256,175.80658705730954,170.45278118703385,186.96013075650782,176.17431082426947,186.91955174748819,159.97047216796616,171.05192060485217,167.53773653755064,189.39048478157807,167.68892385230413,182.83633487009718,209.88061440093037,161.35469098454425,166.1841690611863,167.40064286466531,172.31999335676002,170.0271706879814,167.02326611517324,168.12259035513827,192.04940693100963,183.59512243309882,171.18379909854178,179.9758677992926,182.83633487009732,181.74945133171073,172.8741188531386,182.9178343655517,170.84667749688245,167.64729137988286,166.18416906118702,182.12925676353746,177.10683637965187,213.40422369434884,210.29971064226558,186.91955174748637,173.0989700653429,205.69087672886062,160.00443950568777,164.67012474469706,186.52014037778196,167.4006428646653,196.72205106403604,167.53773653755118,159.97047216796534,186.8324503054448,170.43590898739117,209.91092966114087,166.18416906118705,170.51967689519378,167.1446960600623,182.83633487009698,172.66713713384186,182.83633487009712,182.8363348700973,171.9329841436741,180.58850318258004,167.5667021505916,182.8363348700975,159.97047216796545,205.69087672885888,175.07669779181919,167.56670215059162
267608.8.peg.4428,168.62545340701456,168.61014234146117,184.66832958625878,169.01395895338356,180.56960987172948,168.61014234145892,212.40800483557265,193.8609049455632,188.8071154093986,173.07866140394555,198.53857594322895,192.41067676992796,184.62873922836351,168.99857725774316,168.61014234145858,190.0799863678267,191.32604239872046,169.13700691900624,169.2890675791481,184.6683295864964,212.19714393120321,168.6101423414593,184.66832958625866,188.45457504510136,172.48096181410548,185.1765516072248,210.59700655600733,176.69677844741895,169.24996058348324,178.70621087366874,169.24996058348287,172.66536161237082,173.99483058133433,207.76672141377898,186.48628984622704,161.76000503072373,184.66832958625847,177.8845689112586,177.50292434847395,176.89138227406266,188.7933185122843,178.9485276420581,188.80711540939777,161.57323954964912,173.55107938212066,169.13830178883433,191.19981941346467,169.24996058348256,184.66832958625815,211.99593332373826,162.98545712978296,168.61014234145813,168.9985772577431,177.88456891125284,171.6322533393109,168.62545340701448,169.7305250801971,193.86090494556353,186.02452315996925,173.8581667877078,182.28029870425513,184.66832958625864,183.4794411033073,174.54083091741904,184.6505652168414,172.4456015449825,169.24996058348327,168.61014234145932,183.78987237094,181.21036861996103,215.42438147043228,212.42352861359538,188.80711540939777,179.07037642584905,207.75187078454223,161.6078910182163,166.356705682017,188.39960537716786,168.99857725774348,198.55213855709422,169.1383017888344,161.5732395496483,188.66312278421958,175.51940578850986,212.02686278382296,168.62545340701473,172.14108597186737,168.74922504647634,184.66832958625832,174.32984129440283,184.66832958625812,184.66832958625832,173.55107938212024,182.2802987042574,169.1254535812686,184.6683295862584,161.57323954964824,207.75187078454007,178.53419395890165,169.12545358126968
267608.8.peg.3094,6.566146167490926e-14,-1.4148606740929864e-12,0.0,1.4168146568290367e-12,1.2577275666636922e-14,1.5433733658587897e-13,-7.59522779886605e-14,-3.1595414127319037e-13,-1.3093582676468155e-13,2.8692432464948623e-13,-3.4871629037927837e-13,1.0591359126434804e-13,2.6063658006519647e-14,-1.487523271195034e-14,6.68210113855732e-15,1.142344062391039e-13,-1.5223356901440217e-12,1.808166595682569e-13,7.093274683424324e-14,1.4212164242829245e-13,-6.089185173033089e-14,8.624297508745033e-14,-2.3878390191978603e-13,2.0597203225698225e-13,-2.512724669687568e-13,2.770836081756887e-13,9.888672244251436e-14,-5.148891758451993e-14,6.889098641183662e-14,8.459577002982973e-15,4.385189936671987e-13,1.332793793814892e-13,5.884411177453581e-14,-8.998129096456683e-15,0.0,2.981256380155494e-14,3.6162587341091666e-13,9.05399254546842e-14,1.2062925232692344e-13,-3.993053368059597e-14,-2.984458125075845e-13,1.0852151801305692e-13,1.5722950132803733e-13,1.1683680369538075e-13,0.0,-8.903549527967789e-15,-1.0985440288328276e-13,-1.8333412040518688e-13,-3.834357436959591e-14,-8.307160500927263e-13,-1.0122573208205696e-13,-5.275912599152931e-13,0.0,2.3407042161053447e-13,-2.3811267933211575e-14,4.7882524255108766e-15,-5.277166115995729e-14,3.437274242705187e-14,-4.414797568333114e-13,5.7751533337850406e-12,1.4038338181557125e-13,-4.323589249418504e-14,1.52078060781403e-13,1.0917224959597828e-13,-9.153167962762725e-14,-3.216497801568647e-13,-1.322288698682003e-12,-1.3224046959863242e-13,0.0,-2.1460883928286815e-13,8.660629376936626e-14,8.143473462948107e-14,-9.468379597983403e-15,-3.344933297544186e-13,-6.80939659084882e-14,-2.1225078317594117e-14,-6.0981099905447566e-15,2.3582920394062598e-14,2.513216645129269e-14,-1.6429051534845623e-13,1.0425606329956374e-13,0.0,4.098004196483539e-14,8.034732792175072e-15,3.496925356678363e-14,0.0,-2.969670661136719e-11,-3.8827105916494356e-13,-5.1518131354044434e-14,-1.651818761572392e-13,-2.6826313252688863e-13,-5.715949668705481e-15,-4.0886824025815963e-13,1.2260047647238045e-13,0.0,5.580192039375802e-14,-1.2721402907253915e-13,2.4925079081763476e-13,1.2523846163530717e-13,7.483173241942484e-13
