,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_96,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_74
93061.5.peg.764,140.27523178813894,115.42494977539393,107.77906091704546,128.51488692433057,132.81537556875676,122.55659880177623,106.51830281367963,107.96918087864067,124.41295614853608,104.40202626823185,119.02003543503682,118.3528258478333,108.6011313224763,138.41448610897228,119.73570602104054,115.88899261770788,118.70768128008774,106.2019796405429,132.59029085983428,106.19888851812522,118.04555603002939,124.00281099953534,121.42098006763598,145.0122473130043,104.90659715845041,128.10563971780306,110.57244305983888,117.2053486133378,133.38187991089035,101.30091356960745,102.67569169405026,123.54947964335493,121.07889630350009,107.29896967491455,133.12353753763875,107.45687556430805,136.53306567657603,131.73967406750435,108.40990939650308,107.34450349279523,127.21473661369257,109.98940452352964,122.09752771237243,116.00715153903514,109.53135988727766,132.31480283182535,126.60819885008773,100.6743558724663,124.68926537734521,101.66596435611905,115.09367695932046,110.81486954741594,124.07212963726039,116.81373474693358,108.61980517173404,115.03302872530604,112.42621438889392,106.48099439921663,102.18783192940094,118.69856253894629,119.82118942127178,111.4617492169232,107.46778999311108,125.78395321949803,133.2029873016794,126.431157288636,121.37955847094929,122.9191522292193,112.90863560192531,104.66698819159694,105.38290338296221,121.09731464561185,127.24358500274873,124.05031242230385,104.95254457620203,108.35520818055119,101.11685050179014,112.34210740508564,118.20059761460571,116.85115078872529,126.48840707539505,109.02753492938318,140.84566995052757,112.50482752594131,114.72138115164886,100.4894687751005,106.98419930902027,106.58587170031227,127.13844764575768,116.38114544577066,116.45143976026212,113.5449256241071,117.7064905191625,119.74305044822076,116.29008142187286,117.42518724840595,140.73199871764712,115.9684997146565,125.94737763992403,115.31009343149411
93061.5.peg.1907,140.27523178813928,115.42494977539393,107.77906091704546,128.51488692433048,132.81537556875676,122.5565988017762,106.5183028136797,107.96918087864074,124.41295614853632,104.40202626823199,119.02003543503682,118.35282584783324,108.60113132247683,138.41448610897228,119.73570602104108,115.88899261770794,118.70768128008758,106.20197964054294,132.59029085983428,106.19888851812516,118.04555603002939,124.0028109995352,121.42098006763597,145.0122473130046,104.90659715845041,128.10563971780314,110.57244305983882,117.20534861333776,133.38187991089038,101.30091356960718,102.67569169405013,123.54947964335466,121.07889630350002,107.29896967491466,133.12353753763873,107.45687556430806,136.53306567657603,131.73967406750586,108.40990939650312,107.34450349279523,127.2147366136925,109.98940452352964,122.0975277123724,116.00715153903519,109.53135988727773,132.31480283182535,126.6081988500876,100.67435587246638,124.68926537734518,101.66596435611899,115.09367695932174,110.81486954741528,124.07212963726046,116.81373474693359,108.61980517173399,115.03302872530607,112.42621438889422,106.48099439921626,102.187831929401,118.69856253894629,119.82118942127178,111.46174921692332,107.46778999311115,125.7839532194981,133.2029873016806,126.43115728863626,121.37955847094955,122.9191522292193,112.90863560192524,104.66698819159697,105.38290338296217,121.09731464561202,127.24358500274893,124.05031242230385,104.95254457620187,108.35520818055208,101.11685050179018,112.34210740508576,118.20059761460573,116.85115078872542,126.48840707539502,109.02753492938315,140.84566995052754,112.50482752594127,114.72138115164886,100.48946877510156,106.98419930902034,106.58587170031225,127.13844764575757,116.38114544577044,116.45143976026299,113.54492562410715,117.7064905191624,119.7430504482208,116.2900814218731,117.42518724840816,140.73199871764703,115.96849971465714,125.94737763992399,115.31009343149428
93061.5.peg.1936,140.27523178813928,115.42494977539393,107.77906091704546,128.51488692433048,132.81537556875676,122.5565988017762,106.5183028136797,107.96918087864074,124.41295614853632,104.40202626823199,119.02003543503682,118.35282584783324,108.60113132247683,138.41448610897228,119.73570602104108,115.88899261770794,118.70768128008758,106.20197964054294,132.59029085983428,106.19888851812516,118.04555603002939,124.0028109995352,121.42098006763597,145.0122473130046,104.90659715845041,128.10563971780314,110.57244305983882,117.20534861333776,133.38187991089038,101.30091356960718,102.67569169405013,123.54947964335466,121.07889630350002,107.29896967491466,133.12353753763873,107.45687556430806,136.53306567657603,131.73967406750586,108.40990939650312,107.34450349279523,127.2147366136925,109.98940452352964,122.0975277123724,116.00715153903519,109.53135988727773,132.31480283182535,126.6081988500876,100.67435587246638,124.68926537734518,101.66596435611899,115.09367695932174,110.81486954741528,124.07212963726046,116.81373474693359,108.61980517173399,115.03302872530607,112.42621438889422,106.48099439921626,102.187831929401,118.69856253894629,119.82118942127178,111.46174921692332,107.46778999311115,125.7839532194981,133.2029873016806,126.43115728863626,121.37955847094955,122.9191522292193,112.90863560192524,104.66698819159697,105.38290338296217,121.09731464561202,127.24358500274893,124.05031242230385,104.95254457620187,108.35520818055208,101.11685050179018,112.34210740508576,118.20059761460573,116.85115078872542,126.48840707539502,109.02753492938315,140.84566995052754,112.50482752594127,114.72138115164886,100.48946877510156,106.98419930902034,106.58587170031225,127.13844764575757,116.38114544577044,116.45143976026299,113.54492562410715,117.7064905191624,119.7430504482208,116.2900814218731,117.42518724840816,140.73199871764703,115.96849971465714,125.94737763992399,115.31009343149428
93061.5.peg.1686,-1.520384030998425e-14,1.0737536775415517e-13,-4.79429311949315e-15,9.143595512330686e-14,-1.4909669195548657e-13,5.203956209095795e-13,0.0,8.790393577548942e-13,7.531689884444197e-13,1.3486363847509766e-12,7.181004696031136e-14,1.5033222922654356e-14,-1.4356618745578715e-14,8.781266891919021e-14,-5.2464372883584905e-14,0.0,2.1577704081388973e-13,2.352472081929444e-13,4.9080132786744214e-14,5.808765783911068e-14,2.9302185002770853e-16,-4.112177077043974e-12,-2.4943695779199753e-11,3.074418179161657e-13,1.6987996604284173e-13,2.3593967546876632e-14,-6.354183671743184e-13,-1.882778969149105e-14,-5.090738376557661e-15,-2.078260351030682e-14,-8.674197490468583e-15,0.0,4.672487882762504e-14,2.005765669791362e-13,-2.54815576897983e-14,8.136633709218762e-14,2.7171584890652476e-16,-1.372534757913484e-14,-6.793041345175712e-12,-1.381007407232801e-13,-2.4942214552294304e-13,-1.397867180558128e-12,-3.301634122139594e-14,-4.35316940095557e-14,-1.5174621922076836e-13,-1.451355026442429e-13,3.855324261818019e-14,-3.015263247889396e-14,-2.3993636235668954e-14,2.267842803721699e-14,-9.812964249742803e-12,1.400720224209639e-14,7.429181096312669e-12,-2.1390202099417564e-14,1.107422721145286e-14,-3.798156106001816e-14,8.243753850419031e-14,1.0418150216993378e-13,-5.735319609269852e-14,-8.444185363732234e-15,4.528862882462187e-13,2.035578729424887e-12,2.16917985902086e-12,1.0575457694446585e-14,5.947750019973193e-14,1.3094783699569916e-14,5.354911628956997e-15,-2.6800343736470855e-13,5.111240617143822e-13,-1.2710743130921544e-13,1.1546693224688108e-13,-2.4124691932527203e-14,-1.411444040820948e-15,-2.060077167497828e-15,1.1490297331739109e-12,-5.876978803834191e-14,3.606633561078074e-13,7.45013811099131e-14,-4.3584715426991575e-15,-1.5630223278170214e-12,1.0026983056568179e-14,-2.5895330341866707e-14,-4.322983365755516e-13,1.4765154538216396e-14,3.710750962578783e-14,-1.1322914971674143e-14,-7.364413102478112e-13,3.1137638733915746e-13,-5.592691024829281e-14,2.6818680577126635e-14,2.1162405194648455e-13,9.54271524734863e-15,3.921132067452465e-13,-7.85717084295527e-13,1.722215260251892e-15,-7.470681769091389e-15,2.0159330626655635e-13,0.0,-2.434261350478167e-13,-7.454418481385296e-14
93061.5.peg.2142,140.27523178813476,115.42494977539378,107.77906091704575,128.51488692433063,132.81537556875674,122.55659880177608,106.51830281368038,107.96918087864049,124.4129561485367,104.40202626823182,119.02003543503704,118.35282584783302,108.60113132247731,138.41448610897234,119.7357060210395,115.88899261771137,118.70768128008733,106.20197964054275,132.59029085983437,106.19888851812503,118.04555603002935,124.00281099953543,121.42098006763568,145.01224731300775,104.90659715845031,128.10563971780329,110.57244305983991,117.2053486133376,133.38187991089038,101.30091356960706,102.67569169405007,123.54947964335496,121.07889630350103,107.29896967491491,133.12353753763733,107.45687556430785,136.53306567657614,131.73967406750768,108.40990939650321,107.34450349279483,127.21473661369254,109.98940452352953,122.09752771237233,116.00715153903522,109.53135988727732,132.31480283182546,126.60819885008787,100.67435587246626,124.68926537734598,101.66596435611899,115.09367695932514,110.81486954741558,124.0721296372603,116.81373474693343,108.6198051717341,115.0330287253049,112.42621438889127,106.4809943992162,102.18783192940094,118.69856253894658,119.82118942127164,111.46174921692375,107.467789993111,125.78395321949814,133.20298730168153,126.43115728863599,121.37955847094882,122.91915222921878,112.90863560192537,104.66698819159693,105.38290338296191,121.09731464561195,127.24358500274928,124.05031242230396,104.95254457620202,108.35520818055151,101.11685050179024,112.34210740508533,118.20059761460587,116.85115078872539,126.48840707539465,109.02753492938285,140.8456699505274,112.50482752594144,114.72138115164864,100.48946877510122,106.9841993090204,106.58587170031268,127.13844764575606,116.38114544577026,116.45143976026142,113.5449256241074,117.7064905191622,119.74305044822071,116.2900814218726,117.42518724840865,140.73199871764626,115.96849971465315,125.9473776399238,115.31009343149427
93061.5.peg.2760,1.1617622165276758e-14,7.826316206677351e-14,3.801512680130138e-14,1.387897831451855e-13,3.630299753106372e-14,-5.093945624694897e-14,-3.2092772751831392e-15,-5.821663439476422e-15,2.171904008392674e-13,8.622384776718029e-14,-4.10859842371733e-12,-1.12832243800922e-14,0.0,-1.5639118887288834e-13,-4.843699727650895e-13,9.731145218307014e-13,1.9453426517048796e-14,0.0,-1.5814212064493286e-13,-3.2062342962475287e-14,-2.0308047310816953e-13,0.0,-7.945447927320111e-13,9.043096954392832e-14,5.0667780588969524e-14,3.6967587910210113e-13,-8.616060343671042e-13,-2.7703717505754344e-14,2.941287189730741e-14,5.6210178201963415e-15,-3.2521333863684296e-15,-6.364095545613246e-18,5.502008198979527e-15,2.302070656467085e-13,-1.1319477983186916e-14,-1.3247167651827345e-13,-5.921544279977583e-15,-2.0972466462011112e-13,0.0,1.323178021449773e-29,1.6110349672853227e-14,8.470308399477256e-14,-1.5773818716893587e-15,-1.4144533156679377e-13,1.3780009373433852e-14,1.0636247267020942e-13,9.38097547030094e-13,1.702200826836392e-14,0.0,-1.0099170747483364e-13,5.276152526946324e-14,-1.685434958428262e-13,2.049840065126734e-14,-2.5065269892078026e-14,1.6789857064521069e-13,3.774999421883625e-14,2.3152525644038224e-14,3.4843789501549735e-14,8.063546068779045e-14,3.795424961258286e-15,-6.83739840786841e-14,5.581793207672302e-13,-1.9541047359604066e-14,4.164138531559181e-15,-2.7050556007731707e-13,2.2563126707769379e-13,0.0,3.7455291065785226e-14,-1.1877088754242148e-12,4.118291329925386e-16,-2.7393380972599545e-14,-5.73673314351635e-13,-1.2474769745332681e-14,4.2707204781187745e-13,-5.0320456638329654e-14,2.762172420913865e-13,1.6837717739214942e-12,3.1677265673434746e-13,6.03281912394452e-14,2.080337302071529e-13,1.9506682336506588e-14,8.021333999017226e-15,1.6265024448972868e-12,-6.881099142459617e-14,-2.3075171326543563e-13,-1.5156083620060865e-14,1.2344454188026046e-13,-1.7219524337915186e-13,0.0,5.006311652701e-16,-8.963528770898641e-13,3.825037353137042e-14,2.2613618542738013e-13,1.665183633039629e-12,-1.6447643259415072e-14,2.1009047687298306e-14,2.038301610550698e-15,-1.185574359618672e-14,1.6567056675990158e-13,1.908853009305237e-14
93061.5.peg.2459,140.27523178813928,115.42494977539361,107.77906091704575,128.5148869243308,132.81537556875742,122.55659880177568,106.5183028136796,107.969180878641,124.41295614853655,104.40202626823209,119.02003543503636,118.35282584783317,108.60113132247727,138.41448610897254,119.7357060210411,115.88899261770797,118.70768128008712,106.20197964054283,132.5902908598345,106.19888851812537,118.04555603002912,124.0028109995352,121.42098006763557,145.0122473130059,104.9065971584503,128.1056397178029,110.5724430598392,117.20534861333769,133.38187991089023,101.30091356960658,102.67569169405022,123.54947964335507,121.07889630350088,107.29896967491466,133.1235375376382,107.45687556430802,136.53306567657597,131.73967406750788,108.4099093965036,107.3445034927949,127.21473661369262,109.98940452353196,122.09752771237224,116.00715153903515,109.5313598872773,132.31480283182535,126.6081988500875,100.67435587246639,124.6892653773449,101.66596435611888,115.09367695932512,110.81486954741659,124.07212963725901,116.81373474693369,108.61980517173296,115.03302872530527,112.4262143888954,106.48099439921621,102.18783192940089,118.6985625389474,119.8211894212719,111.46174921692293,107.46778999311114,125.78395321949458,133.20298730168182,126.43115728863599,121.37955847094908,122.91915222921907,112.90863560192537,104.66698819159694,105.38290338296221,121.09731464561125,127.24358500274928,124.05031242230427,104.9525445762018,108.35520818055139,101.11685050179025,112.34210740508517,118.20059761460573,116.85115078872546,126.4884070753947,109.02753492938344,140.84566995052725,112.5048275259416,114.72138115164867,100.48946877510035,106.98419930902031,106.5858717003123,127.13844764575774,116.38114544577014,116.45143976026175,113.54492562410618,117.70649051916229,119.74305044822086,116.29008142187273,117.42518724840876,140.7319987176467,115.96849971465312,125.94737763992384,115.31009343149395
93061.5.peg.2539,132.36431329680272,106.67357188195642,100.00949149695124,120.73385088770374,124.06265513830178,114.22660611592455,100.07030409125996,98.93707987417223,115.3212401222975,96.54946168618797,110.39161860668665,110.16367781089224,100.25831745581344,128.61577489986908,110.85882621754692,107.8422860957306,110.15857741749655,99.75573979897234,123.89884725633456,96.96542697314992,108.41811386726819,116.58816318273392,115.47163700448603,136.12273580536902,97.42450566230636,120.51384348170829,102.74349628726945,106.924389134716,124.94980518368848,92.87545605552084,95.70439724872077,114.5336342353143,113.0057182163106,99.67169816309999,123.28354292033971,99.05091385874559,128.54042016052753,124.44619737493564,100.38770069974235,99.56038024356046,119.37707813057956,102.49561827759514,114.84636533622813,109.5966403929048,101.89903079741966,123.51527654356975,118.97913163489734,92.49115657713755,116.38215575748852,93.20073820410624,107.45292210261263,103.63876808787388,116.14240991339325,109.496607825642,100.23970806092201,106.68685594929774,103.2936965489423,99.49748047282182,94.95951806260466,109.14251411307289,111.02338613391306,101.91331060951323,98.97021037440217,118.3692720203415,126.48737614307143,118.23094916827206,113.9789940441329,111.73930970886713,104.7441377703833,96.21389044621355,97.76411663605103,113.91377811832227,119.28545828210693,115.99253801270521,97.91963619807001,100.72788413579121,93.42129277179804,103.55442558324438,109.39414899825171,108.75191093972464,116.783217638956,101.565548145408,133.74219558604972,104.24909328118049,104.32037768062176,92.7809597687112,98.29259799237126,97.9774374596627,117.9773474884925,107.65811174682892,107.42801555138904,104.05341358719285,109.82643492846024,111.83036071397085,106.75383390087345,108.2113321905893,132.68616900748074,107.78896290762196,118.49982683958396,108.20919616712804
93061.5.peg.1073,140.2752317881391,115.42494977539393,107.77906091704573,128.51488692433065,132.8153755687568,122.55659880177576,106.51830281367972,107.96918087864154,124.4129561485369,104.40202626823219,119.02003543503737,118.35282584783208,108.60113132249442,138.4144861089722,119.73570602104112,115.88899261770804,118.70768128008747,106.20197964054263,132.59029085983414,106.19888851812517,118.04555603002952,124.00281099953516,121.42098006763565,145.01224731300485,104.90659715845055,128.10563971780311,110.57244305983922,117.20534861333775,133.3818799108881,101.30091356960699,102.67569169405017,123.54947964335501,121.07889630350081,107.29896967491476,133.12353753763767,107.45687556430836,136.53306567657617,131.7396740675078,108.40990939650774,107.34450349279471,127.21473661369265,109.98940452352971,122.09752771237282,116.00715153903514,109.53135988727736,132.31480283182552,126.60819885008749,100.67435587246632,124.6892653773449,101.66596435611895,115.09367695932507,110.81486954741546,124.07212963726042,116.81373474693372,108.6198051717343,115.03302872530607,112.426214388892,106.48099439921621,102.18783192940073,118.69856253894619,119.82118942127178,111.46174921692327,107.46778999311134,125.78395321949752,133.20298730168182,126.43115728863624,121.37955847094868,122.91915222921911,112.9086356019254,104.66698819159693,105.3829033829622,121.09731464561177,127.24358500274951,124.05031242230396,104.9525445762018,108.35520818054964,101.11685050179035,112.34210740508516,118.20059761460466,116.85115078872518,126.4884070753946,109.02753492938287,140.84566995052776,112.50482752594174,114.72138115164861,100.48946877510055,106.98419930902034,106.58587170031261,127.13844764575744,116.38114544576997,116.45143976026147,113.54492562410752,117.70649051916203,119.74305044822059,116.29008142187251,117.42518724840835,140.7319987176465,115.96849971465306,125.94737763992377,115.31009343149402
93061.5.peg.2406,140.2752317881391,115.42494977539388,107.77906091704573,128.51488692433074,132.8153755687568,122.55659880177582,106.51830281367972,107.9691808786416,124.4129561485369,104.40202626823185,119.02003543503724,118.35282584783234,108.60113132250049,138.41448610897228,119.73570602104037,115.88899261770797,118.70768128008743,106.20197964054285,132.59029085983414,106.1988885181252,118.04555603002913,124.0028109995352,121.42098006763565,145.01224731300493,104.90659715845038,128.10563971780311,110.57244305983922,117.20534861333788,133.3818799108881,101.30091356960699,102.67569169405017,123.54947964335511,121.07889630350087,107.29896967491486,133.12353753763767,107.45687556430828,136.53306567657617,131.7396740675079,108.40990939650816,107.34450349279471,127.21473661369266,109.98940452352969,122.09752771237258,116.00715153903514,109.53135988727733,132.31480283182552,126.60819885008745,100.67435587246675,124.68926537734501,101.66596435611903,115.09367695932507,110.81486954741546,124.07212963726042,116.81373474693368,108.61980517173438,115.03302872530618,112.426214388892,106.48099439921617,102.18783192940069,118.69856253894619,119.82118942127178,111.46174921692324,107.4677899931113,125.78395321949537,133.20298730168182,126.43115728863624,121.37955847094882,122.91915222921911,112.90863560192535,104.66698819159687,105.38290338296221,121.09731464561185,127.24358500274916,124.05031242230395,104.9525445762018,108.35520818055039,101.11685050179035,112.34210740508516,118.20059761460466,116.85115078872523,126.4884070753946,109.02753492938302,140.84566995052776,112.50482752594186,114.72138115164859,100.48946877510055,106.98419930902031,106.58587170031252,127.13844764575744,116.38114544576995,116.45143976026137,113.54492562410752,117.70649051916203,119.74305044822059,116.29008142187254,117.42518724840835,140.73199871764652,115.96849971465306,125.94737763992379,115.31009343149405
