,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_10,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_48
279808.8.peg.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279808.8.peg.1554,108.75130372871809,116.40157868876827,101.71724459581779,104.0309344688187,125.2851843349699,117.3054405608668,116.08105876152656,110.832196508781,99.13493715095531,101.18602868618258,105.74225599736559,98.118830269118,97.69573644928886,126.27598549935432,99.94601670825351,106.38724562306948,98.27672957659696,98.97550875077096,98.72723560050794,103.6180084802794,114.75189725601686,105.29730815556493,102.81286705962546,113.76316080139004,100.54858051357012,128.00057272420946,114.95571015965993,110.78877290639386,112.7177639423568,112.63975255356178,111.35239030480692,105.99112683496107,98.7687639032187,98.73637531174889,104.51717749573717,114.03503638597431,102.93832504205271,112.36716579463467,108.4210962871752,105.09533245473295,103.64211119574858,129.13162391957235,98.40909286322973,108.90110031640036,106.15995893523933,105.41553063151851,109.1096028688947,107.47926368550966,101.78788144484184,103.07883300055379,105.37053453475275,99.0901176088055,108.06675019647138,104.96226733496785,115.73968332843877,102.92800003045676,104.35574194358165,97.66081257121549,97.69573644928253,104.74882349854371,111.08643977058827,103.00076119175789,96.74420776384913,122.89995797430562,103.51686026938046,116.14628325321807,110.82039702324549,91.61718198256625,103.15117305158044,121.60622367704474,102.04422133807621,97.6608125712165,104.16961011672588,111.81014036427625,111.69984094818604,109.75908704282847,103.08083923972858,99.20560506367556,123.4521255483518,109.37066533482022,98.06851034911058,116.05959027734765,115.68347675290953,98.76722209599029,97.75911349188283,116.16617195317986,97.66081257121296,101.13090665280171,108.80719274707398,113.56623442250383,102.44419603795569,101.57489577427978,95.98185328841508,102.8569012508008,101.72553056781153,117.88306309158389,101.2694896084685,104.1357308018937,98.73637531174934,101.69664770014491
279808.8.peg.213,108.75130372871811,116.40157868876815,101.71724459581792,104.03093446881846,125.28518433496993,117.30544056086704,116.08105876152658,110.83219650878041,99.13493715095517,101.18602868618261,105.74225599736567,98.11883026911798,97.69573644929041,126.27598549935426,99.94601670825351,106.38724562306948,98.27672957659696,98.97550875077093,98.72723560050719,103.6180084802794,114.75189725601686,105.29730815556493,102.81286705962546,113.76316080139004,100.54858051357012,128.00057272420952,114.9557101596687,110.78877290639505,112.71776394235668,112.63975255356172,111.35239030480699,105.99112683496107,98.76876390321848,98.73637531174907,104.51717749573079,114.03503638597437,102.93832504205265,112.36716579463467,108.42109628717529,105.09533245473295,103.64211119574858,129.13162391957263,98.40909286322974,108.90110031640035,106.15995893523933,105.41553063151851,109.1096028688947,107.47926368550966,101.78788144484577,103.07883300055377,105.3705345347534,99.16557846892835,108.06675019647138,104.96226733496789,115.73968332843877,102.92800003045673,104.35574194358169,97.66081257121549,97.69573644928253,104.7488234985418,111.08643977058827,103.00076119175799,96.74420776384945,122.89995797430562,103.51686026938046,116.1962281549179,110.8203970232452,91.61718198256617,103.15117305158026,121.60622367704532,102.0442213380725,97.6608125712165,104.16961011672593,111.81014036427646,111.69984094818554,109.75908704282834,103.08083923972858,99.20560506367546,123.45212554835203,109.37066533482023,98.06851034911058,116.05959027734765,115.68347675291352,98.76722209599025,97.79305373050612,116.16617195318312,97.66081257121516,101.1309066528017,108.83086098003022,113.56623442250383,102.44419603795554,101.57489577427984,95.9818532884135,102.8569012508009,101.72553056781149,117.88306309158406,101.2694896084687,104.1357308018937,98.73637531174897,101.69664770014491
279808.8.peg.267,107.23463915218781,113.49890044394996,100.72161351503621,103.72278349709025,124.21211439796676,117.30337533114738,112.88652418742151,110.83219650878041,98.93612072369014,100.05669059768005,103.53837550056872,95.85988382761649,95.85988382761646,123.37180785773222,99.07543284568591,106.20168208459724,97.34070662477019,95.85988382761639,95.85988382761651,100.66586418954343,114.7089083970578,104.31324919048716,99.73301044691472,109.9745591195095,99.57987386859283,123.10058827875369,114.33696403012038,110.74689737055098,107.47926368550942,107.47926368550948,105.54270037586058,105.65405106757443,95.8598838276166,95.85988382761599,104.51717749573473,112.43679253302459,100.66586418954363,111.57939705810337,107.25824920605062,101.66957375656285,100.67574313759263,127.96387191290445,95.85988382761631,106.92131142477507,105.40948845784914,103.38727014515915,108.84146133268246,101.66957375656122,101.14414825815184,101.45328661428195,105.37053453475357,99.13638429954108,107.58139137831,104.9622673349685,114.65805290090924,101.6100442454686,101.49852980985624,95.85988382761637,95.85988382761661,101.66957375656771,108.81664027070588,101.94249352706711,94.05805330056316,122.30840912859347,103.51686026938046,112.29733954452996,109.9528538944626,90.81914677521443,101.66957375656281,121.59411489515377,101.29607513563028,95.8598838276164,103.47001139933641,111.22590707166857,110.74703088670849,104.73101263259873,100.88300609920036,97.43353966717012,120.57228267773985,107.60402421403418,95.85988382761631,112.84858810818822,114.57583453035656,95.85988382761631,97.79305373050617,111.88782724130895,95.85988382761656,99.56986366104128,108.53719892139,112.93547887008995,100.8976712278454,100.38173392101032,93.65602648513256,99.7330104469141,101.61395646796116,115.36177769736318,99.03646268779752,99.73301044691404,95.85988382761532,100.72161351503559
279808.8.peg.1688,108.75130372871794,116.40157868876818,101.7172445958179,104.0309344688186,125.28518433496971,117.30544056086649,116.0810587615244,110.83219650878041,99.13493715095522,101.18602868618237,105.74225599736562,98.11883026911798,97.69573644928361,126.27598549935443,99.9460167082536,106.3872456230693,98.27672957659671,98.9755087507706,98.7272356005081,103.61800848027963,114.75189725601686,105.29730815556496,102.8128670596257,113.7631608013892,100.54858051357029,128.00057272420932,114.95571015966355,110.78877290639322,112.71776394235546,112.63975255356155,111.35239030480702,105.99112683496493,98.76876390319727,98.73637531174877,104.51717749573473,114.03503638597412,102.93832504205352,112.36716579463639,108.42109628717495,105.09533245473295,103.64211119574193,129.13162391957258,98.40909286322922,108.9011003163997,106.15995893523859,105.41553063151873,109.10960286889409,107.47926368550911,101.7878814448455,103.07883300055379,105.37053453475362,99.16557846892866,108.06675019647135,104.9622673349685,115.73968332843968,102.92800003045681,104.35574194358547,97.66081257121638,97.69573644928356,104.74882349854153,111.08643977058843,103.00076119175647,96.74420776384903,122.89995797430548,103.51686026938046,116.196228154918,110.82039702324607,91.61718198256614,103.15117305158047,121.60622367704558,102.0442213380756,97.66081257121641,104.16961011672564,111.8101403642773,111.69984094818508,109.75908704282809,103.08083923972897,99.20560506367575,123.4521255483562,109.37066533482013,98.06851034911041,116.05959027734733,115.68347675290664,98.76722209598789,97.79305373050617,116.16617195318177,97.66081257121618,101.13090665280187,108.83086098003018,113.56623442250955,102.44419603795554,101.5748957742825,95.98185328841612,102.8569012508008,101.72553056781149,117.88306309158345,101.2694896084696,104.13573080189381,98.73637531174899,101.696647700145
279808.8.peg.1606,-3.051246046666145e-14,0.0,1.3796452263687352e-13,8.155078355356174e-13,-2.5345430575169104e-13,3.385750099999531e-15,-3.258217334409137e-13,4.2864237116527107e-14,-8.008080833079459e-14,-1.652772026518795e-13,-3.244390830013475e-13,1.0780693594140261e-12,5.1985058987715954e-14,-8.462115966801512e-14,6.953190966603085e-13,3.1619705604672276e-14,-4.033436212741422e-14,0.0,-9.344325518450213e-14,5.0250795126341996e-14,1.6769732021394758e-14,5.499600977543983e-14,2.1914086735708766e-13,0.0,-5.464436978777421e-13,-8.061011310943577e-14,-6.75376051789988e-14,-4.598002059320695e-13,6.069172728716844e-14,0.0,-7.066687696974912e-14,2.7727548101074724e-14,4.1510061983714234e-13,-1.8850406195815687e-13,-5.773847955070772e-14,-3.2202080556134596e-14,5.374239641696452e-14,0.0,-5.3486915571418384e-14,-1.504887900226403e-12,-1.4376832038153605e-12,-1.0264314115356187e-13,0.0,-6.852784049166074e-13,-1.0731249453112992e-13,1.6977170071022143e-13,-5.509818880053999e-13,4.577887568927237e-14,2.891742342685228e-13,1.0274637051436862e-12,1.179881383871862e-13,-2.7993066920797e-13,2.4667394608983667e-13,6.998970847564386e-13,5.4087439293162043e-14,4.529498871813967e-29,1.0496698287525209e-13,-1.2125990933606762e-12,6.250421067799835e-14,5.466441059071435e-14,0.0,-1.3336429976691036e-11,3.883710790233292e-13,-1.1283552476453286e-13,0.0,4.5343869223631303e-14,-1.467062879708826e-14,3.8210343853665655e-14,9.248001142735378e-14,-3.390637717163965e-15,-1.360271710415827e-13,0.0,-9.349833966901749e-14,-1.56211337628468e-14,-2.5259416091430847e-12,5.196944746850074e-13,0.0,4.011972996247816e-14,-1.608561048454148e-14,1.7516845613577048e-13,1.3110721706280577e-13,-9.190551514659709e-14,-1.8496093504985022e-13,2.0536666814622756e-12,3.073479650314341e-14,-3.76011425369847e-14,0.0,0.0,-2.7132583716571858e-12,-2.4932464284401675e-13,-1.558364436274846e-13,-3.59338782783503e-14,0.0,-4.2021498107313434e-14,-1.360344995049345e-13,-4.347551374905147e-13,8.158040242857352e-13,-9.970142511413778e-14,4.267388625659431e-13,1.1729589234317777e-13
279808.8.peg.2371,107.05022657710312,115.88967405907242,100.01880753983208,102.2555433699308,123.1577110673806,116.63680938248112,114.42082000279981,108.50963064002185,96.90146300837519,101.09532093739513,103.38989329296933,97.24256606275307,97.37918746588946,124.21595721042908,97.56634964377221,105.31623308323985,97.66890319225845,98.97550875077083,98.64484472611112,103.53741037713552,113.51508972743638,102.90418751566595,102.06890970614961,113.76316080138996,98.15456669181869,125.8111369644128,113.12934446616241,110.09818387111895,110.87220377635519,110.96421274664746,110.25644992927853,104.67987667305103,98.70376687707517,97.78903466144511,102.94607170568355,112.88466512871534,102.87719202281112,112.19557683205953,107.06976593597341,103.51306013126558,103.54711711115358,127.79016800677806,96.21536909037025,108.38839342567884,103.7697239128309,104.34531943975679,109.04947223785778,105.97828196286228,100.07651546316656,100.93135731304244,102.96359339055871,97.19004094650816,106.9126394549504,102.60356469822781,113.91632995227339,101.88281504118504,103.14226879771441,97.37515287594047,97.38076331707525,103.75733703709562,108.74595223019915,100.77323084858888,94.38459294034053,120.56706373242449,102.544870971077,114.95659058385398,108.71584495822786,89.23751491808356,100.96674534174517,120.64783111563969,100.29623130021362,97.37515287594047,102.19233952755374,109.277131172796,110.88749485503519,109.607274171296,101.13042259056127,97.93541397416668,122.1410776501912,106.03065377536213,97.38076331707532,113.80733459631409,113.47298818191318,98.65712615956605,96.71830542192693,114.67648389843256,97.37515287593692,98.53672902166649,107.641086327801,113.56623442251005,100.77610204781276,101.57489577428268,93.47676928216632,100.96674534174662,99.23429308451627,116.59206178801551,98.99009003024067,103.27774116059045,97.78903466144322,100.07748802858494
279808.8.peg.2595,108.75130372871786,116.40157868876828,101.71724459581769,104.03093446881904,125.28518433496966,117.30544056086666,116.08105876152663,110.83219650878274,99.13493715095532,101.18602868618251,105.74225599736575,98.11883026911815,97.69573644928282,126.27598549935402,99.94601670825388,106.38724562306948,98.27672957659664,98.9755087507709,98.72723560050827,103.61800848027943,114.75189725601656,105.29730815556495,102.8128670596256,113.76316080138999,100.54858051357019,128.00057272420952,114.95571015966351,110.78877290639373,112.71776394235681,112.63975255356172,111.35239030480675,105.99112683496577,98.76876390321927,98.73637531174886,104.51717749573449,114.03503638597422,102.93832504205258,112.36716579463413,108.42109628717517,105.09533245473295,103.6421111957426,129.13162391957238,98.40909286322992,108.9011003164001,106.1599589352389,105.41553063154461,109.10960286889409,107.24697172573326,101.78788144484555,103.0788330005541,105.37053453475362,99.16557846892852,108.06675019647092,104.96226733496921,115.73968332843656,102.92800003045679,104.35574194358144,97.66081257121625,97.69573644928307,104.7488234985416,111.08643977058789,103.00076119175793,96.74420776384903,122.89995797430555,103.5168602693804,116.19622815491628,110.82039702324617,91.61718198256567,103.15117305159836,121.6062236770449,102.04422133807682,97.6608125712164,104.16961011672599,111.81014036427437,111.69984094818489,109.75908704282686,103.08083923972885,99.20560506367592,123.45212554835103,109.37066533482007,98.06851034911048,116.05959027734755,115.68347675290619,98.7672220959873,97.79305373050614,116.16617195318146,97.66081257121644,101.13090665280178,108.8308609800302,113.56623442250947,102.44419603795816,101.57489577428272,95.9818532884136,102.85690125080131,101.72553056781011,117.88306309158872,101.26948960846921,104.13573080189364,98.73637531174892,101.69664770014464
279808.8.peg.912,97.34484683002634,110.45023804878426,92.09163824009866,94.37360623168172,112.15002756430864,110.12442554902667,106.86649304004884,98.79766158013541,88.94341383441403,94.34482143851493,96.06851803280745,91.55998693763071,89.96499259803683,115.30308043021434,90.42734845032466,98.46696573715917,90.50662437178364,92.27502806207646,90.30427437734414,94.91030915630553,103.7406160106935,95.30785609877044,94.17623276978367,107.21014178978416,89.7338736021365,116.43888853105545,103.91743307345293,105.29925152505739,103.24839458487115,103.12921945081281,100.38235893994498,96.00584245414663,90.51824674371082,90.73552171147466,95.0625917245589,104.81598659102285,94.39108627090872,99.36579806729443,98.3052481224916,94.66862783732192,94.9218374322935,118.73187400515803,89.06556163634757,100.54078577317192,95.54104006929627,97.85854238074846,101.2628485351617,96.33950765333728,92.01459850508503,91.86253856255348,94.39691169872198,88.77106820805595,98.92081272521781,95.52745678800432,106.41590691403964,94.67854067109066,94.60077541459606,89.94548915776745,89.96745973240517,93.3476437222225,100.74377385920786,92.54830572867336,86.57000794240346,109.56623000252104,97.98873237800638,107.16744715257717,100.63018142863399,82.09851372463538,93.27321580409792,113.87905906601961,92.30883122928489,89.94548915776834,93.60450056551502,101.27587169430446,107.09488890850201,104.8024437709603,93.02310442211734,90.83303612244805,114.33955087802856,94.02718353664145,90.74012942773778,105.83946866933992,105.66299365162105,90.29446034993195,89.64135624471332,106.91710608771858,89.94548915776834,89.72644374414097,101.56636413748865,104.01513512267336,93.41848428001572,97.29404168088458,84.41031668804494,92.94595492417633,89.34106282945129,110.2003192844425,89.33822532392568,95.43071622689429,90.73552171144985,92.07637834690803
279808.8.peg.1389,108.75130372871739,116.40157868876814,101.71724459581696,104.03093446881945,125.28518433496968,117.305440560869,116.08105876152663,110.83219650878074,99.13493715095524,101.18602868617928,105.74225599736651,98.11883026911893,97.69573644928286,126.27598549935482,99.9460167082537,106.38724562306923,98.27672957659686,98.97550875077073,98.72723560050825,103.61800848027953,114.75189725601686,105.297308155565,102.81286705962646,113.76316080139024,100.54858051357049,128.00057272420963,114.95571015966344,110.78877290639367,112.7177639423569,112.63975255356723,111.35239030480712,105.991126834965,98.76876390321742,98.73637531174815,104.51717749573469,114.03503638597307,102.93832504205263,112.36716579463476,108.4210962871745,105.09533245473291,103.64211119574243,129.1316239195703,98.4090928632298,108.90110031640036,106.15995893523908,105.41553063151403,109.10960286889411,107.47926368550908,101.7878814448455,103.07883300055386,105.37053453475316,99.16557846892835,108.0667501964711,104.96226733496782,115.73968332843913,102.9280000304567,104.35574194358198,97.66081257121635,97.6957364492834,104.74882349854124,111.08643977058794,103.0007611917576,96.74420776384903,122.89995797430822,103.51686026938036,116.19622815491813,110.82039702324849,91.61718198256588,103.15117305158017,121.6062236771189,102.04422133807557,97.6608125712162,104.16961011672613,111.81014036427628,111.69984094818501,109.75908704282809,103.08083923972437,99.2056050636755,123.45212554834968,109.37066533482013,98.06851034911055,116.0595902773472,115.68347675290659,98.76722209598978,97.7930537305061,116.16617195318169,97.6608125712279,101.13090665280137,108.83086098003028,113.56623442250947,102.44419603795461,101.57489577428282,95.98185328841235,102.85690125080113,101.7255305678116,117.88306309158419,101.26948960846843,104.13573080182213,98.7363753117486,101.69664770014498
