,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_52,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_65
171101.6.peg.1934,60.108115463661804,50.90479012663913,48.01057115853761,76.02957632867978,54.93654155168446,44.355369022741684,50.75864330462936,51.73139706884501,42.99300497448648,50.169721460516854,54.16567563874577,44.45420448852375,51.48436612975578,48.525244302686026,47.99188983108759,56.968650775568335,50.07758918683829,45.39288810226,44.48401766126371,50.3494733751324,46.96892570479344,47.224805680624904,49.131946717947606,59.12455277914728,45.94583962393834,48.957442518521106,45.362268257458275,54.715509396378685,56.18609332576687,57.37765013432785,50.77308172945176,47.74117526108761,52.35993552329678,45.673175742630285,47.741175261087434,55.171460678025426,52.82924170911912,52.58354216668751,50.416370143647605,51.29309814705117,47.741175261087484,47.39433278036743,50.52072903542859,59.25696092159552,49.702109175626546,59.15624750349661,46.36544670571884,48.68487349473225,61.97861181667458,53.018206456574454,63.45100978013682,58.79626654552426,47.71227230826971,49.419979755039634,47.741175261088046,47.09255867464632,47.31660954749349,48.381971359117415,62.53731391642818,46.883291027849765,47.74117526108761,48.88184845511856,51.80703468981098,44.720065802363145,52.09293018803881,46.9767381250581,53.60593272546849,47.741175261087754,60.531387190626106,46.55667274782326,59.08176215966665,49.25137143522405,61.93102733782343,46.98943848206159,46.96580472311203,46.96891669631565,50.40664400263283,53.971732828366996,50.2693151159811,47.73084870747352,49.20736586487042,51.14467499817519,61.10545535857961,49.95376452127232,45.53602846248946,49.38479319698358,46.98449824389307,57.2605052642412,47.52734558991246,49.023837902320125,47.97839862038785,44.483397813698254,63.62922940393239,43.14873181143648,58.51304396671137,65.21459134306416,48.52524430268923,53.97524803359902,47.212647966311934,48.508956061146655
171101.6.peg.712,60.11913529921246,50.90978136031608,48.05346213575669,76.03683566256154,54.956805300771144,44.373040231799386,50.7641335344023,51.74245108502275,43.00802699608691,50.17735198576156,54.18759183879223,44.46880566233674,51.48746249868082,48.541612823514264,47.999543416065734,56.98950519843264,50.11071072927244,45.422545190040275,44.49865732549087,50.36201499462209,46.98501504680099,47.237835029539774,49.16443071443147,59.14683210541588,45.96245562418747,48.97137434452341,45.37875499372251,54.73513174169307,56.20615490432167,57.39984830056402,50.77892476620421,47.88808255611994,52.37582840212755,45.68918453807361,47.88808255612003,55.2074720226271,52.8318792896409,52.598118566611156,50.43369778737325,51.308645468295104,47.88441780366192,47.40420792405548,50.533411362110805,59.256960921595486,49.70623266835216,59.15624750349671,46.383055093292725,48.69986475025183,61.984859732380464,53.03915735128479,63.47548997394038,58.812742123857824,47.86056110741371,49.43184152895986,47.88808255611992,47.108881461056036,47.320889850385385,48.38633715948744,62.54258347122445,46.887926188993035,47.88808255611987,48.896109989110904,51.828749125158346,44.738267895619494,52.111663239597085,46.992832820761556,53.62574459013169,47.888082556119905,60.553787381219045,46.57289393109899,59.086507505864056,49.25137143522405,61.94166760370509,47.00510716838659,46.98189192662125,46.98457169731948,50.411599903263365,53.99435502260792,50.28231973997884,47.73612008148764,49.21210145033642,51.157915794577164,61.125750017307716,49.97061261208324,45.55208382429022,49.38479319698358,47.00059825833414,57.28346559272303,47.531293986770294,49.037445606235465,47.9929635815644,44.49803706987853,63.63614589529816,43.14873181143648,58.53588665672132,65.23975194870859,48.54161282351609,53.99756382004296,47.244514841512895,48.52531359327637
171101.6.peg.1969,53.12973348713485,49.79381506623347,46.59551061293384,73.70725506468592,48.03801845771,40.35131426889454,50.080781247521195,48.62797653642716,36.68059011631448,48.89584403193519,47.62849004596308,42.36130771411491,51.48293829062832,43.49902338973851,45.173175031903284,48.69976541598836,48.03946504847255,44.20303429962797,42.39923098551946,48.12895195651275,42.18099087612695,45.16564900630228,46.92260700742814,52.33283227367968,37.05560503021757,46.679119398729505,43.272429328151205,49.98528092834176,48.53515903071543,53.59357528397699,45.76883114845876,45.953807254960644,49.970468549548656,43.81456325273307,45.978110035303175,53.41036456415793,52.60176759581234,50.323407286560595,44.64257106284495,48.34632481104823,45.957473952722054,46.92522870240381,48.883358505740055,58.35673320938173,49.4572640130606,55.77589900468827,45.59312169776604,45.86065415717147,60.651107687403425,52.844493127216154,60.423313373449965,53.7264083937094,45.95032443398738,46.68384547912326,45.978110035303196,44.13430543153062,44.259423167728066,46.54097165472418,57.172456540212806,46.86471862176544,45.978110035303445,46.67694726224691,47.97062900790449,43.48184645288659,43.81649718426944,42.16514192789623,48.919135293745434,45.95380725496052,56.23247224497247,38.11887069530155,54.65612344995622,46.218024222760285,57.57347918837711,42.20740962527308,42.1845695071416,42.138349520129196,50.065891891363044,48.93245114032379,48.47809506668521,45.136057206432326,47.81244980898356,47.63755008285455,56.39222607879075,44.817569568841876,41.12829920559291,46.65906563057099,42.20740019436323,50.089068864680215,47.44789462222488,46.77409117659177,45.29416432399036,42.39710205058095,63.47449563620406,39.949980361091775,54.306965462054656,61.85201818372139,43.49902338973809,48.932451140323515,44.88624179674535,43.48333783365427
171101.6.peg.459,60.11913529921253,50.909781360316224,48.05346213575658,76.03683566256137,54.95680530077236,44.373040231799415,50.76413353440257,51.742451085022644,43.00802699608697,50.17735198576113,54.187591838792365,44.46880566233679,51.48746249868082,48.54161282351607,47.99954341606589,56.989505198432646,50.1107107292727,45.422545190041,44.49865732549083,50.36201499462208,46.98501504680106,47.23783502953841,49.16443071443153,59.14683210541558,45.96245562418857,48.97137434452169,45.378754993722794,54.735131741697714,56.20615490431639,57.399848300564116,50.77892476618903,47.888082556119485,52.375828402127496,45.68918453807371,47.88808255612003,55.20747202262742,52.83187928964085,52.598118566611326,50.433697787373255,51.30864546829487,47.88441780366141,47.40420792405556,50.53341136211074,59.25696092159564,49.7062326683522,59.156247503496544,46.38305509329166,48.69986475025228,61.984859732380535,53.03915735128496,63.47548997394041,58.81274212386284,47.86056110741362,49.43184152896054,47.88808255611999,47.108881461055674,47.32088985038548,48.386337159487475,62.542583471224546,46.887926188992935,47.88808255611983,48.8961099891112,51.828749125158566,44.73826789562081,52.11166323960244,46.99283282076156,53.625744590131816,47.88808255611989,60.55378738121898,46.57289393109903,59.08650750588903,49.25137143522444,61.94166760370567,47.00510716838652,46.98189192662143,46.984571697320696,50.411599903263806,53.99435502260774,50.28231973997896,47.73612008148773,49.212101450336625,51.15791579457798,61.125750017245124,49.97061261208276,45.552083824290406,49.38479319698361,47.00059825833426,57.28346559272336,47.5312939867703,49.037445606235465,47.99296358156428,44.49803706987806,63.636145895280514,43.148731811436384,58.53588665672169,65.23975194870953,48.54161282351617,53.997563820043055,47.244514841512874,48.52531359327402
171101.6.peg.771,2.9976805701880423e-29,2.898139420881555e-13,-1.3397303679799616e-13,6.359049487758196e-13,1.6324451359295578e-15,8.408393518505264e-14,-4.791871690189836e-14,-1.6119080383190482e-13,-2.2852925321526107e-12,9.146101537402249e-14,7.992163232276428e-15,-3.1876228511517754e-14,-1.5146367118224698e-13,-1.5075094797904247e-13,-4.3689879801246573e-13,-2.457598566227473e-14,-2.2676124829444683e-13,2.0555309731189105e-13,4.5154717791372413e-13,2.1603452798924644e-14,2.0435774756408492e-14,-2.0693265354013726e-14,3.633793455642451e-14,-6.92120419114459e-14,-9.923948414836937e-14,-2.4260199680729615e-14,2.2215425295597606e-14,-3.2965861973093946e-14,5.3353861842722946e-14,2.7224372528558637e-14,1.7879500008684109e-13,-8.025858653198658e-14,-2.3794979159709236e-13,-1.701970500578373e-13,-3.01236569590838e-13,3.5504530559812685e-14,-3.942920790379733e-13,-8.396605532364178e-14,8.336629648350258e-14,7.982942014617537e-15,1.2863407390947927e-13,-1.173498925805037e-13,-4.423590040321333e-14,-8.513305544463682e-13,-7.484746581716443e-13,4.787848253057874e-13,-6.192061392010377e-14,1.1292609277694614e-13,-1.4754656091112768e-13,3.0299175269433105e-14,7.741035408513793e-14,-2.524720947671901e-13,1.0372624733208899e-13,-9.611985233809786e-14,-1.2016965388118301e-13,-4.960945279075703e-13,-2.629502295091773e-14,-6.263042853652788e-13,-3.065919824137741e-13,-4.9298000185705085e-14,4.017638867583012e-14,4.375063230486408e-14,-7.843463306381599e-14,7.685043636796207e-14,0.0,-1.7692625745680315e-14,1.7244849579507967e-13,1.1955973370498318e-15,-9.452047723207171e-14,7.139719351287689e-14,-7.159052231034359e-14,7.310452663415869e-14,4.2984333829272286e-14,3.515764342244886e-14,-4.447109086642569e-13,-7.49176241155136e-13,0.0,5.00701053745829e-13,-1.6398331999341937e-13,1.3305191607953566e-14,-7.985106670388996e-14,-3.283003832657376e-13,-8.536903841254482e-14,2.2352562248479504e-14,-1.9932857673935326e-15,2.2134205918228718e-13,2.2345620181907936e-14,-1.4802230314556688e-13,6.188790965602642e-14,-5.723147242018018e-14,6.062326560422295e-14,4.625905526982314e-15,2.8233077185016062e-14,6.818494944882971e-15,-1.2267731930063148e-13,7.20409507173722e-14,-4.136781588578514e-14,3.261467385142178e-14,6.771887299004264e-14,-2.549798946357311e-15
171101.6.peg.2154,60.11913529921295,50.909781360315904,48.0534621357567,76.03683566256137,54.95680530077115,44.37304023179933,50.764133534402355,51.74245108502318,43.00802699608701,50.177351985760545,54.187591838792294,44.46880566233719,51.48746249868104,48.5416128235163,47.99954341606589,56.98950519843214,50.11071072927238,45.42254519004112,44.4986573254909,50.36201499462195,46.985015046800925,47.237835029538424,49.16443071443019,59.1468321054155,45.9624556241875,48.971374344525124,45.37875499372295,54.735131741698176,56.20615490431641,57.399848300564116,50.7789247661881,47.88808255611982,52.375828402127595,45.68918453806881,47.88808255611989,55.2074720226275,52.83187928964063,52.59811856661134,50.43369778737306,51.30864546829507,47.88441780366188,47.404207924055314,50.53341136210936,59.25696092159538,49.706232668352364,59.156247503496736,46.38305509329162,48.699864750251955,61.9848597323809,53.03915735128481,63.47548997394095,58.81274212386303,47.86056110741356,49.43184152896074,47.8880825561199,47.10888146105609,47.32088985038634,48.38633715948749,62.54258347122406,46.88792618899433,47.888082556119365,48.8961099891105,51.82874912515843,44.738267895620645,52.11166323960253,46.99283282076142,53.62574459013198,47.88808255612009,60.55378738121912,46.57289393109965,59.08650750586422,49.25137143522436,61.941667603706065,47.00510716838622,46.981891926621586,46.98457169731941,50.41159990326365,53.99435502260825,50.28231973998226,47.73612008148731,49.21210145033652,51.15791579457719,61.125750017245146,49.97061261208149,45.55208382429028,49.3847931969837,47.00059825833235,57.2834655927247,47.531293986770336,49.03744560623551,47.99296358156472,44.4980370698781,63.63614589528036,43.1487318114369,58.535886656721445,65.23975194870917,48.54161282351622,53.99756382004971,47.24451484151308,48.52531359327745
171101.6.peg.441,0.0,4.7183410265916755e-14,-7.932141823698707e-15,-6.959250284028599e-14,-3.0531469969313706e-14,3.3652012537915375e-13,-1.0370938991915441e-13,-5.0702296706499596e-14,5.57450385085512e-14,3.2591094616484935e-13,2.29147711896883e-14,2.4059013782829055e-14,-1.0198409352133231e-13,4.224487208287195e-13,8.472499176067854e-14,2.399647717082259e-13,-6.520455736746626e-14,-2.7963310267206834e-13,-1.1911580591750402e-13,-1.8945871699609387e-14,1.999688066931216e-13,8.003875954648769e-14,-4.22988209824866e-14,5.2872797104709314e-14,-8.87445538873449e-14,-1.55309879034834e-13,4.821670485179516e-14,2.3625793071729393e-13,-6.89132923498827e-14,-1.1900369311852367e-13,5.241769683363689e-14,-9.373232158259242e-14,0.0,-2.597640566245537e-14,-8.759184334557293e-14,-2.648085428787322e-14,-9.238360548571092e-15,1.2684569267405115e-13,4.324320458149769e-14,0.0,-1.129550233121077e-13,-1.9467842423237665e-13,-1.6300607428500756e-13,-2.778254303967724e-13,-7.41946182105764e-15,3.502324157227286e-13,-1.3915886524251256e-13,6.408051395090347e-14,-2.1579539045046517e-15,-1.1617490886798332e-13,-7.588834531225258e-14,1.9125449673095553e-13,-6.61224813077898e-14,2.2506675924587705e-14,1.8966452216531947e-13,0.0,2.5718719908082265e-14,-5.919742279291323e-14,0.0,-3.04809490285259e-13,-2.101934596090933e-13,-6.5540593739424254e-15,0.0,-4.750579531239487e-14,8.569646094791708e-14,-7.933813686383961e-14,-6.514009740296866e-13,6.46921093033883e-14,-6.368471170034476e-14,-2.902190544543048e-14,8.826791690770731e-14,1.796885556605437e-12,0.0,1.4918090042659802e-15,-9.912329594011003e-15,9.753731106173165e-14,7.302912144835168e-14,-3.493035268667056e-13,3.9371626463253435e-13,-7.87154951396293e-15,6.254869106635866e-13,2.875114988847182e-14,1.7639715144172634e-14,1.1799149789479517e-13,5.86600055515229e-14,6.594681988861722e-14,-1.6871242690554724e-13,-2.5431238926509545e-13,7.43224622351309e-14,-2.212921735712405e-14,1.6969730145505488e-13,7.400044789596679e-14,1.5333059693859966e-13,-4.6419596927088284e-14,-6.660356165620743e-14,1.4894138903040096e-14,0.0,-2.43671761071925e-13,-2.0474294387021836e-13,-1.5800149192784527e-13
171101.6.peg.1077,60.11913529921292,50.909781360316096,48.05346213575059,76.0368356625615,54.956805300771244,44.37304023179939,50.7641335344029,51.742451085023426,43.008026996089946,50.17735198576062,54.18759183879255,44.46880566233689,51.48746249868087,48.541612823516225,47.99954341606596,56.98950519843278,50.1107107292753,45.422545190041184,44.498657325490896,50.362014994621916,46.98501504680145,47.23783502953862,49.16443071443173,59.146832105415314,45.962455624187506,48.97137434452338,45.37875499372221,54.735131741698,56.20615490431667,57.39984830056464,50.778924766187956,47.8880825561189,52.375828402127524,45.68918453807333,47.88808255612022,55.20747202262832,52.831879289641186,52.59811856661092,50.43369778737319,51.30864546829503,47.884417803661805,47.4042079240555,50.533411362110535,59.25696092159544,49.706232668352364,59.156247503496836,46.38305509329047,48.69986475025179,61.98485973237786,53.03915735128474,63.47548997394034,58.81274212386281,47.86056110741644,49.4318415289613,47.88808255611994,47.10888146105593,47.32088985038592,48.38633715948744,62.542583471224205,46.887926188993156,47.88808255612236,48.89610998911319,51.82874912515824,44.73826789562015,52.111663239602784,46.99283282076162,53.62574459013182,47.888082556120644,60.5537873812191,46.572893931099685,59.0865075058642,49.251371435223824,61.9416676037059,47.00510716838619,46.98189192662136,46.98457169731955,50.41159990326396,53.99435502260795,50.282319739978796,47.736120081488274,49.21210145033652,51.15791579457746,61.12575001725164,49.970612612076714,45.5520838242892,49.38479319698349,47.0005982583344,57.28346559272358,47.53129398677055,49.03744560623555,47.992963581564936,44.4980370698781,63.63614589528089,43.148731811436704,58.535886656721104,65.23975194870889,48.541612823513226,53.99756382004202,47.24451484151105,48.52531359327657
171101.6.peg.2039,1.5365607552107287e-13,4.983928805141888e-14,2.789192470165777e-12,1.851610184350506e-13,1.050081329051914e-13,-7.009330766573269e-14,-3.6991603882590265e-13,2.892188662594419e-14,1.4576294507512333e-13,1.5736452525667401e-15,-3.0247932769420827e-14,-1.2316453688176943e-13,3.240559722704755e-14,-3.348195079297438e-14,6.489805430621054e-15,-9.776216480532655e-14,0.0,-4.820620123575674e-13,1.501186781813195e-14,1.2802411953006045e-14,4.779837234151613e-14,7.874851946528773e-14,-3.072492297811811e-14,1.8227396553276674e-13,7.358381917257684e-14,-7.764141888237424e-14,4.8686563502797057e-14,-7.089360776168399e-14,-3.2512287229305167e-13,0.0,-1.6086495774813813e-13,-8.050677091499836e-13,4.952758495806789e-14,5.31126222282528e-15,-1.8664463256322934e-13,-3.0402778879838614e-13,-3.257664910715417e-14,-5.764716325238065e-13,-2.206467644958667e-13,4.442747591363067e-13,-2.3099541798571395e-13,-6.23634470283674e-13,1.86403170362535e-14,-1.150469102667025e-14,-3.4272882541795975e-14,-6.721970217978432e-14,-2.7866856879313925e-13,-4.0557955729372414e-13,1.259026111372338e-13,-1.3560595551085584e-13,5.978785225235443e-14,-3.6472826356693e-13,8.707988061104954e-14,3.603626408780886e-14,1.5049020303145232e-13,-1.5983526608795278e-13,-2.850614185016684e-13,3.2667270550035586e-13,6.636539187697468e-14,-1.092822177075777e-13,-5.6784195787929855e-12,1.8056944444993837e-13,-1.137714312641801e-13,-1.6822549285704403e-12,-6.625492340905858e-14,1.0961000280213342e-13,1.633089387469419e-13,2.4664391630715742e-14,-8.339372040573932e-14,4.261271502784205e-14,-3.1566552894574154e-13,-5.287732044818039e-14,2.2580681296889145e-13,-1.1436031205003425e-12,4.922564856972625e-13,9.349652721807863e-14,1.3525330478784085e-13,2.995313512209815e-14,1.4301394098224108e-14,0.0,-1.4912472317117263e-13,-4.359948971792512e-13,-1.4295192795648956e-14,-1.741417472539387e-14,-6.624028536763414e-14,2.4030256684131928e-15,-1.7694249598922078e-13,9.847171647000521e-14,-8.161706109283472e-14,-1.1092278407654643e-13,2.3679914547702107e-13,-2.1993299677200006e-14,4.794336381486619e-13,-4.504045835777244e-14,5.5250043458688566e-14,-1.9791494491362644e-13,0.0,-1.6369340101694662e-13,1.502995484975082e-13,4.5983985202964166e-14
171101.6.peg.226,1.5365607552107287e-13,2.155385102219215e-14,2.789192470165777e-12,1.851610184350506e-13,1.050081329051914e-13,-8.761663458216586e-14,-3.6991603882590265e-13,2.892188662594419e-14,1.4576294507512333e-13,1.5736452525667401e-15,9.074379830826247e-14,-1.9853726532639546e-13,-1.4042425465053938e-13,-3.348195079297438e-14,6.489805430621054e-15,-9.776216480532655e-14,0.0,-6.886600176536678e-14,1.501186781813195e-14,7.254700106703426e-14,4.779837234151613e-14,-2.818208973536337e-14,-3.072492297811811e-14,1.8227396553276674e-13,7.358381917257684e-14,-7.764141888237424e-14,4.4452949285162535e-14,5.838297109785741e-14,1.2268787633700064e-14,0.0,-1.6086495774813813e-13,-8.050677091499836e-13,4.952758495806789e-14,5.31126222282528e-15,-1.8664463256322934e-13,-3.1784723374376736e-13,0.0,-5.884814582013859e-13,-2.206467644958667e-13,4.442747591363067e-13,-2.3099541798571395e-13,-6.23634470283674e-13,-3.044585115921405e-13,-1.150469102667025e-14,2.570466190634698e-14,-1.2323612066293793e-13,-1.849570146857119e-13,-4.0557955729372414e-13,1.259026111372338e-13,-1.3560595551085584e-13,-8.541121750336349e-14,-3.6472826356693e-13,8.707988061104954e-14,7.207252817561772e-14,1.5049020303145232e-13,6.613873079501494e-14,-1.2957337204621293e-13,3.2667270550035586e-13,6.636539187697468e-14,1.1921696477190296e-13,-5.6784195787929855e-12,1.8056944444993837e-13,2.4133333904523054e-14,-1.6822549285704403e-12,-6.625492340905858e-14,1.0961000280213342e-13,1.633089387469419e-13,2.4664391630715742e-14,-6.012105424599811e-14,4.261271502784205e-14,-3.1566552894574154e-13,-5.287732044818039e-14,-1.9354869683047838e-13,-1.1436031205003425e-12,4.922564856972625e-13,9.349652721807863e-14,1.3525330478784085e-13,-1.2797008985734273e-14,9.534262732149405e-15,0.0,-5.797813026887201e-14,-4.359948971792512e-13,-1.4295192795648956e-14,-1.741417472539387e-14,-6.624028536763414e-14,2.4030256684131928e-15,-1.7694249598922078e-13,9.847171647000521e-14,-8.161706109283472e-14,-1.089060061842456e-13,-1.2221891379459151e-13,-2.1993299677200006e-14,-9.279360738361197e-14,-4.504045835777244e-14,5.5250043458688566e-14,-9.765032671342086e-14,0.0,-1.6369340101694662e-13,1.502995484975082e-13,4.5983985202964166e-14
