,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_56
rxn01987_c,182.76569434590266,182.662320639778,193.6960345369267,203.6912455458225,193.31064993506013,241.3025267442938,226.60987476257517,204.4478671151196,193.6815139106163,182.66232063977807,192.7056006457798,194.0512764498576,205.42955352968346,193.04918263378798,199.36981419860624,205.4951107197513,204.94687595858795,226.3316758652811,182.66232063977856,181.6348860393351,194.03755974425752,227.20894628447965,226.1387684672483,216.8655079494644,207.28487675091748,201.34376635073974,214.40379099694306,204.339246794253,233.76685141010336,216.86550794946464,205.52217270864944,228.32790079972273,217.47448117694242,230.57603363611503,217.89170314944113,205.49511071975024,215.41396608675822,214.3631311817629,190.38519642621236,181.63488603933575,203.19720676559294,193.31064993505962,204.33924679425297,193.31064993505944,228.3473676487723,205.49511071975027,238.18125686862547,218.0224574062953,205.4364522721073,193.68151391061565,239.82004092890594,225.65782608991086,193.31064993506013,181.6348860393097,194.03755974425707,203.35392916536208,182.66232063977816,227.72535768677974,193.31064993505973,205.45153384686046,211.23678704409662,216.4818877545352,193.31064993505956,205.6259523224288,193.31064993505942,193.3106499350595,201.9561748637955,208.70096977016374,205.9533720161038,205.8637724977519,215.70988880139276,198.98346305602456,193.68151391061576,214.1729736221674,205.5096404522414,205.6259523224287,193.31064993505956,194.0375597442576,210.82461477929476,182.76569434590286,227.17936374016074,228.32790079972264,193.69603453692667,182.6623206397781,190.37859452826729,213.68315924438284,182.66232063977807,193.79773991667952,208.0666591008953,181.63488603933584,242.19267352676695,193.31064993505896,215.27037596581812,217.47448117694194,228.7110024043832,203.99591965647562,194.0375597442576,265.41353343870924,217.00355994274568
rxn10256_c,182.76569434590272,182.662320639778,193.6960345369267,203.6912455458225,193.31064993506013,241.3025267442938,226.60987476257517,204.4478671151196,193.68151391061545,182.66232063977793,192.70560064577978,194.0512764498576,205.42955352968357,193.04918263378798,199.36981419860624,205.4951107197513,204.94687595858795,226.3316758652811,182.66232063977856,181.6348860393353,194.03755974425752,227.20894628447965,226.1387684672483,216.8655079494644,207.28487675091748,201.34376635073974,214.40379099694306,204.33924679425306,233.76685141010336,216.86550794946496,205.52217270864944,228.32790079972273,217.4744811769424,230.57603363611503,217.89170314944113,205.49511071975024,215.41396608675805,214.3631311817629,190.38519642621236,181.63488603933612,203.19720676559294,193.31064993505962,204.33924679425297,193.31064993505944,228.34736764877286,205.49511071975027,238.18125686862547,218.0224574062953,205.4364522721073,193.68151391061565,239.8200409289051,225.65782608991086,193.31064993506013,181.63488603930946,194.03755974425707,203.35392916536202,182.66232063977816,227.72535768677974,193.31064993505973,205.45153384686043,211.23678704409662,216.48188775453573,193.31064993505956,205.6259523224288,193.31064993505942,193.3106499350595,201.9561748637955,208.70096977016374,205.9533720161038,205.8637724977519,215.7098888013927,198.98346305602539,193.68151391061576,214.1729736221674,205.5096404522414,205.6259523224287,193.31064993505956,194.0375597442576,210.82461477929476,182.76569434590286,227.17936374016074,228.32790079972264,193.69603453692667,182.6623206397781,190.37859452826723,213.68315924438284,182.66232063977807,193.79773991667145,208.0666591008953,181.6348860393358,242.19267352676695,193.31064993505896,215.27037596581823,217.47448117694202,228.7110024043832,203.99591965647562,194.0375597442576,265.41353343870924,217.00355994274568
rxn15881_c,182.76569434590272,182.662320639778,193.6960345369267,203.6912455458225,193.31064993506013,241.3025267442938,226.60987476257517,204.4478671151196,193.68151391061545,182.66232063977793,192.70560064577978,194.0512764498576,202.3725188526223,193.04918263378798,199.36981419860624,205.4951107197513,204.94687595858795,226.3316758652811,182.66232063977856,181.6348860393353,194.03755974425752,227.20894628447965,226.1387684672483,216.8655079494644,205.3164387219256,199.49061300147685,208.5807295837404,204.33924679425306,233.76685141010336,216.86550794946496,205.52217270864944,228.32790079972273,217.4744811769424,230.57603363611503,217.89170314944113,205.49511071975024,215.41396608675805,214.36313118176284,190.38519642621236,181.63488603933612,203.19720676559294,193.31064993505962,204.33924679425297,193.31064993505944,223.36860142244637,205.49511071975027,238.18125686862547,218.02245740629536,205.4364522721073,193.68151391061565,239.8200409289061,225.65782608991086,193.31064993506013,181.63488603930946,194.03755974425707,203.35392916536202,182.66232063977816,227.72535768677974,193.31064993505973,205.45153384686043,211.23678704409662,216.48188775453573,193.31064993505956,205.6259523224288,193.31064993505942,193.3106499350595,201.9561748637955,208.70096977016374,205.9533720161038,205.8637724977519,215.7098888013927,198.98346305602539,193.68151391061576,214.1729736221674,205.5096404522414,205.6259523224287,193.31064993505956,194.0375597442576,210.82461477929476,182.76569434590286,227.17936374016074,228.32790079972264,193.69603453692667,182.6623206397781,190.37859452826723,213.68315924438284,182.66232063977807,193.79773991667145,206.6645151481739,181.6348860393358,242.19267352676695,193.31064993505896,215.27037596581823,217.47448117694202,228.7110024043832,203.99591965647562,194.0375597442576,265.41353343870924,217.00355994274568
rxn07432_c,-1.596914637388755e-13,-6.9626215019961605e-15,1.1853830770494489e-13,-6.889843443446337e-14,5.008428515435726e-13,-4.560246271740263e-14,1.0717254209780955e-13,-3.093124782803859e-12,-3.5852089252793805e-15,-3.43369037704054e-14,9.891808082053719e-14,-3.3348973544070266e-14,-5.707155198450656e-15,-1.9833967742386233e-13,-1.3388533460242049e-14,-1.931599569201091e-13,9.46522894339472e-14,1.7951400801383104e-13,3.345120691438947e-14,1.1587368219173535e-12,1.0447283813978538e-14,0.0,2.1164356616297497e-14,-3.888509092518153e-13,1.0520973139675698e-13,-2.6274411487884977e-12,6.323836635615176e-14,3.90158378416207e-14,233.76685141010336,8.482655704092979e-14,2.0972374582624616e-13,8.540724564949186e-14,2.866505074312081e-14,230.57603363611503,-1.592977643107044e-14,-7.86858797426824e-14,1.3503581320961156e-13,-2.67931355244524e-14,-8.86984991111337e-14,0.0,203.19720676559294,-4.213692884643086e-14,-2.4193654997128215e-14,-8.03054915135124e-14,7.405974944635431e-15,-2.0063605468269525e-13,-3.1741888430876813e-13,1.8060856996540555e-13,4.8120370374592365e-15,-1.420685156448429e-13,239.8200409289061,225.65782608991086,0.0,-1.8387924966568392e-13,6.060293920147939e-13,203.35392916536202,8.557120419980301e-13,0.0,1.526597327877977e-14,7.119080485687913e-13,1.2292649491135783e-29,8.999815478598763e-14,1.7007564699125348e-12,7.923767023687428e-14,-3.167155393677047e-13,-1.3265018926239198e-13,-1.6254642781034326e-13,1.1570063726860053e-13,205.9533720161038,-3.529015718826772e-13,215.7098888013927,-9.174754777821437e-15,3.012407643898275e-14,-6.161899716708232e-14,-8.164120638849428e-14,2.6787010537221365e-13,-1.384529679656168e-14,1.0617534104132837e-13,-3.4007749807596207e-15,-7.584145264511018e-15,2.910042052041373e-14,7.13961694492617e-14,6.633114298238373e-14,0.0,1.0483854194606512e-13,-1.3754785875582263e-10,2.5494942007621103e-12,-3.710527909204704e-13,3.884153063234473e-14,-5.164444882032891e-14,-4.0784001628383004e-13,-4.422310003654864e-14,2.496832155589223e-14,-4.1469451946709016e-14,-4.342390782013281e-14,6.158725391711341e-14,-2.9041673867550784e-13,-8.574468034081497e-14,3.0033424021371917e-12
rxn09979_c,182.76569434590277,182.66232063977805,193.69603453692636,203.69124554582245,193.31064993505962,241.30252674429283,226.6098747625695,204.44786711511986,193.68151391061554,182.66232063977813,192.70560064585646,194.05127644985748,205.42955352968355,193.04918263378798,199.3698141986062,205.49511071975041,204.94687595858912,226.33167586528117,182.66232063978813,181.6348860393363,194.03755974425835,227.20894628447957,226.1387684672483,216.86550794946476,207.28487675091756,201.3437663507396,214.40379099694297,204.33924679425297,233.76685141010336,216.86550794946447,205.52217270864952,228.32790079972244,217.47448117694202,230.57603363611503,217.8917031494424,205.49511071975095,215.41396608675853,214.36313118176292,190.38519642621222,181.63488603933587,203.19720676559294,193.31064993505956,204.33924679425309,193.3106499350596,228.34736764876962,205.49511071975024,238.1812568686256,218.02245740629553,205.4364522721071,193.68151391061514,239.8200409289061,225.65782608991086,193.31064993505967,181.63488603933604,194.03755974425744,203.35392916536202,182.66232063977805,227.72535768677028,193.31064993505956,205.45153384687754,211.2367870441032,216.48188775454688,193.31064993505956,205.6259523224287,193.3106499350595,193.3106499350597,201.95617486379527,208.70096977015896,205.9533720161038,205.86377249775185,215.7098888013927,198.98346305602462,193.68151391061556,214.1729736221674,205.50964045224046,205.62595232242884,193.31064993505967,194.03755974425763,210.82461477929357,182.76569434590263,227.17936374016028,228.32790079972253,193.6960345369265,182.662320639778,190.37859452826703,213.68315924438315,182.66232063977796,193.79773991670717,208.06665910089552,181.63488603933524,242.1926735267674,193.31064993505976,215.27037596581783,217.47448117694208,228.71100240438565,203.9959196564757,194.03755974425775,265.4135334387087,217.00355994274585
rxn00117_c,182.76569434590272,182.66232063977805,193.69603453692645,203.69124554582237,193.31064993505962,241.30252674429244,226.6098747625695,204.44786711511986,193.68151391061554,182.66232063977813,192.70560064580965,194.05127644985745,205.42955352968355,193.04918263378795,199.3698141986062,205.49511071975041,204.94687595859182,226.33167586528094,182.66232063977816,181.6348860393358,194.03755974425755,227.20894628447962,226.1387684672483,216.86550794947814,207.28487675091756,201.3437663507396,214.40379099694275,204.33924679425297,233.76685141010327,216.86550794946447,205.52217270865253,228.32790079972244,217.47448117694202,230.57603363611503,217.89170314944263,205.49511071975095,215.41396608675853,214.36313118176292,190.38519642621222,181.63488603933595,203.19720676559294,193.31064993505956,204.33924679425309,193.3106499350596,228.34736764876962,205.49511071975024,238.1812568686256,218.0224574062956,205.4364522721071,193.68151391061556,239.82004092890594,225.65782608991086,193.31064993505956,181.63488603933604,194.03755974425744,203.35392916536222,182.66232063977805,227.72535768677076,193.31064993505936,205.451533846861,211.2367870440965,216.48188775454483,193.31064993505962,205.6259523224287,193.31064993505947,193.3106499350597,201.95617486379535,208.7009697701636,205.9533720161038,205.86377249775185,215.7098888013927,198.98346305602482,193.68151391061556,214.1729736221674,205.50964045224046,205.62595232242884,193.31064993505967,194.0375597442572,210.82461477929357,182.76569434590263,227.17936374016105,228.32790079972253,193.69603453692653,182.66232063977796,190.37859452826714,213.68315924438315,182.66232063977796,193.7977399167072,208.06665910089552,181.6348860393358,242.1926735267674,193.3106499350592,215.27037596581783,217.47448117694208,228.71100240438653,203.99591965647562,194.03755974425772,265.4135334387087,217.00355994274585
rxn03287_c,182.76569434590272,182.66232063977805,193.69603453692645,203.69124554582237,193.31064993505962,241.30252674429244,226.6098747625695,204.44786711511986,193.68151391061554,182.66232063977813,192.70560064580965,194.05127644985745,205.42955352968355,193.04918263378795,199.3698141986062,205.49511071975041,204.94687595859182,226.33167586528094,182.66232063977816,181.6348860393358,194.03755974425755,227.20894628447962,226.1387684672483,216.86550794947814,207.28487675091756,201.3437663507396,214.40379099694275,204.33924679425297,233.76685141010327,216.86550794946447,205.52217270865253,228.32790079972244,217.47448117694202,230.57603363611503,217.89170314944263,205.49511071975095,215.41396608675853,214.36313118176292,190.38519642621222,181.63488603933595,203.19720676559294,193.31064993505956,204.33924679425309,193.3106499350596,228.34736764876962,205.49511071975024,238.1812568686256,218.0224574062956,205.4364522721071,193.68151391061556,239.82004092890594,225.65782608991086,193.31064993505956,181.63488603933604,194.03755974425744,203.35392916536222,182.66232063977805,227.72535768677076,193.31064993505936,205.451533846861,211.2367870440965,216.48188775454483,193.31064993505962,205.6259523224287,193.31064993505947,193.3106499350597,201.95617486379535,208.7009697701636,205.9533720161038,205.86377249775185,215.7098888013927,198.98346305602482,193.68151391061556,214.1729736221674,205.50964045224046,205.62595232242884,193.31064993505967,194.0375597442572,210.82461477929357,182.76569434590263,227.17936374016105,228.32790079972253,193.69603453692653,182.662320639778,190.37859452826714,213.68315924438315,182.66232063977796,193.79773991670717,208.06665910089552,181.6348860393358,242.1926735267674,193.3106499350592,215.27037596581783,217.47448117694208,228.71100240438653,203.99591965647562,194.03755974425772,265.4135334387087,217.00355994274585
rxn05574_c,182.76569434590266,182.66232063977805,193.69603453692662,203.69124554582237,193.31064993505962,241.30252674429244,226.6098747625695,204.44786711511986,193.68151391061554,182.66232063977813,192.70560064580965,194.05127644985745,205.42955352968355,193.04918263378795,199.3698141986062,205.49511071975041,204.94687595859105,226.33167586528094,182.66232063977816,181.6348860393358,194.0375597442573,227.20894628447962,226.1387684672483,216.86550794947814,207.28487675091756,201.3437663507396,214.40379099694283,204.33924679425297,233.76685141010327,216.86550794946447,205.52217270865253,228.32790079972244,217.47448117694202,230.5760336361153,217.8917031494426,205.49511071975095,215.41396608675853,214.36313118176292,190.38519642621222,181.63488603933595,203.19720676559294,193.31064993505956,204.33924679425309,193.3106499350596,228.34736764876962,205.49511071975024,238.1812568686256,218.0224574062956,205.4364522721071,193.68151391061556,239.82004092890594,225.65782608991086,193.31064993505956,181.63488603933604,194.03755974425744,203.35392916536222,182.66232063977805,227.72535768677076,193.31064993505936,205.451533846861,211.2367870440965,216.48188775454483,193.31064993505962,205.62595232242862,193.31064993505947,193.3106499350597,201.95617486379535,208.7009697701636,205.9533720161038,205.86377249775185,215.7098888013927,198.98346305602482,193.68151391061556,214.1729736221673,205.50964045224046,205.62595232242884,193.31064993505967,194.0375597442572,210.03414912829922,182.76569434590263,227.17936374016105,228.32790079972253,193.69603453692653,182.662320639778,190.37859452826714,213.68315924438315,182.66232063977796,193.79773991670717,208.06665910089552,181.6348860393358,242.1926735267674,193.3106499350592,215.27037596581792,217.47448117694208,228.71100240438318,203.99591965647548,194.03755974425772,265.4135334387087,217.00355994274585
rxn00554_c,182.76569434590283,182.66232063977805,193.69603453692662,203.69124554582237,193.31064993505962,241.30252674429255,226.6098747625695,204.4478671151192,193.68151391061554,182.66232063977853,192.70560064577987,194.05127644985745,205.42955352968355,193.04918263378795,199.3698141986062,205.49511071975041,204.94687595859182,226.33167586528106,182.66232063977816,181.6348860393358,194.03755974425727,227.20894628447962,226.1387684672483,216.86550794947814,207.28487675091756,201.34376635073966,214.40379099694283,204.33924679425297,233.76685141010327,216.86550794946447,205.5221727086506,228.32790079972258,217.47448117694202,230.5760336361153,217.89170314944263,205.49511071975107,215.41396608675853,214.36313118176292,190.38519642621222,181.63488603933595,203.19720676559294,193.31064993505947,204.33924679425309,193.3106499350596,228.34736764876962,205.49511071975024,238.1812568686256,218.02245740629553,205.4364522721071,193.68151391061562,239.82004092890594,225.65782608991086,193.31064993505996,181.63488603933604,194.03755974425744,203.35392916536176,182.66232063977833,227.72535768677076,193.31064993505933,205.451533846861,211.2367870440965,216.48188775454656,193.31064993505956,205.6259523224287,193.31064993505947,193.3106499350597,201.9561748637954,208.7009697701636,205.9533720161038,205.86377249775185,215.7098888013927,198.98346305602473,193.68151391061556,214.17297362216715,205.50964045224043,205.62595232242884,193.31064993505967,194.03755974425715,210.82461477929365,182.76569434590263,227.17936374016105,228.32790079972253,193.69603453692653,182.662320639778,190.37859452826723,213.68315924438315,182.66232063977796,193.79773991670717,208.06665910089552,181.6348860393358,242.1926735267674,193.3106499350592,215.27037596581758,217.47448117694208,228.7110024043835,203.99591965647576,194.03755974425772,265.4135334387087,217.00355994274585
rxn06848_c,8.753895038036384e-14,-5.123856459878084e-13,-1.0690955972743139e-14,-1.8986651681668391e-13,8.536823011078496e-14,2.877541320212676e-13,2.2325237881303934e-14,-3.279328562064489e-14,8.220518696535792e-14,2.110504529268386e-14,-5.0212576563003135e-14,-3.770638862009501e-15,1.1243839387978126e-13,-3.496955838154393e-14,7.631464072337967e-14,-4.553649363049048e-13,-2.1972062764205e-13,7.93157999218436e-14,6.866631242526577e-14,-1.5058171769282156e-14,1.7178082705470565e-14,-2.197037113005096e-13,-5.922023927903534e-15,-6.928331659273627e-14,4.7418182917241e-14,-3.5134741282918485e-14,-2.8403999117912466e-14,1.7658584165086658e-13,-6.665857495556058e-14,4.0396896297232705e-14,8.285244117687562e-13,-2.602926632252394e-12,1.4824099859061644e-13,-2.446260201371418e-14,-2.9064173306567823e-14,6.811866237825535e-14,0.0,-6.322424388965463e-14,6.646550976258718e-14,-1.3987642310355668e-14,-1.0129232571760328e-13,5.783174163578354e-13,-2.2087133927041358e-13,-6.495838069981787e-15,-1.0083843260465157e-13,-4.293117006507506e-14,1.7006289514800038e-14,-4.819329192679716e-14,0.0,1.2919890030154201e-14,-1.502742552095354e-14,3.7205842973779114e-13,6.41430564917202e-15,2.9859416977914453e-13,-4.910537681349812e-13,6.698141767416427e-14,-9.118226118026695e-14,-3.123526483626513e-13,3.253879558540565e-14,4.536212145102538e-14,-2.297095413777323e-13,-1.576188516784975e-14,7.016453959203019e-15,-1.212946021828007e-13,6.86375438295417e-14,2.1162484044813454e-12,-4.5086548387053597e-14,1.6923106293745948e-12,-6.671031618990078e-14,-3.558007059631689e-14,1.1848091320267328e-13,-7.95684294058332e-14,0.0,1.1040542561418984e-13,-3.21918941578689e-13,5.55933593337837e-14,4.018722777885803e-14,3.297503962061221e-13,0.0,2.9221305181143567e-14,0.0,0.0,4.6257331656415776e-14,2.8354411569917744e-13,1.4046456663361663e-13,-6.232317299239277e-13,3.1880107281661674e-14,-1.546704333013942e-13,8.033120076145236e-15,1.0662321810550176e-13,2.920618801631408e-14,1.337787554393784e-13,-8.859597735753263e-15,-3.088980570183407e-14,-6.841645895782984e-14,-3.481018699662936e-14,1.3701880561761166e-13,-7.139247230625428e-14,6.145781749091331e-14
