,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_10
rxn00903_c,185.72980417876016,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.51149503485976,167.417338091336,157.85632150119088,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467084,184.02675838207355,165.52518737288716,211.55101080937942,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.2158357944983,166.11359279207727,185.74267448970696,165.52518737288707,184.01365125629184,158.28505386749427,165.92369493516003,165.91303964260055,184.0267583820731,207.56957205776268,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,182.75740739743503,207.55474959760386,202.01544180859992,184.0267583820731,182.74687747172428,188.3567109202773,165.5357929046657,165.52518737288756,165.52518737279846,207.03010317983157,165.52518737288742,165.91303964260032,165.52518737288716,184.4931107534255,165.52518737288597,157.62704655277042,166.98370039416537,165.03361542310097,167.41733809133612,188.34450535275357,179.74330015623977,176.51149503485948,182.20165526555903,188.34450535275386,165.91303964259873,196.1160836006526,183.4003614291665,167.41733809133495,187.85133569092784,165.52518737288838,184.02675838207438,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.41733809133564,167.42818748471964,165.91303964259507,167.5813962657576,186.18353985076845,157.85632150119133,188.34450535275408,157.62704655277184,184.01365125629047,212.8800551228838,168.88036435017187,165.5251873728863,165.53579290467022,196.57824858077174,165.52518737288665,207.01535766332836,186.22776701775481,188.3445053527525,188.34450535275369,186.2106011956581,176.35863486483544,165.52518737288779,179.15592051964163,165.5251873728869,198.23987594968605,168.9046919057781,165.91303964259788,165.91303964260024
rxn07720_c,185.9635404203971,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.51149503485976,167.417338091336,158.92345293418143,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467061,184.02675838207355,165.52518737288716,211.55101080937808,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.2158357944983,166.15058727066838,185.74267448970696,165.52518737288707,184.01365125629184,159.2937547787771,165.92369493516023,165.9130396426005,184.0267583820731,207.56957205776285,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,183.4003614291674,207.55474959760386,203.0923425883629,184.0267583820731,183.38833620441525,188.3567109202773,165.53579290466843,165.52518737288756,165.52518737279846,207.03010317983168,165.52518737288742,165.91303964260032,165.5251873728881,184.4931107534255,165.52518737288597,158.92345293417964,166.98370039416537,165.06493527788766,167.41733809133612,188.34450535275369,179.74330015623977,176.51149503485948,183.4864980679097,188.344505352754,165.9130396425997,196.78160475006712,183.4003614291665,167.41733809133473,187.85133569092784,165.52518737288838,184.02675838207438,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.4173380913356,167.42818748471964,165.91303964259507,167.5813962657576,186.18353985076845,158.92345293418165,188.34450535275408,158.92345293418083,184.0136512562903,212.88005512288356,168.88036435017273,165.5251873728863,165.53579290467022,196.5782485807728,165.52518737288665,207.01535766332836,186.22776701775481,188.3445053527525,188.34450535275369,186.2106011956581,176.35863486483544,165.52518737288779,179.15592051964163,165.5251873728869,198.23987594968634,168.9046919057781,165.91303964259788,165.91303964260024
rxn09114_c,185.9635404203971,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.51149503485976,167.417338091336,158.92345293418143,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467061,184.02675838207355,165.52518737288716,211.55101080937808,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.2158357944983,166.15058727066838,185.74267448970696,165.52518737288707,184.01365125629184,159.2937547787771,165.92369493516023,165.9130396426005,184.0267583820731,207.56957205776285,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,183.4003614291674,207.55474959760386,203.092342588363,184.0267583820731,183.38833620441525,188.3567109202773,165.53579290466843,165.52518737288756,165.52518737279846,207.03010317983168,165.52518737288742,165.91303964260032,165.5251873728881,184.4931107534255,165.52518737288597,158.92345293417964,166.98370039416537,165.06493527788766,167.41733809133612,188.34450535275369,179.74330015623977,176.51149503485948,183.4864980679097,188.344505352754,165.9130396425997,196.78160475006712,183.4003614291665,167.41733809133473,187.85133569092784,165.52518737288838,184.02675838207438,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.4173380913356,167.42818748471964,165.91303964259507,167.5813962657576,186.18353985076845,158.92345293418165,188.34450535275408,158.92345293418083,184.0136512562903,212.88005512288356,168.88036435017273,165.5251873728863,165.53579290467022,196.5782485807728,165.52518737288665,207.01535766332836,186.22776701775481,188.3445053527525,188.34450535275369,186.2106011956581,176.35863486483544,165.52518737288779,179.15592051964163,165.5251873728869,198.23987594968634,168.9046919057781,165.91303964259788,165.91303964260024
rxn02115_c,185.9635404203971,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.51149503485976,167.417338091336,158.92345293418143,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467061,184.02675838207355,165.52518737288716,211.55101080937808,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.2158357944983,166.15058727066838,185.74267448970696,165.52518737288707,184.01365125629184,159.2937547787771,165.92369493516023,165.9130396426005,184.0267583820731,207.56957205776285,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,183.4003614291674,207.55474959760386,203.092342588363,184.0267583820731,183.38833620441525,188.3567109202773,165.53579290466843,165.52518737288756,165.52518737279846,207.03010317983168,165.52518737288742,165.91303964260032,165.5251873728881,184.4931107534255,165.52518737288597,158.92345293417964,166.98370039416537,165.06493527788766,167.41733809133612,188.34450535275369,179.74330015623977,176.51149503485948,183.4864980679097,188.344505352754,165.9130396425997,196.78160475006712,183.4003614291665,167.41733809133473,187.85133569092784,165.52518737288838,184.02675838207438,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.4173380913356,167.42818748471964,165.91303964259507,167.5813962657576,186.18353985076845,158.92345293418165,188.34450535275408,158.92345293418083,184.0136512562903,212.88005512288356,168.88036435017273,165.5251873728863,165.53579290467022,196.5782485807728,165.52518737288665,207.01535766332836,186.22776701775481,188.3445053527525,188.34450535275369,186.2106011956581,176.35863486483544,165.52518737288779,179.15592051964163,165.5251873728869,198.23987594968634,168.9046919057781,165.91303964259788,165.91303964260024
rxn08126_c,176.09833241066465,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.51149503485976,167.417338091336,158.92345293418143,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467061,184.02675838207355,165.52518737288716,211.55101080937808,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.2158357944983,166.15058727066838,185.74267448970696,165.52518737288707,184.01365125629184,159.2937547787771,165.92369493516023,165.9130396426005,184.0267583820731,207.56957205776285,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,183.4003614291674,207.55474959760386,203.092342588363,184.0267583820731,183.38833620441525,188.3567109202773,165.53579290466843,165.52518737288756,165.52518737279846,207.03010317983168,165.52518737288742,165.91303964260032,165.5251873728881,184.4931107534255,165.52518737288597,158.92345293417964,166.98370039416537,165.06493527788766,167.41733809133612,188.34450535275369,179.74330015623977,176.51149503485948,183.4864980679097,188.344505352754,165.9130396425997,196.78160475006712,183.4003614291665,167.41733809133473,187.85133569092784,165.52518737288838,184.02675838207438,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.4173380913356,167.42818748471964,165.91303964259507,167.5813962657576,186.18353985076845,158.92345293418165,188.34450535275408,158.92345293418083,184.0136512562903,212.88005512288356,168.88036435017273,165.5251873728863,165.53579290467022,196.5782485807728,165.52518737288665,207.01535766332836,186.22776701775481,188.3445053527525,188.34450535275369,186.2106011956581,176.35863486483544,165.52518737288779,179.15592051964163,165.5251873728869,198.23987594968634,168.9046919057781,165.91303964259788,165.91303964260024
rxn02749_c,185.96354042039638,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.51149503485976,167.417338091336,158.92345293418143,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467061,184.02675838207355,165.52518737288716,211.55101080937808,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.2158357944983,166.15058727066838,185.74267448970696,165.52518737288707,184.01365125629184,159.2937547787771,165.92369493516023,165.9130396426005,184.0267583820731,207.56957205776285,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,183.4003614291674,207.55474959760386,203.092342588363,184.0267583820731,183.38833620441525,188.3567109202773,165.53579290466843,165.52518737288756,165.52518737279846,207.03010317983168,165.52518737288742,165.91303964260032,165.5251873728881,184.4931107534255,165.52518737288597,158.92345293417964,166.98370039416537,165.06493527788766,167.41733809133612,188.34450535275369,179.74330015623977,176.51149503485948,183.4864980679097,188.344505352754,165.9130396425997,196.78160475006712,183.4003614291665,167.41733809133473,187.85133569092807,165.52518737288838,184.02675838207438,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.4173380913356,167.42818748471964,165.91303964259507,167.5813962657576,186.18353985076845,158.92345293418165,188.34450535275408,158.92345293418083,184.0136512562903,212.88005512288356,168.88036435017273,165.5251873728863,165.53579290467022,196.5782485807728,165.52518737288665,207.01535766332836,186.22776701775481,188.3445053527525,188.34450535275369,186.2106011956581,176.35863486483544,165.52518737288779,179.15592051964634,165.5251873728869,198.23987594968634,168.9046919057781,165.91303964259788,165.91303964260024
rxn05602_c,185.96354042039638,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.51149503485988,167.417338091336,158.92345293418143,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467061,184.02675838207355,165.52518737288716,211.55101080937808,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.21583579449793,166.15058727066838,185.74267448970696,165.52518737288707,184.01365125629184,159.2937547787771,165.92369493516023,165.9130396426005,184.0267583820731,207.569572057763,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,183.4003614291674,207.55474959760386,203.092342588363,184.026758382073,183.38833620441525,188.3567109202773,165.53579290466843,165.52518737288756,165.52518737279846,207.03010317983166,165.52518737288742,165.91303964260032,165.5251873728881,184.4931107534255,165.5251873728957,158.92345293417964,166.98370039416537,165.06493527788766,167.41733809133612,188.34450535275369,179.74330015623977,176.51149503485962,183.4864980679097,188.344505352754,165.9130396425997,196.78160475006712,183.4003614291665,167.41733809133473,187.85133569092807,165.52518737288838,184.02675838230402,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.4173380913356,167.42818748471964,165.91303964259507,167.5813962657576,186.18353985076845,158.92345293418165,188.34450535275408,158.92345293418083,184.0136512562903,212.88005512288356,168.88036435017273,165.5251873728863,165.53579290467022,196.5782485807728,165.52518737288665,207.01535766332836,186.22776701775481,188.3445053527516,188.34450535275724,186.2106011956581,176.35863486483544,165.52518737288779,179.15592051964634,165.5251873728869,198.23987594968634,168.9046919057781,165.91303964259788,165.91303964260024
rxn04453_c,185.96354042039638,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.51149503485988,167.417338091336,158.92345293418143,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467061,184.02675838207355,165.52518737288716,211.55101080937808,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.21583579449793,166.15058727066838,185.74267448970696,165.52518737288707,184.01365125629184,159.2937547787771,165.92369493516023,165.9130396426005,184.0267583820731,207.569572057763,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,183.4003614291674,207.55474959760386,203.092342588363,184.026758382073,183.38833620441525,188.3567109202773,165.53579290466843,165.52518737288756,165.52518737279846,207.03010317983166,165.52518737288742,165.91303964260032,165.5251873728881,184.4931107534255,165.5251873728957,158.92345293417964,166.98370039416537,165.06493527788766,167.41733809133612,188.34450535275369,179.74330015623977,176.51149503485962,183.4864980679097,188.344505352754,165.9130396425997,196.78160475006712,183.4003614291665,167.41733809133473,187.85133569092807,165.52518737288838,184.02675838230402,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.4173380913356,167.42818748471964,165.91303964259507,167.5813962657576,186.18353985076845,158.92345293418165,188.34450535275408,158.92345293418083,184.0136512562903,212.88005512288356,168.88036435017273,165.5251873728863,165.53579290467022,196.5782485807728,165.52518737288665,207.01535766332836,186.22776701775481,188.3445053527516,188.34450535275724,186.2106011956581,176.35863486483544,165.52518737288779,179.15592051964634,165.5251873728869,198.23987594968634,168.9046919057781,165.91303964259788,165.91303964260024
rxn01734_c,185.96354042039638,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.51149503485988,167.417338091336,158.92345293418143,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467061,184.02675838207355,165.52518737288716,211.55101080937808,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.21583579449793,166.15058727066838,185.74267448970696,165.52518737288707,184.01365125629184,159.2937547787771,165.92369493516023,165.9130396426005,184.0267583820731,207.569572057763,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,183.4003614291674,207.55474959760386,203.092342588363,184.026758382073,183.38833620441525,188.3567109202773,165.53579290466843,165.52518737288756,165.52518737279846,207.03010317983166,165.52518737288742,165.91303964260032,165.5251873728881,184.4931107534255,165.5251873728957,158.92345293417964,166.98370039416537,165.06493527788766,167.41733809133612,188.34450535275369,179.74330015623977,176.51149503485962,183.4864980679097,188.344505352754,165.9130396425997,196.78160475006712,183.4003614291665,167.41733809133473,187.85133569092807,165.52518737288838,184.02675838230402,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.4173380913356,167.42818748471964,165.91303964259507,167.5813962657576,186.18353985076845,158.92345293418165,188.34450535275408,158.92345293418083,184.0136512562903,212.88005512288356,168.88036435017273,165.5251873728863,165.53579290467022,196.5782485807728,165.52518737288665,207.01535766332836,186.22776701775481,188.3445053527516,188.34450535275724,186.2106011956581,176.35863486483544,165.52518737288779,179.15592051964634,165.5251873728869,198.23987594968634,168.9046919057781,165.91303964259788,165.91303964260024
rxn11040_c,185.96354042039638,186.35508840675953,165.5251873728879,184.01365125629087,167.42818748472413,176.5114950348597,167.4173380913361,158.92345293418143,188.22937767035447,186.19546693580358,168.88036435016966,165.53579290467061,184.02675838207355,165.52518737288716,211.55101080937808,207.01535766332708,198.23987594977277,186.65216959792454,187.85133569092824,178.11398429868768,186.21583579449793,166.15058727066838,185.74267448970696,165.52518737288707,184.01365125629184,159.2937547787771,165.92369493516077,165.9130396426005,184.0267583820731,207.569572057763,184.0136512562921,188.34450535275337,186.22776701775285,186.2158357944983,183.4003614291674,207.55474959760386,203.09234258836275,184.0267583820734,183.38833620441525,188.3567109202773,165.53579290466843,165.52518737288756,165.52518737279846,207.03010317983166,165.52518737288742,165.91303964260044,165.5251873728881,184.4931107534255,165.5251873728957,158.92345293417964,166.98370039416537,165.06493527788766,167.41733809133612,188.34450535275369,179.74330015623977,176.51149503485962,183.4864980679097,188.344505352754,165.9130396425997,196.78160475006712,183.4003614291665,167.41733809133473,187.85133569092807,165.52518737288838,184.02675838230402,167.4173380913363,179.35988776400225,183.73342130276532,168.90469190577826,167.4281874847187,186.22776701775456,167.4173380913363,167.42818748471944,165.91303964259507,167.5813962657576,186.18353985076888,158.92345293418165,188.34450535275408,158.92345293418083,184.0136512562903,212.88005512288237,168.88036435017273,165.5251873728863,165.53579290467022,196.5782485807732,158.9234529341879,207.01535766332836,186.22776701775481,188.3445053527516,188.34450535275724,186.2106011956581,176.35863486483544,165.52518737288807,179.15592051964634,165.52518737288668,198.23987594968634,168.9046919057781,165.91303964259788,165.91303964260024
