,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
rxn03891_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn06181_c,184.0705642270157,237.00376540017098,213.2095074728961,226.9124723128774,206.76562362830074,236.89945274766208,255.29807467094773,256.9330819583386,183.9657095857689,236.89945274766183,213.20950747289595,187.15081213607698,213.20950747289606,252.7977252266887,213.2095074728959,233.57552905303638,188.21449393209875,236.89945274766202,188.21449393209951,186.36357988967737,184.07056422701592,209.65902737588672,189.0313591101681,190.6275976679052,213.20950747289598,213.20950747289606,213.20950747289567,213.20950747289572,206.72363465024003,211.74130567361166,236.8994527476622,213.20950747289615,210.29857469657009,236.89945274766228,184.07056422701564,213.2095074728959,186.36357988967714,237.00376540016956,206.7236346502402,189.63299275428145,236.89945274766254,187.15081213607357,213.20950747289578,270.79305970019,232.5961413613956,259.07530127874116,184.07056422701584,183.96570958576817,209.6590273758869,213.2095074728959,224.76899130463488,233.57552905303538,206.7656236283001,236.89945274766217,236.89945274766217,188.21449393206706,213.20950747289598,213.20950747289567,190.6275976679054,186.47118656511236,232.95295136506712,236.89945274766214,213.20950747289584,236.89945274766202,198.65636038502845,206.72363465023992,184.07056422701584,193.86978969811517,186.07692705129804,236.89945274766194,213.209507472896,227.48753996113126,213.20950747289606,183.96570958576856,236.8994527476622,213.20950747289567,236.89945274766225,237.0211597740215,209.78008488575176,213.20950747289587,213.2095074728962,233.5755290530352,236.8994527476617,236.89945274766038,209.65902737588706,233.5755290530353,236.8994527476623,206.91803508353252,211.97070104624274,236.89945274766214,213.0844607658768,231.7676476793819,190.62759766790435,256.2555363287172,212.0634944116254,236.89945274766228,188.21449393209897,213.20950747289595,184.07056422701464,183.9657095857683
rxn02795_c,184.07056422701575,237.00376540017083,213.2095074728962,226.9124723128774,206.76562362830074,236.89945274766208,255.2980746709476,256.93308195833856,183.96570958576854,236.89945274766197,213.20950747289595,187.15081213607698,213.209507472896,252.79772522668844,213.20950747289595,233.57552905303586,188.21449393209875,236.89945274766202,188.21449393209946,186.36357988967737,184.07056422701558,209.6590273758867,189.0313591101681,190.6275976679052,213.209507472896,213.20950747289606,213.20950747289567,213.20950747289575,206.72363465024017,211.74130567361166,236.8994527476622,213.20950747289615,210.2985746965701,236.89945274766225,184.07056422701558,213.2095074728959,186.36357988967714,237.0037654001697,206.72363465024011,189.63299275428156,236.89945274766248,187.15081213607357,213.2095074728959,270.79305970019,232.59614136139552,259.0753012787411,184.07056422701584,183.96570958576808,209.65902737588684,213.20950747289595,224.7689913046349,233.5755290530354,206.7656236283003,236.89945274766217,236.89945274766217,188.21449393206893,213.20950747289598,213.20950747289595,190.6275976679055,186.47118656511236,232.95295136506712,236.89945274766214,213.20950747289632,236.89945274766202,198.65636038502933,206.72363465023992,184.07056422701584,193.8697896981152,186.0769270512981,236.89945274766194,213.20950747289626,227.4875399611311,213.20950747289606,183.96570958576856,236.8994527476622,213.20950747289564,236.89945274766225,237.0211597740215,209.78008488575176,213.20950747289615,213.2095074728962,233.5755290530348,236.8994527476617,236.89945274766038,209.659027375887,233.5755290530353,236.89945274766225,206.91803508353252,211.97070104624274,236.89945274766214,213.0844607658768,231.76764767938187,190.62759766790435,256.25553632871714,212.0634944116254,236.8994527476623,188.21449393209897,213.209507472896,184.07056422701464,183.9657095857684
rxn01106_c,163.16228824447353,213.3033888601536,189.5195621981298,207.03594708622458,186.00670470771843,213.20950747289612,235.6895455527471,236.4381370032773,163.06813240346784,213.20950747289584,189.51956219812973,165.92886865999654,189.51956219813002,230.9466678776183,189.51956219812962,212.7943233029495,164.68768219058668,213.20950747289587,164.68768219058668,163.0681324034677,163.16228824447361,186.36357988967723,186.0374695698096,166.79914795941704,189.51956219812973,189.51956219812993,189.51956219812686,189.51956219812956,186.14666948030631,188.21449393209934,213.20950747289555,189.51956219812948,189.40840956966812,213.20950747289606,163.16228824447353,189.51956219812973,163.0681324034689,213.30338886015377,186.1466694803065,165.92886865999623,213.209507472896,165.92886865999108,189.5195621981304,257.2094961856613,211.9910225561114,235.52300116249194,163.16228824447504,163.0681324034678,186.3635798896776,189.51956219812973,206.52696976715907,212.79432330294972,186.00670470771632,213.209507472896,213.2095074728965,164.68768219058674,189.51956219812982,189.51956219812956,166.79914795941917,163.16228824447327,212.79432330295077,213.20950747289595,189.51956219812985,213.20950747289575,189.26349868919135,186.14666948030634,163.16228824447353,182.8547119188419,164.96420219961135,213.20950747289587,189.51956219812962,205.14376059386686,189.51956219812985,163.0681324034677,213.20950747289598,189.5195621981294,213.20950747289575,213.31904379661907,186.47118656511267,189.51956219813005,189.51956219813005,212.79432330294952,213.20950747289606,213.2095074728959,186.36357988967734,212.79432330294964,213.20950747289606,183.92714229647336,188.41840092999342,213.20950747289615,189.40840956966827,211.66781843463158,166.7991479594173,236.4381370032768,188.50088392144482,213.20950747289584,164.68768219058612,189.51956219812982,163.1622882444738,163.06813240346608
rxn01255_c,184.07056422701592,237.00376540017095,213.20950747289598,226.91247231287716,8.817065573767111e-15,236.89945274766237,255.29807467094724,256.93308195833856,8.017089248102602e-14,236.89945274766183,213.20950747289598,-7.109500029249607e-14,213.20950747289606,252.79772522668935,213.20950747289578,233.57552905303507,-3.9751182528645555e-12,236.89945274766194,-2.7949291160594773e-13,2.912330869048926e-13,184.07056422701606,4.081169937452446e-10,6.603414046815818e-14,-1.6001344623029594e-11,213.20950747289606,213.20950747289595,213.20950747288742,213.20950747289533,-7.634123283659524e-14,3.603488019327326e-13,236.89945274766188,213.2095074728959,-3.093115863516119e-14,236.89945274766148,184.07056422701567,213.20950747289587,-1.5717531334927704e-14,237.0037654001709,1.9663818855058426e-14,-5.223529051230981e-14,236.89945274766228,8.430859764615651e-14,213.2095074728951,270.79305970019027,232.59614136139552,259.07530127874116,184.0705642270159,-1.8672838998103878e-11,-2.0849724443027774e-14,213.2095074728955,5.807338499787668e-15,233.57552905303527,-2.2529820381035895e-13,236.89945274766237,236.89945274766202,-8.301745800539896e-12,213.20950747289612,213.20950747289595,-1.3038060774468764e-13,186.4711865651123,232.9529513650672,236.89945274766265,213.20950747289655,236.89945274766197,1.6651461272853606e-13,2.224245671697382e-14,184.0705642270158,-1.7885668783689242e-12,2.2969917427842208e-11,236.89945274766197,213.20950747289666,227.48753996112882,213.20950747289595,-5.5800977163000985e-14,236.89945274766197,213.20950747289564,236.89945274766248,237.0211597740213,209.78008488575182,213.20950747289677,213.20950747289632,233.57552905303496,236.89945274766225,236.89945274766194,0.0,233.57552905303532,236.89945274766205,5.498169556473853e-13,211.9707010462427,236.89945274766214,4.813019591234321e-15,231.7676476793821,4.1142997613823675e-13,256.25553632871464,212.0634944116255,236.89945274766217,6.298967473388472e-14,213.20950747289606,184.0705642270158,2.3016970808620506e-11
rxn10014_c,184.07056422701592,237.00376540017095,213.20950747289598,226.91247231287716,206.76562362830086,236.89945274766194,255.29807467094724,256.93308195833856,183.96570958576828,236.89945274766188,213.20950747289598,187.15081213607706,213.20950747289606,252.79772522668935,213.20950747289578,233.57552905303507,188.21449393209906,236.89945274766194,188.21449393209932,186.36357988967737,184.07056422701606,209.659027375887,189.03135911016813,190.62759766790538,213.20950747289606,213.20950747289595,213.2095074728931,213.20950747289515,206.72363465024006,211.741305673612,236.89945274766188,213.2095074728959,210.29857469656997,236.89945274766148,184.07056422701567,213.20950747289587,186.36357988967725,237.00376540017086,206.72363465024014,189.63299275428048,236.8994527476622,187.15081213607695,213.2095074728951,270.79305970019027,232.59614136139552,259.07530127874116,184.0705642270159,183.9657095857683,209.6590273758868,213.2095074728955,224.76899130463494,233.57552905303527,206.7656236283005,236.89945274766248,236.89945274766202,188.21449393209943,213.2095074728955,213.20950747289587,190.62759766790552,186.47118656511236,232.9529513650672,236.89945274766265,213.20950747289615,236.89945274766197,198.65636038502916,206.72363465024006,184.0705642270158,193.86978969811514,186.07692705129827,236.89945274766197,213.20950747289666,227.48753996112882,213.20950747289595,183.96570958576854,236.89945274766197,213.2095074728956,236.89945274766248,237.02115977402127,209.78008488575188,213.20950747289677,213.20950747289632,233.57552905303496,236.89945274766225,236.89945274766194,209.65902737588706,233.5755290530352,236.89945274766208,206.91803508353323,211.9707010462427,236.89945274766214,213.08446076587677,231.7676476793821,190.6275976679054,256.25553632871464,212.0634944116255,236.89945274766214,188.21449393209954,213.20950747289606,184.0705642270158,183.9657095857691
rxn10806_c,184.07056422701595,237.00376540017095,213.20950747289598,226.91247231287716,206.76562362830077,236.89945274766225,255.29807467094724,256.93308195833856,183.96570958576828,236.89945274766188,213.20950747289578,187.1508121360769,213.2095074728961,252.79772522668935,213.20950747289606,233.57552905303507,188.21449393209906,236.89945274766194,188.2144939320993,186.36357988967734,184.07056422701606,209.65902737588706,189.03135911016813,190.62759766790538,213.20950747289606,213.20950747289595,213.2095074728931,213.20950747289515,206.72363465024006,211.741305673612,236.89945274766188,213.2095074728959,210.29857469656983,236.89945274766148,184.07056422701592,213.20950747289587,186.3635798896773,237.00376540017086,206.72363465024014,189.63299275428048,236.8994527476622,187.15081213607783,213.209507472896,270.79305970019027,232.59614136139552,259.0753012787408,184.0705642270159,183.96570958576788,209.65902737588746,213.20950747289544,224.768991304635,233.57552905303527,206.76562362830072,236.89945274766248,236.89945274766202,188.21449393209875,213.2095074728955,213.20950747289587,190.62759766790552,186.47118656511236,232.9529513650672,236.89945274766265,213.20950747289615,236.89945274766197,198.6563603850291,206.72363465024006,184.0705642270158,193.86978969811577,186.07692705129827,236.89945274766197,213.20950747289666,227.48753996112882,213.20950747289595,183.96570958576854,236.89945274766197,213.20950747289555,236.89945274766248,237.02115977402127,209.78008488575188,213.20950747289677,213.20950747289632,233.57552905303496,236.89945274766225,236.89945274766202,209.65902737588706,233.5755290530352,236.89945274766217,206.91803508353343,211.9707010462427,236.89945274766214,213.08446076587677,231.7676476793821,190.6275976679054,256.25553632871464,212.0634944116255,236.89945274766214,188.21449393209912,213.20950747289606,184.0705642270158,183.9657095857691
rxn15098_c,184.07056422701592,237.00376540017095,213.20950747289598,226.91247231287716,206.76562362830077,236.89945274766225,255.29807467094724,256.93308195833856,183.96570958576828,236.89945274766188,213.20950747289578,187.1508121360769,213.2095074728961,252.79772522668935,213.2095074728959,233.57552905303507,188.21449393209906,236.89945274766194,188.2144939320993,186.36357988967734,184.07056422701606,209.65902737588706,189.03135911016813,190.62759766790538,213.20950747289606,213.20950747289595,213.2095074728931,213.20950747289515,206.72363465024006,211.741305673612,213.20950747289584,213.2095074728959,210.29857469656983,213.20950747289615,184.0705642270159,213.20950747289587,186.3635798896773,237.00376540017086,206.72363465024014,189.63299275428048,213.20950747289666,187.15081213607783,213.209507472896,254.93532985954766,232.59614136139552,235.52300116249214,184.0705642270159,183.96570958576788,209.65902737588746,213.20950747289544,224.768991304635,233.57552905303527,206.76562362830072,213.2095074728959,236.89945274766202,188.21449393209875,213.2095074728955,213.20950747289587,190.62759766790552,186.47118656511236,232.9529513650672,213.2095074728959,213.20950747289615,236.89945274766197,198.6563603850291,206.72363465024006,184.0705642270158,193.86978969811577,186.07692705129827,236.89945274766197,213.20950747289666,227.48753996112882,213.20950747289595,183.96570958576854,213.20950747289595,213.20950747289555,236.89945274766248,237.02115977402127,209.78008488575188,213.20950747289677,213.20950747289632,233.57552905303496,236.89945274766225,236.89945274766202,209.65902737588706,233.57552905303527,213.20950747289572,206.91803508353343,211.9707010462427,236.89945274766214,213.08446076587677,231.7676476793821,190.6275976679054,256.25553632871464,212.0634944116255,236.89945274766214,188.21449393209912,213.20950747289606,184.0705642270158,183.9657095857691
rxn10237_c,184.07056422701592,237.00376540017095,213.20950747289598,226.91247231287716,206.76562362830077,236.89945274766225,255.29807467094724,256.93308195833856,183.96570958576828,236.89945274766188,213.20950747289578,187.1508121360769,213.2095074728961,252.79772522668935,213.2095074728959,233.57552905303507,188.21449393209906,236.89945274766194,188.2144939320993,186.36357988967734,184.07056422701606,209.65902737588706,189.03135911016813,190.62759766790538,213.20950747289606,213.20950747289595,213.2095074728931,213.20950747289515,206.72363465024006,211.741305673612,236.89945274766217,213.2095074728959,210.29857469656983,236.89945274766228,184.0705642270159,213.20950747289587,186.3635798896773,237.00376540017086,206.72363465024014,189.63299275428048,236.8994527476617,187.15081213607783,213.209507472896,270.79305970019,232.59614136139552,259.07530127874105,184.0705642270159,183.96570958576788,209.65902737588746,213.20950747289544,224.768991304635,233.57552905303527,206.76562362830072,236.89945274766202,236.89945274766202,188.21449393209875,213.2095074728955,213.20950747289587,190.62759766790552,186.47118656511236,232.9529513650672,236.89945274766183,213.20950747289615,236.89945274766197,198.6563603850291,206.72363465024006,184.0705642270158,193.86978969811577,186.07692705129827,236.89945274766197,213.20950747289666,227.48753996112882,213.20950747289595,183.96570958576854,236.8994527476622,213.20950747289555,236.89945274766248,237.02115977402127,209.78008488575188,213.20950747289677,213.20950747289632,233.57552905303496,236.89945274766225,236.89945274766202,209.65902737588706,233.57552905303527,236.89945274766202,206.91803508353343,211.9707010462427,236.89945274766214,213.08446076587677,231.7676476793821,190.6275976679054,256.25553632871464,212.0634944116255,236.89945274766214,188.21449393209912,213.20950747289606,184.0705642270158,183.9657095857691
rxn12644_c,184.07056422701592,237.00376540017095,213.20950747289598,226.91247231287716,206.76562362830077,236.89945274766225,255.29807467094724,256.93308195833856,183.96570958576828,236.89945274766188,213.20950747289578,187.1508121360769,213.2095074728961,252.79772522668935,213.2095074728959,233.57552905303507,188.21449393209906,236.89945274766194,188.2144939320993,186.36357988967734,184.07056422701606,209.65902737588706,189.03135911016813,190.62759766790538,213.20950747289606,213.20950747289595,213.2095074728931,213.20950747289515,206.72363465024006,211.741305673612,236.89945274766217,213.2095074728959,210.29857469656983,236.89945274766228,184.0705642270159,213.20950747289587,186.3635798896773,237.00376540017086,206.72363465024014,189.63299275428048,236.8994527476617,187.15081213607783,213.209507472896,270.79305970019,232.59614136139552,259.07530127874105,184.0705642270159,183.96570958576788,209.65902737588746,213.20950747289544,224.768991304635,233.57552905303527,206.76562362830072,236.89945274766202,236.89945274766202,188.21449393209875,213.2095074728955,213.20950747289587,190.62759766790552,186.47118656511236,232.9529513650672,236.89945274766183,213.20950747289615,236.89945274766197,198.6563603850291,206.72363465024006,184.0705642270158,193.86978969811577,186.07692705129827,236.89945274766197,213.20950747289666,227.48753996112882,213.20950747289595,183.96570958576854,236.8994527476622,213.20950747289555,236.89945274766248,237.02115977402127,209.78008488575188,213.20950747289677,213.20950747289632,233.57552905303496,236.89945274766225,236.89945274766202,209.65902737588706,233.57552905303527,236.89945274766202,206.91803508353343,211.9707010462427,236.89945274766214,213.08446076587677,231.7676476793821,190.6275976679054,256.25553632871464,212.0634944116255,236.89945274766214,188.21449393209912,213.20950747289606,184.0705642270158,183.9657095857691
