,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_66
rxn00364_c,68.05159852497164,65.56439911434389,59.11375026164244,63.42684571598372,51.29512990920594,64.21054437229444,58.42792392049397,48.48596279227958,61.026217163492,44.680263519705015,65.87862817392289,64.30085204892507,50.67037714943636,50.89117247910845,45.113837354303364,58.00851737264782,65.9691544544509,39.97525298603721,61.5515357846989,63.990241190184534,69.2532601297785,63.858442471530964,56.23275643744637,47.914237976194045,54.57933530255689,65.31899896340423,60.47010422083908,54.18136311732786,58.202881770584206,61.66044371444706,63.64334086953013,61.04957820275283,63.111782788230585,66.36807263970415,56.37596767758007,65.54098856621891,63.482402540550055,67.43483175765147,40.01194213145208,52.60786472134512,45.489420436778786,63.07223705554032,61.67642807406192,57.36165710152721,64.07377483879304,41.60780385713634,62.47045199410715,55.22565198557464,66.28673645260176,51.498851474514,63.88513463937171,62.856090099360905,56.530517443868405,61.52459856307839,66.90130964915568,70.24864222132425,50.41873538995286,53.33047066586487,43.967469724755965,52.29849171084443,65.62299901859326,64.06068348918627,51.93354021614967,50.69706849437918,60.097160590995934,40.01194213145216,64.20671078307379,49.87704928138862,49.210969972095455,62.156213024458076,61.5960062123073,63.10549463592438,62.872471982124765,64.74852643821812,62.7034531008147,63.214923905849886,62.28314891691627,60.06549819606077,62.65021582112872,61.50623055670414,50.38827354984859,53.45790541158495,56.73743683856151,56.88096578012472,59.89308843150319,59.10861156220128,63.75946878609427,59.29733234014503,63.337979004246655,61.5247114570288,49.31790999314289,50.50509365373212,48.58367003475018,60.923088229358946,59.177508229771995,60.752589058983766,48.734507115946286,59.9284215718614,47.222132843689636,49.23023295466377
rxn00915_c,3.637985242492068e-15,-1.7399527371610914e-11,1.6329537338335046e-14,6.252646892604312e-13,2.1160438371394268e-11,3.935254082586411e-12,-2.4874554824219816e-13,6.255761949354075e-14,-1.2660746369716781e-14,4.8486318380596764e-14,9.444982046719635e-15,-8.177183638469517e-15,1.6511747606072357e-10,-1.0244734349528676e-11,2.938667391063152e-13,6.248111398518212e-15,5.959001604684295e-14,9.278133567187985e-11,-1.0890318411079145e-13,-4.2822196919976824e-13,8.682866636332309e-14,0.0,-4.3221501337689086e-13,-2.9608328794199017e-13,2.1934628744595308e-14,-1.6028602237700264e-14,1.0698565033449789e-14,1.1121560206537259e-13,3.349702802196933e-14,-1.6233238607602123e-11,-2.1480203768864854e-13,-1.194958001185995e-13,0.0,-3.32296016559716e-14,-2.6056274739873798e-14,-1.2989358450216071e-14,3.1961268310207e-14,2.8371827111776553e-14,5.0913359613267046e-14,-4.924189569644229e-15,2.241653564332515e-15,-3.4733054796947714e-14,3.0770821627393243e-12,0.0,-8.656633190048748e-14,-1.1869609698549824e-15,4.722609969100546e-12,-3.806938749868648e-13,1.2515289294912373e-13,-4.780743573836125e-14,1.579623937141548e-11,5.013336002117845e-14,2.8674831130297576e-14,-1.0565121424656706e-13,1.2789634217505604e-13,2.953678207768401e-14,-3.5028093687906235e-14,-2.310391534004484e-14,5.631036307424566e-10,2.3992472188313537e-14,-6.041663489992929e-14,-1.1851297179782892e-13,1.1051050741738592e-11,-3.5827558134041955e-11,2.6018798797793106e-14,-1.5611043700586354e-13,-4.41202479276594e-12,-5.673311635242345e-12,-5.155758351549505e-10,3.254650133365121e-14,4.632496105696619e-12,7.68416635789663e-13,4.437227579180943e-14,6.199355648518931e-15,-2.257496941396175e-12,-5.5596049791955805e-14,9.401469258525958e-15,-1.611274474514551e-13,7.463888324087807e-13,2.1168008479267167e-13,-9.504574691461683e-13,-2.2698135852586892e-13,0.0,2.5919556238475054e-11,-6.049038564438506e-14,-4.063195221675373e-14,6.169410853156428e-14,1.064636912125538e-13,2.1118472212148424e-13,8.04024957946849e-15,7.85571538929779e-15,9.42723065008352e-14,2.0277118579128802e-14,1.2662986850452783e-13,1.7618157793165576e-15,-4.662493468358402e-13,2.902294557750382e-11,-1.0368810671820094e-13,1.30176075520543e-14,-3.179848956916843e-13
rxn05170_c,71.40491158433014,68.41493604223504,60.54313528064544,66.6612515926835,53.6756117543927,65.42577028980658,61.48715296586223,51.53174671233764,63.76137780418962,48.01431160640648,69.45795695528957,65.31936802593515,53.16952087437359,52.963824659993314,47.92477860368388,60.16228184438111,69.76586878394455,42.9581800323413,64.83145791759237,64.7846139869357,72.6207216797099,67.74261368178291,58.840511893024605,50.04072864310964,56.26356851058907,68.53304665813603,63.438964310727755,56.72664777619489,60.9381016034042,65.07258887073431,67.58210044182103,61.417341058353,64.24368209528942,69.94982251406925,56.993602357587164,68.57627233721601,66.87092556074718,70.39480757376971,42.95818003234113,55.95284641250128,48.12659303563138,66.66886880268967,64.77311480387876,60.102293587117664,64.91556872262103,44.19829750015896,65.76900696225121,56.054751846263294,69.90881266593972,54.502402502339294,66.47311777669324,66.46254158724247,59.65476587152106,64.5896360828819,70.39529478693441,73.62172269084374,53.121205779421814,55.969946491065514,46.42739511519468,55.170484922729436,69.18637245548985,66.87885108054655,53.63187631706774,52.81055426711933,61.05114637052468,42.958180032340906,65.65999684141799,52.70065819280888,51.75579379711752,65.05595556399012,64.78352768686884,66.61760129229484,66.72380390498027,67.70082958812114,66.20080764523287,64.86095419000357,65.12091060379196,60.95468909335367,65.91323417542624,65.0669806660223,53.24728211242292,56.870748610022325,58.91504483150386,59.39624097263876,60.75194611863902,60.442551846818326,65.00886738287136,60.54456836883541,67.34183795322286,65.37026949393568,52.36090731709429,53.052740867105086,50.68742833459037,61.408841051909924,61.85406083092928,61.73257121596556,51.11692505042093,61.00736929291062,49.66848197258073,51.7557937971174
EX_cpd10515_e,71.40491158433014,68.41493604223504,60.54313528064549,66.66125159268356,53.675611754392726,65.42577028980635,61.4871529658622,51.53174671233771,63.76137780419122,48.01431160640646,69.45795695528957,65.3193680259362,53.16952087437352,52.963824659993314,47.92477860368388,60.162281844381184,69.76586878394455,42.95818003234124,64.8314579175919,64.78461398693577,72.6207216797099,67.74261368178291,58.84051189302458,50.04072864310969,56.26356851058901,68.53304665813603,63.438964310727755,56.72664777619489,60.938101603404036,65.07258887073431,67.58210044182103,61.41734105835296,64.2436820952894,69.94982251406938,56.99360235758713,68.57627233721615,66.87092556074718,70.39480757376968,42.95818003234127,55.95284641250192,48.12659303563134,66.6688688026897,64.7731148038788,60.10229358711756,64.91556872262129,44.19829750015896,65.7690069622513,56.054751846263315,69.90881266593972,54.502402502339294,66.4731177766933,66.46254158724243,59.65476587152088,64.58963608288188,70.3952947869345,73.62172269084374,53.121205779421935,55.96994649106541,46.42739511519468,55.170484922729436,69.18637245548983,66.87885108054616,53.63187631706774,52.8105542671195,61.0511463705247,42.958180032340834,65.65999684141788,52.70065819280888,51.75579379711751,65.05595556399022,64.78352768686878,66.61760129229468,66.72380390498029,67.70082958812114,66.20080764523281,64.86095419000353,65.12091060379203,60.954689093353636,65.91323417542621,65.06698066602229,53.24728211242295,56.87074861002234,58.91504483150386,59.39624097263826,60.751946118638216,60.442551846819,65.00886738287144,60.54456836883541,67.34183795322288,65.37026949393568,52.360907317094245,53.05274086710501,50.687428334590386,61.40884105191001,61.85406083092894,61.73257121596556,51.11692505042093,61.00736929291062,49.66848197258073,51.755793797117484
rxn12846_c,71.40491158433014,68.41493604223504,60.54313528064549,66.66125159268356,53.675611754392726,65.42577028980635,61.4871529658622,51.53174671233771,63.76137780419122,48.01431160640646,69.45795695528957,65.3193680259362,53.16952087437352,52.963824659993314,47.92477860368388,60.162281844381184,69.76586878394455,42.95818003234124,64.8314579175919,64.78461398693577,72.6207216797099,67.74261368178291,58.84051189302458,50.04072864310969,56.26356851058901,68.53304665813603,63.438964310727755,56.72664777619489,60.938101603404036,65.07258887073431,67.58210044182103,61.41734105835296,64.2436820952894,69.94982251406938,56.99360235758713,68.57627233721615,66.87092556074718,70.39480757376968,42.95818003234127,55.95284641250192,48.12659303563134,66.6688688026897,64.7731148038788,60.10229358711756,64.91556872262129,44.19829750015896,65.7690069622513,56.054751846263315,69.90881266593972,54.502402502339294,66.4731177766933,66.46254158724243,59.65476587152088,64.58963608288188,70.3952947869345,73.62172269084374,53.121205779421935,55.96994649106541,46.42739511519468,55.170484922729436,69.18637245548983,66.87885108054616,53.63187631706774,52.8105542671195,61.0511463705247,42.958180032340834,65.65999684141788,52.70065819280888,51.75579379711751,65.05595556399022,64.78352768686878,66.61760129229468,66.72380390498029,67.70082958812114,66.20080764523281,64.86095419000353,65.12091060379203,60.954689093353636,65.91323417542621,65.06698066602229,53.24728211242295,56.87074861002234,58.91504483150386,59.39624097263826,60.751946118638216,60.442551846819,65.00886738287144,60.54456836883541,67.34183795322288,65.37026949393568,52.360907317094245,53.05274086710501,50.687428334590386,61.40884105191001,61.85406083092894,61.73257121596556,51.11692505042093,61.00736929291062,49.66848197258073,51.755793797117484
rxn02961_c,71.40491158433014,68.41493604223504,60.54313528064549,66.66125159268356,53.675611754392726,65.42577028980635,61.4871529658622,51.53174671233771,63.76137780419122,48.01431160640646,69.45795695528957,65.3193680259362,53.16952087437352,52.963824659993314,47.92477860368388,60.162281844381184,69.76586878394455,42.95818003234124,64.8314579175919,64.78461398693577,72.6207216797099,67.74261368178291,58.84051189302458,50.04072864310969,56.26356851058901,68.53304665813603,63.438964310727755,56.72664777619489,60.938101603404036,65.07258887073431,67.58210044182103,61.41734105835296,64.2436820952894,69.94982251406938,56.99360235758713,68.57627233721615,66.87092556074718,70.39480757376968,42.95818003234127,55.95284641250192,48.12659303563134,66.6688688026897,64.7731148038788,60.10229358711756,64.91556872262129,44.19829750015896,65.7690069622513,56.054751846263315,69.90881266593972,54.502402502339294,66.4731177766933,66.46254158724243,59.65476587152088,64.58963608288188,70.3952947869345,73.62172269084374,53.121205779421935,55.96994649106541,46.42739511519468,55.170484922729436,69.18637245548983,66.87885108054616,53.63187631706774,52.8105542671195,61.0511463705247,42.958180032340834,65.65999684141788,52.70065819280888,51.75579379711751,65.05595556399022,64.78352768686878,66.61760129229468,66.72380390498029,67.70082958812114,66.20080764523281,64.86095419000353,65.12091060379203,60.954689093353636,65.91323417542621,65.06698066602229,53.24728211242295,56.87074861002234,58.91504483150386,59.39624097263826,60.751946118638216,60.442551846819,65.00886738287144,60.54456836883541,67.34183795322288,65.37026949393568,52.360907317094245,53.05274086710501,50.687428334590386,61.40884105191001,61.85406083092894,61.73257121596556,51.11692505042093,61.00736929291062,49.66848197258073,51.755793797117484
rxn00178_c,65.47588146430506,61.272363892224966,60.4128624106875,60.93840614813926,52.62330380766365,65.28734823519108,-4.0506250076638786e-14,-4.352570600730774e-14,63.62858033110581,-1.4688427624328307e-14,64.67588301361816,65.17811199682184,53.125027103877365,52.92589298646046,47.88830086221187,60.09393821034084,65.30335023117762,4.953247462413821e-13,60.56174338551192,64.64323440980829,65.86318464775299,60.88393163367476,4.762085295165689e-13,-2.4029166193634627e-13,52.957997778020705,64.544110969797,59.982789327918965,53.697699449412,56.76242407332197,60.651450958169725,61.16710023093689,61.28115187731143,-2.9099106411021103e-13,65.01991422118354,54.89617740044484,64.17178255748533,60.664184622905665,64.56332489670895,-6.3974917212191e-14,53.77123439530855,-1.7989934280518039e-12,60.91934933954429,60.752286812610606,60.01026899856783,64.77803380796134,-3.353849514909203e-13,61.395446214710475,9.03231127212916e-15,64.44286214992628,52.22115325133102,60.86056560358178,60.56901869417567,59.60989126581321,60.43815957682517,65.22403329665472,66.43763618289223,-3.303322228220735e-14,53.50210998449679,46.39232258977206,55.10055288556065,64.73487107472059,61.11482034671518,52.162551994979836,-2.598356105985683e-14,60.917439417877254,-2.8027212401491016e-12,65.50568834575792,50.11745168111634,1.193527015934329e-14,60.59094230527918,60.30483111034082,60.914061468712774,60.21040585466577,61.58013324318571,60.70054253024028,1.8103179106766606e-15,60.5881910840587,60.821690516147996,60.60761235182491,62.943632941940386,49.775527906648726,56.81762418498516,56.95543342740979,54.089725144237725,60.61906279424873,58.31395812715062,64.86265228570126,60.410009918979135,60.47215668516512,61.95535406820353,49.41519514531817,53.00204621641572,49.30604939774625,61.2703881204949,59.44159924709426,57.909971973271716,48.27896043355592,60.88200997312977,1.1313378128126779e-13,-3.990172103701596e-14
rxn02161_c,71.40491158433024,68.14181218176121,60.351275271078386,64.30559403826635,53.67561175439419,65.17393261929111,61.16512893874254,51.53174671233809,63.58344258938237,48.01431160640623,69.38995792492277,65.11075811637906,53.16952087437352,52.963824659993314,47.92477860368385,59.98600108060729,69.3422178828241,42.95818003234076,63.46678965851486,64.74779936325271,72.58455124289641,65.14987355916573,58.84051189302458,49.987301733152,56.22232579385213,68.4511935493056,63.43896431072789,55.68110507631678,60.41080513056496,63.907051685384836,64.98485759654231,61.34316295624999,64.00050843177162,69.50556613380353,56.92864620983997,68.57627233721678,63.91600324246257,70.30727283596477,42.95818003234127,55.95284641250119,48.12659303563122,64.26603915949767,63.36132919282361,60.10229358711751,64.87764412224172,42.61420043700781,65.76900696225114,56.054751846263294,69.73447842847763,51.60603540236594,64.17414935318905,64.09037278800109,59.53083497336975,63.0107521123663,70.28416575349227,73.40530553327467,51.50780270453777,55.54583220163734,46.42739511519468,55.170484922729436,68.95494594141347,65.42561986267262,53.55685679122902,52.515870105172155,60.54074136642738,42.95818003234113,65.65204743828755,52.70065819280915,51.755793797117015,63.3518324740078,63.31678629463313,64.59869526739438,66.72380390498067,67.20487298034259,63.948423095848966,64.8119084080403,63.505239862916405,60.4462145769963,64.24081202832865,62.87100079144468,53.24728211242289,55.27864279549497,58.424874199435166,59.084881565407485,60.360046524146306,60.44255184681838,64.94300765453119,60.19944469096426,64.58078463364481,65.37026949393625,52.360907317094245,53.05274086710501,50.68742833459126,61.40884105191001,61.85406083092885,61.486039845607756,49.6790272300405,60.60124786956447,49.6684819725744,51.7557937971173
rxn07622_c,71.40491158433024,68.41493604223469,60.5431352806457,66.66125159268341,53.67561175439419,65.42577028980632,61.487152965862414,51.53174671233817,63.76137780418814,48.01431160640639,69.45795695528956,65.31936802593567,53.16952087437352,52.963824659993314,47.92477860368385,60.16228184438112,69.76586878394431,42.958180032341076,64.83145791759154,64.7846139869358,72.62072167971004,67.74261368178259,58.840511893024555,50.04072864310993,56.263568510588804,68.53304665813639,63.43896431072789,56.7266477761949,60.93810160340376,65.07258887073486,67.58210044182916,61.417341058352925,64.24368209528913,69.94982251406906,56.99360235758736,68.57627233721678,66.87092556074668,70.39480757376954,42.95818003234127,55.95284641250119,48.12659303563122,66.66886880268994,64.7731148038789,60.10229358711751,64.9155687226206,44.198297500158915,65.76900696225127,56.05475184626334,69.90881266593982,54.50240250233969,66.47311777669346,66.46254158724236,59.65476587152104,64.58963608288188,70.39529478693446,73.62172269084377,53.121205779421786,55.9699464910655,46.42739511519468,55.170484922729436,69.18637245548979,66.87885108054655,53.63187631706784,52.81055426711955,61.051146370524684,42.9581800323413,65.65999684141777,52.700658192809016,51.755793797117015,65.05595556399012,64.7835276868674,66.61760129229569,66.72380390498076,67.7008295881212,66.2008076452335,64.86095419000353,65.12091060379204,60.954689093353764,65.91323417542688,65.06698066602219,53.247282112422916,56.870748610022424,58.91504483150363,59.396240972639475,60.75194611863845,60.44255184681838,65.00886738287136,60.54456836883641,67.34183795322475,65.37026949393628,52.360907317094245,53.05274086710501,50.68742833459129,61.40884105191001,61.85406083092886,61.73257121596572,51.11692505042108,61.00736929291071,49.6684819725744,51.7557937971173
rxn03842_c,71.40491158433024,68.41493604223469,60.54313528064567,66.66125159268341,53.67561175439419,65.42577028980637,61.487152965862414,51.53174671233817,63.761377804188044,48.01431160640639,69.45795695528956,65.31936802593567,53.16952087437352,52.963824659993314,47.92477860368385,60.16228184438112,69.76586878394431,42.958180032341076,64.83145791759154,64.78461398693598,72.62072167971006,67.74261368178259,58.840511893024555,50.04072864310993,56.263568510588804,68.53304665813639,63.43896431072789,56.7266477761949,60.93810160340376,65.07258887073486,67.58210044182373,61.417341058352925,64.24368209528913,69.94982251406906,56.99360235758736,68.57627233721678,66.87092556074668,70.39480757376954,42.95818003234127,55.95284641250119,48.12659303563122,66.66886880268994,64.7731148038789,60.10229358711751,64.9155687226206,44.198297500158915,65.76900696225127,56.05475184626334,69.90881266593982,54.50240250233861,66.47311777669327,66.46254158724226,59.65476587152104,64.58963608288188,70.39529478693444,73.6217226908438,53.12120577942181,55.96994649106544,46.42739511519468,55.170484922729436,69.18637245548979,66.87885108054655,53.63187631706784,52.81055426711955,61.051146370524705,42.9581800323413,65.65999684141777,52.700658192809016,51.755793797117015,65.05595556398981,64.78352768686743,66.6176012922959,66.72380390498076,67.7008295881212,66.2008076452335,64.86095419000358,65.12091060379204,60.954689093353764,65.91323417542688,65.06698066602222,53.247282112422916,56.870748610022346,58.915044831503515,59.396240972639276,60.75194611863841,60.44255184681838,65.00886738287136,60.54456836883641,67.3418379532243,65.37026949393628,52.360907317094245,53.05274086710501,50.68742833459129,61.40884105191001,61.85406083092886,61.73257121596572,51.11692505042108,61.00736929291071,49.6684819725744,51.7557937971173
