,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
rxn02883_c,201.76299125929108,222.57028478458207,202.38765554973182,222.57028478458247,181.24283844716217,179.95025934565487,179.34488111936943,179.9502593456249,179.95025934562406,179.9001382664286,180.30577306438704,223.31615393049353,224.19666444447915,222.6009672786909,222.57028478458133,179.9627939794667,202.44404176382423,202.44404176382827,202.44404176382758,202.45814322690728,203.20734035953063,201.76299125929134,201.76299125929253,202.4440417638282,179.9502593456234,202.44404176382872,179.95025934562477,222.57028478458335,202.44404176382687,179.9627939794728,202.4440417638245,202.38765554962998,222.6009672786918,202.44404176382815,202.44404176383088,201.77699800003168,179.95025934562454,202.41584472995717,202.44404176382798,201.7069837370318,202.44404176382847,202.4440417638286,222.57028478458253,179.90013826642777,202.4440417638294,179.90013826642866,179.9001382664289,202.3876555497323,224.9378241820309,179.95025934562472,179.96279397947285,202.38765554973222,202.45814322690748,223.31615393049117,202.1602550820942,224.95349247434274,202.44404176382963,179.95025934562537,201.7629912592913,222.5702847845826,201.76299125929035,179.95025934562392,202.4440417638281,179.92519531551739,202.38765554973264,179.9001382664289,202.4440417638277,222.5702847845813,179.95025934562614,203.89819325305893,202.44404176382804,202.44404176382767,202.44404176382815,202.44404176382838,201.7629912592911,201.72098270229927,202.44404176383023,202.45814322690663,201.70698373702947,223.3161539304892,202.3876555497322,202.44404176382812,179.90013826642874,179.9502593456256,224.68501626660628,202.3876555497312,200.34087055082264,179.90013826642948,222.6009672786914,179.9001382664283,200.9845385374414,202.429942264959,202.44404176382602
rxn03891_c,1.2276818048544723e-12,1.1471534874025398e-14,-6.263091914884862e-14,-6.134883695914723e-14,0.0,-9.078604118973292e-14,0.0,1.9165456276244176e-13,-1.9185598898179603e-13,-5.9178872153459144e-12,-1.4261919692102807e-13,2.4680792694315313e-13,1.285094278907535e-13,-3.539181767554339e-13,5.969840539208896e-13,-1.0596023232444748e-14,4.284336013410161e-14,4.0409368986260607e-14,-1.5410164565842367e-13,-9.117263283662436e-14,1.071709015313905e-12,2.557138899803146e-13,-3.956215435784711e-13,2.1004617315405396e-13,-6.827269657445808e-14,-4.7390845906358373e-14,-2.2989287660502466e-13,-4.2877602219030065e-13,-1.234768720097553e-13,-9.898122550423101e-13,-2.2566564412194372e-13,-9.428063480111719e-13,7.515840671287249e-14,3.1729324479461684e-13,0.0,2.636461154832597e-13,5.108086244052797e-14,9.496291769691885e-13,0.0,8.909357836346656e-12,-7.827725520612526e-16,8.671010721576798e-11,-1.0263581277490131e-14,4.841567559586112e-14,-1.7979820296304438e-13,1.0350926453878619e-13,-1.6903425421593404e-13,-5.151383537557565e-13,3.7315893196760355e-13,7.78341704506175e-15,-2.547480357575828e-14,1.7325681035426288e-13,1.4297307790983596e-13,1.3698800987917188e-12,-1.1885575130218346e-13,-6.99298822532291e-11,-9.580130874772251e-14,3.927086825334577e-14,1.0132089745151419e-14,-2.0022523169394357e-13,-2.8349845373032144e-13,1.4800610744348954e-13,0.0,2.6904708157809554e-13,-5.6479380200840945e-14,-3.9525909669132155e-14,5.495751868842725e-14,1.9663076008898458e-13,1.62345628280325e-14,9.082609068418131e-14,7.48359746610015e-15,-6.785511303029809e-14,0.0,1.1639688885982524e-13,5.289019100195663e-14,6.462114128382877e-14,0.0,1.0619166795931096e-13,-1.8360162770835535e-13,-1.197690636673006e-13,9.376654587514568e-12,5.3203370598522264e-14,-6.9457561755161e-13,2.6502700739915097e-14,1.170159787924501e-12,4.942926281557144e-13,-1.7892318999971432e-13,2.009389569988866e-14,6.296796228267982e-14,-3.005988640266285e-14,-5.3128870182723257e-14,9.846536389304415e-14,-1.9169062325009648e-13
rxn02795_c,201.76299125928992,222.57028478458255,202.38765554973688,222.57028478458193,181.24283844716342,179.95025934562375,179.3448811193689,179.95025934562292,179.95025934562565,179.90013826642922,180.3057730643868,223.31615393048895,224.1966644444866,222.60096727869185,222.57028478458247,179.96279397947075,202.44404176382847,202.44404176382884,202.44404176382793,202.45814322690643,203.20734035952697,201.7629912592907,201.76299125928713,202.44404176382537,179.95025934562506,202.44404176382804,179.9502593456254,222.57028478458176,202.44404176382778,179.9627939794729,202.4440417638285,202.3876555497324,222.60096727869194,202.44404176382858,202.44404176382778,201.77699800003293,179.95025934562315,202.41584472995598,202.44404176382878,201.70698373702962,202.44404176382753,202.4440417638272,222.57028478458176,179.90013826642863,202.4440417638282,179.90013826642,179.90013826643033,202.38765554973176,224.93782418203074,179.9502593456253,179.96279397947288,202.38765554973037,202.45814322690657,223.31615393049,202.16025508209634,224.95349247434135,202.44404176382736,179.9502593456249,201.7629912592906,222.57028478458426,201.7629912592917,179.95025934562386,202.44404176382815,179.92519531551702,202.38765554973094,179.90013826642885,202.44404176382872,222.57028478458255,179.95025934562528,203.89819325305888,202.44404176382744,202.4440417638278,202.44404176382383,202.4440417638285,201.76299125929137,201.7209827022987,202.4440417638303,202.45814322690669,201.70698373703033,223.31615393049,202.38765554973241,202.44404176382747,179.9001382664288,179.95025934563122,224.68501626660037,202.38765554973168,200.34087055082185,179.90013826642755,222.60096727869154,179.90013826644514,200.98453853743953,202.4299422649817,202.44404176382764
rxn01106_c,201.7629912592904,222.57028478458255,202.38765554973529,222.57028478458193,181.24283844716348,179.95025934562375,179.34488111936946,179.95025934562292,179.95025934562565,179.90013826642914,180.3057730643868,223.31615393048895,224.19666444447668,222.60096727869185,222.5702847845827,179.96279397947075,202.44404176382847,202.44404176382602,202.44404176382838,202.45814322690643,203.20734035952682,201.7629912592907,201.76299125928713,202.44404176382537,179.95025934562506,202.44404176382804,179.9502593456254,222.57028478458176,202.44404176382778,179.96279397947313,202.4440417638285,202.3876555497322,222.60096727869194,202.44404176382858,202.44404176382778,201.77699800003293,179.95025934562315,202.41584472995706,202.44404176382847,201.70698373702996,202.44404176382753,202.44404176382724,222.57028478458176,179.90013826642814,202.4440417638282,179.90013826642007,179.90013826643113,202.38765554973176,224.93782418203074,179.9502593456255,179.96279397947276,202.38765554973017,202.45814322690663,223.31615393049,202.16025508209668,224.95349247434135,202.44404176382736,179.9502593456249,201.7629912592906,222.57028478458426,201.7629912592917,179.9502593456238,202.44404176382815,179.92519531551702,202.38765554973094,179.90013826642888,202.44404176382872,222.57028478458255,179.95025934562528,203.89819325305868,202.44404176382744,202.4440417638278,202.44404176382383,202.4440417638285,201.76299125929137,201.7209827022987,202.4440417638303,202.45814322690674,201.7069837370302,223.31615393049,202.38765554973241,202.44404176382747,179.9001382664288,179.95025934563122,224.68501626660037,202.38765554973094,200.3408705508223,179.90013826642755,222.60096727869154,179.90013826644926,200.98453853743953,202.4299422649818,202.44404176382764
rxn10184_c,201.7629912592904,222.57028478458255,202.38765554973529,222.57028478458193,181.24283844716348,179.95025934562454,179.34488111936696,179.95025934562292,179.95025934562565,179.90013826642914,180.3057730643868,223.31615393048895,224.19666444447668,222.60096727869185,222.5702847845827,179.96279397947075,202.44404176382835,202.44404176382602,202.44404176382577,202.45814322690643,203.20734035952682,201.7629912592907,201.76299125928713,202.44404176382537,179.95025934562506,202.44404176382804,179.9502593456254,222.57028478458176,202.44404176382778,179.96279397947313,202.4440417638285,202.3876555497322,222.60096727869194,202.44404176382858,202.44404176382778,201.77699800003293,179.95025934562315,202.41584472995706,202.44404176382847,201.70698373702996,202.44404176382753,202.44404176382724,222.57028478458176,179.90013826642814,202.4440417638282,179.90013826642007,179.90013826643113,202.38765554973176,224.93782418203074,179.9502593456255,179.96279397947276,202.38765554973017,202.45814322690663,223.31615393049,202.16025508209668,224.95349247434135,202.44404176382736,179.9502593456249,201.7629912592906,222.57028478458426,201.7629912592917,179.9502593456238,202.44404176382815,179.92519531551702,202.38765554973094,179.90013826642888,202.4440417638285,222.57028478458255,179.95025934562528,203.89819325305868,202.44404176382744,202.4440417638278,202.44404176382383,202.4440417638285,201.76299125929137,201.7209827022987,202.4440417638303,202.45814322690674,201.7069837370302,223.31615393049,202.38765554973241,202.44404176382747,179.9001382664288,179.95025934563122,224.68501626660037,202.38765554973094,200.3408705508223,179.90013826642755,222.60096727869154,179.90013826644926,200.98453853743953,202.4299422649818,202.44404176382764
rxn00065_c,201.7629912592904,222.57028478458255,202.38765554973529,222.57028478458193,181.24283844716348,179.95025934562454,179.34488111936696,179.95025934562292,179.95025934562565,179.90013826642914,180.3057730643868,223.31615393048895,224.19666444447668,222.60096727869185,222.5702847845827,179.96279397947075,202.44404176382835,202.44404176382602,202.44404176382577,202.45814322690643,203.20734035952682,201.7629912592907,201.76299125928713,202.44404176382537,179.95025934562506,202.44404176382804,179.9502593456254,222.57028478458176,202.44404176382778,179.96279397947313,202.4440417638285,202.3876555497322,222.60096727869194,202.44404176382858,202.44404176382778,201.77699800003293,179.95025934562315,202.41584472995706,202.44404176382847,201.70698373702996,202.44404176382753,202.44404176382724,222.57028478458176,179.90013826642814,202.4440417638282,179.90013826642007,179.90013826643113,202.38765554973176,224.93782418203074,179.9502593456255,179.96279397947276,202.38765554973017,202.45814322690663,223.31615393049,202.16025508209668,224.95349247434135,202.44404176382736,179.9502593456249,201.7629912592906,222.57028478458426,201.7629912592917,179.9502593456238,202.44404176382815,179.92519531551702,202.38765554973094,179.90013826642888,202.4440417638285,222.57028478458255,179.95025934562528,203.89819325305868,202.44404176382744,202.4440417638278,202.44404176382383,202.4440417638285,201.76299125929137,201.7209827022987,202.4440417638303,202.45814322690674,201.7069837370302,223.31615393049,202.38765554973241,202.44404176382747,179.9001382664288,179.95025934563122,224.68501626660037,202.38765554973094,200.3408705508223,179.90013826642755,222.60096727869154,179.90013826644926,200.98453853743953,202.4299422649818,202.44404176382764
rxn01255_c,201.7629912592904,1.8854989747451906e-12,2.5284515124111237e-13,-8.425591143534098e-10,181.24283844716348,179.95025934562454,179.34488111936696,179.95025934562292,179.95025934562565,-5.735854552848113e-10,1.0816210784150903e-14,2.3673013797049615e-09,224.19666444447668,-1.4478053643478226e-13,-9.277316576269437e-14,179.96279397947075,202.44404176382835,202.44404176382602,202.44404176382577,202.45814322690643,203.20734035952682,201.7629912592907,201.76299125928713,202.44404176382537,179.95025934562506,202.44404176382804,179.9502593456254,3.638858043529967e-13,202.44404176382778,179.96279397947313,202.4440417638285,-3.636051238479877e-13,-1.8580939631047814e-12,202.44404176382858,202.44404176382778,201.77699800003293,179.95025934562315,-1.330402815699324e-13,202.44404176382847,-1.25576098984306e-13,202.44404176382753,202.44404176382724,-4.554882092686597e-13,0.0,202.4440417638282,-1.22750920866575e-13,-1.2745736657907266e-14,-3.934447599107446e-10,224.93782418203074,179.9502593456255,179.96279397947276,2.921402700081836e-13,202.45814322690663,-6.910404894774005e-10,2.091745052137098e-13,224.95349247434135,202.44404176382736,179.9502593456249,201.7629912592906,1.402699673204288e-10,201.7629912592917,179.9502593456238,202.44404176382815,4.00691419068552e-14,1.2576572898077917e-13,-4.6419286664435587e-14,202.4440417638285,-7.753522591451262e-13,179.95025934562528,203.89819325305868,202.44404176382744,202.4440417638278,202.44404176382383,202.4440417638285,201.76299125929137,-2.66233641423136e-11,202.4440417638303,202.45814322690674,-3.249848235163795e-13,-5.4378647573288344e-14,1.3530784964431474e-13,202.44404176382747,-4.8104831999095996e-14,179.95025934563122,224.68501626660037,-1.415626956959513e-09,-2.6853042502651144e-13,-1.8496603601943142e-13,2.163294282308944e-12,2.7109604510829005e-13,-2.049216705981929e-12,202.4299422649818,202.44404176382764
rxn10014_c,201.7629912592904,222.57028478458255,201.70698373703058,222.5702847845803,180.6287469862506,179.34488111936966,179.34488111936696,179.3448811193661,179.34488111936946,179.29509665514,179.69800451741781,222.5702847845827,224.19666444447668,222.600967278692,222.57028478458255,179.3573315555816,201.76299125929123,201.7629912592907,201.76299125929054,201.7769980000312,203.20734035952682,201.7629912592907,201.76299125928713,201.76299125928625,179.3448811193702,201.76299125929089,179.34488111937023,222.5702847845818,201.76299125929063,179.35733155558398,201.76299125929137,201.7069837370303,222.60096727867867,201.7629912592915,201.76299125929071,201.77699800003293,179.34488111936722,201.734983610841,201.76299125929148,201.70698373703158,201.76299125929103,201.76299125928807,222.570284784582,179.29509665513737,201.76299125929108,179.29509665513822,179.29509665513987,201.70698373703024,224.18110139921163,179.34488111936926,179.3573315555831,201.7069837370282,201.7769980000314,222.57028478458298,202.1602550820934,224.19666444447984,201.76299125929023,179.34488111936955,201.7629912592906,222.5702847845803,201.7629912592917,179.34488111936892,201.76299125929097,179.31998543184798,201.70698373703104,179.2950966551379,201.76299125929174,222.57028478458088,179.34488111937011,203.20734035953137,201.76299125929103,201.76299125929066,201.7629912592904,201.76299125929128,201.76299125929137,201.7209827022987,201.76299125929043,201.77699800003157,201.7069837370305,222.5702847845819,201.70698373702893,201.7629912592907,179.2950966551382,179.3448811193685,224.68501626660037,201.70698373703047,200.34087055082503,179.2950966551383,222.60096727868523,179.29509665513726,200.3132563061232,201.7489864630256,201.76299125929248
rxn10806_c,201.76299125929108,222.57028478458224,202.3876555497262,222.5702847845803,181.24283844716408,179.95025934562483,179.34488111936696,179.9502593456255,179.95025934562443,179.90013826643187,180.30577306438835,223.31615393049032,224.19666444448487,222.600967278692,222.5702847845826,179.96279397947035,202.4440417638284,202.44404176382773,202.44404176382739,202.45814322690714,203.2073403595522,201.7629912592907,201.7629912592922,202.4440417638227,179.9502593456254,202.44404176382844,179.9502593456254,222.57028478458156,202.44404176382776,179.9627939794731,202.4440417638286,202.38765554973224,222.60096727868387,202.44404176382793,202.4440417638276,201.77699800003293,179.95025934562236,202.41584472997403,202.4440417638284,201.70698373703203,202.44404176382767,202.44404176382716,222.570284784582,179.90013826642883,202.4440417638282,179.9001382664271,179.900138266431,202.38765554973108,224.93782418203048,179.95025934562474,179.96279397947268,202.38765554972989,202.45814322690663,223.31615393049023,202.1602550820934,224.95349247434135,202.44404176382736,179.95025934562474,201.7629912592906,222.5702847845803,201.7629912592917,179.9502593456238,202.4440417638281,179.92519531551508,202.38765554973224,179.90013826642863,202.4440417638278,222.57028478457963,179.95025934562528,203.89819325305947,202.4440417638283,202.44404176382784,202.4440417638242,202.4440417638283,201.76299125929137,201.7209827022987,202.44404176382758,202.45814322690714,201.7069837370305,223.31615393049077,202.38765554973068,202.44404176382758,179.90013826642888,179.9502593456254,224.68501626660037,202.387655549732,200.34087055082503,179.900138266429,222.60096727868523,179.90013826642786,200.9845385374392,202.42994226498186,202.44404176382972
rxn05937_c,201.76299125929052,222.57028478458238,202.38765554973264,222.5702847845803,181.24283844716408,179.95025934562483,179.34488111936696,179.95025934562477,179.95025934562443,179.90013826643187,180.30577306438715,223.3161539304892,224.19666444448487,222.600967278692,222.5702847845826,179.96279397947035,202.44404176382798,202.44404176382773,202.44404176382739,202.45814322690714,203.2073403595522,201.7629912592907,201.7629912592922,202.44404176382324,179.9502593456254,202.4440417638286,179.9502593456255,222.57028478458145,202.44404176382776,179.9627939794731,202.4440417638286,202.38765554973227,222.6009672786914,202.44404176382793,202.44404176382764,201.77699800003293,179.95025934562236,202.41584472997403,202.4440417638284,201.70698373703152,202.444041763832,202.44404176382716,222.570284784582,179.9001382664291,202.44404176382824,179.90013826642775,179.900138266431,202.38765554973108,224.93782418203048,179.95025934562474,179.96279397947268,202.38765554972989,202.4581432269066,223.31615393049017,202.1602550820934,224.95349247434098,202.44404176382736,179.9502593456247,201.7629912592906,222.5702847845803,201.7629912592917,179.9502593456238,202.44404176382758,179.9251953155195,202.38765554973224,179.90013826642863,202.4440417638278,222.57028478457963,179.95025934562528,203.89819325305947,202.4440417638283,202.44404176382784,202.4440417638242,202.4440417638286,201.76299125929137,201.7209827022987,202.44404176382776,202.45814322690686,201.70698373702976,223.31615393049293,202.38765554973097,202.44404176382758,179.90013826642888,179.95025934562537,224.68501626660037,202.387655549732,200.34087055082503,179.900138266429,222.60096727868523,179.90013826642786,200.9845385374392,202.42994226498186,202.44404176384836
