,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_96
rxn00980_c,197.59062297956535,184.2448257038954,207.24587006040997,209.62756046732648,206.13734412484857,230.22394175517465,206.08705121396886,190.04170147448886,207.26064843475214,198.5845311983379,207.9092079010348,184.23168749755783,207.24587006041128,197.2299860614646,192.61626629603745,200.24337628191253,233.2457936383027,184.2316874975573,207.26064843474802,184.2448257038955,161.191232269208,194.94961835439648,199.31624790274307,202.34983976291443,229.4095150907983,174.36448974733383,197.49080242158072,207.26064843474884,184.23168749755476,207.26064843474862,190.9986552690028,184.23168749755357,187.14954673680666,207.2606484347485,207.24587006041034,210.52798989532587,187.0953356418014,184.2316874975561,174.37604783617343,218.98265543124546,163.74399214081055,176.0246206130015,210.8507985970629,197.44486396297876,187.43652940920978,184.23168749755527,207.24587006040974,206.13734412485033,197.59062297955856,207.2606484347484,230.2731889560115,224.93647107118827,229.40951509079673,230.28960937194532,201.16331005648618,184.23168749755473,206.06219174080644,184.2316874975547,200.51723007749573,184.17915340414044,184.23168749755393,184.23168749755462,196.2010361534574,187.14954673680603,179.8527866425447,217.81391476408933,184.17915340413998,184.23168749755536,184.2448257038925,176.37911050322026,200.20003237156308,198.63721806184455,207.26064843474933,184.23168749755467,184.2316874975554,207.51208532820337,174.25052313657784,226.59273511934742,207.2754289168823,207.26064843474796,184.231687497554,207.26064843474887,207.26064843474987,218.49660844362216,184.2316874975498,197.5054903692215,195.54807047665935,184.23168749756047,202.36392810502846,252.3504665998799,184.2316874975555,205.5189939813982,207.9092079023902,217.4220195325769,202.34983976284275,205.5189939813983,206.7829751468923,199.97919110202878
rxn02268_c,197.59062297956535,184.2448257038954,207.2458700604102,209.62756046732648,206.13734412484857,230.22394175517465,206.08705121396886,190.04170147448886,207.26064843475214,198.584531198338,207.9092079010286,184.23168749755783,207.24587006041097,197.22998606146464,192.61626629603765,200.2433762819122,222.67008807350555,184.2316874975573,207.2606484347476,184.24482570389577,161.1912322692079,194.94961835439557,187.081124912074,202.34983976291406,218.22918467419007,174.36448974733378,197.4908024215805,207.26064843474884,184.23168749755484,207.2606484347487,190.99865526900388,184.23168749755354,187.14954673680666,207.26064843474848,207.24587006041028,210.52798989532496,182.73257222946958,184.23168749755575,174.37604783617326,218.98265543124546,163.74399214081043,176.0246206130015,210.85079859706266,197.44486396297876,187.43652940920978,184.23168749755527,207.24587006040989,206.13734412485033,197.5906229795585,207.26064843474825,230.27318895601135,224.93647107118832,218.22918467418975,230.28960937194532,201.16331005648618,184.23168749755519,206.0621917408055,184.2316874975546,185.1019468643058,184.17915340414044,184.2316874975541,184.2316874975546,196.20103615345747,187.14954673680603,179.85278664254446,217.81391476408945,184.1791534041406,184.2316874975554,184.24482570389205,176.37911050322026,200.20003237156388,198.63721806184455,207.26064843474896,184.23168749755467,184.2316874975553,207.51208532820337,174.2505231365778,212.82868230565273,207.27542891688213,207.26064843474796,184.231687497554,207.26064843474924,207.2606484347494,218.4966084436224,184.23168749754595,197.5054903692215,195.54807047665935,184.231687497563,202.36392810502846,252.35046659987844,184.2316874975555,205.5189939813987,207.9092079023417,217.4220195325769,202.34983976284275,205.5189939813983,206.7829751468924,199.97919110202622
rxn05446_c,197.59062297956535,184.2448257038954,207.2458700604102,209.62756046732648,206.13734412484857,230.22394175517465,206.08705121396886,190.04170147448886,207.26064843475214,198.584531198338,207.9092079010286,184.23168749755783,207.24587006041097,197.22998606146464,192.6162662960372,200.2433762819122,233.24579363830247,184.2316874975573,207.2606484347476,184.24482570389577,161.1912322692079,194.94961835439557,199.31624790275052,202.34983976291406,229.40951509079895,174.36448974733378,197.4908024215805,207.26064843474884,184.23168749755484,207.2606484347487,190.99865526900388,184.23168749755354,187.14954673680666,207.26064843474848,207.24587006041028,210.52798989532496,187.09533564180032,184.23168749755575,174.37604783617326,218.98265543124546,163.74399214081043,176.0246206130015,210.8507985970628,197.44486396297876,187.43652940920978,184.23168749755527,207.24587006040989,206.13734412485033,197.5906229795585,207.26064843474825,230.27318895601135,224.93647107118832,229.40951509079767,230.28960937194532,201.16331005648618,184.23168749755519,206.0621917408055,184.2316874975546,200.51723007750144,184.17915340414044,184.2316874975541,184.2316874975546,196.20103615345747,187.14954673680603,179.85278664254446,217.81391476408945,184.1791534041406,184.2316874975554,184.24482570389205,176.37911050322026,200.20003237156388,198.63721806184455,207.26064843474896,184.23168749755467,184.2316874975553,207.51208532820337,174.2505231365778,226.59273511934975,207.27542891688213,207.26064843474796,184.231687497554,207.26064843474924,207.2606484347494,218.4966084436224,184.23168749754595,197.5054903692215,195.54807047665935,184.231687497563,202.36392810502846,252.35046659987844,184.2316874975555,205.5189939813987,207.9092079023417,217.4220195325769,202.34983976284275,205.5189939813983,206.7829751468924,199.97919110202622
rxn05651_c,197.57680766821852,184.23168749755408,207.23109379341594,209.61244264054523,206.12287167741042,230.207530702214,206.0728805563177,190.02848269272997,207.24587006041074,198.5707152397521,207.89433689640026,184.21855116481464,207.23109379341696,197.2161463288408,192.60293268994806,200.22944824222805,233.22971072748277,184.21855116480933,207.2458700604093,184.23168749755496,161.17973961710132,194.9357743589942,199.30258070270872,202.33575338221766,229.39321993790722,174.35267358514199,197.47707092672442,207.24587006041025,184.21855116480927,207.2458700604099,190.9853667092997,184.21855116480899,187.135991018069,207.24587006041003,207.2310937934165,210.51274192080555,187.08178777493586,184.218551164812,174.3642301074682,218.9673915666295,163.7321326050723,176.01237342333164,210.83550382806396,197.43115937958936,187.42293208627893,184.2185511648096,207.23109379341497,206.12287167741016,197.57680766821187,207.2458700604102,230.25677088157317,224.92102578145938,229.39321993790716,230.27318895601104,201.14921437519985,184.21855116480958,206.04784935512987,184.21855116480887,200.50377150664477,184.16602456177128,184.21855116480867,184.21855116480916,196.18749185938302,187.13599101805931,179.8402673277769,217.79845213851874,184.16602456177085,184.21855116480995,184.23168749755433,176.36690052676025,200.18571340861237,198.62333533886505,207.24587006041043,184.2185511648093,184.21855116481035,207.49727107682074,174.23849830840913,226.57683765250601,207.2606484347487,207.24587006040997,184.21855116480836,207.24587006041028,207.2458700604117,218.48152502522106,184.21855116481134,197.4917416523451,195.53446577126604,184.21855116481632,202.3498397628449,252.33254193169765,184.21855116481402,205.50468995825074,207.8943368978475,217.40661249632464,202.33575338214825,205.50468995825088,206.76858880469692,199.96543283733104
rxn00830_c,197.59062297956535,184.24482570389495,207.2458700604102,209.62756046732648,206.13734412484857,230.22394175517465,206.08705121396886,190.04170147448886,207.26064843474924,198.584531198338,207.9092079010271,184.23168749755774,207.24587006041097,197.22998606146464,192.6162662960372,200.2433762819122,233.24579363830247,184.2316874975573,207.2606484347478,184.24482570389577,161.1912322692079,194.94961835439648,199.31624790275052,202.34983976291406,229.40951509079903,174.36448974733378,197.4908024215805,207.26064843474884,184.2316874975548,207.2606484347487,190.9986552690035,184.23168749755354,187.14954673680666,207.26064843474848,207.24587006041028,210.52798989532496,187.0953356418003,184.23168749755683,174.37604783617326,218.98265543124555,163.74399214081055,176.02462061300207,210.8507985970628,197.44486396297876,187.436529409155,184.23168749755527,207.24587006040989,206.13734412485033,197.5906229795585,207.26064843474825,230.27318895601135,224.93647107118832,229.40951509079767,230.2896093719452,201.16331005648618,184.23168749755519,206.0621917408055,184.2316874975546,200.51723007750124,184.17915340414044,184.2316874975541,184.2316874975546,196.20103615345747,187.14954673680387,179.85278664254457,217.81391476408947,184.1791534041406,184.2316874975554,184.2448257038923,176.37911050321995,200.20003237156388,198.63721806184455,207.26064843475223,184.23168749755467,184.2316874975553,207.512085328203,174.2505231365778,226.59273511934984,207.27542891688213,207.26064843474825,184.23168749755405,207.26064843474924,207.26064843474953,218.4966084436224,184.23168749754595,197.5054903692215,195.54807047665935,184.231687497563,202.36392810502846,252.3504665998786,184.2316874975563,205.5189939813987,207.9092079023417,217.4220195325769,202.34983976284286,205.5189939813983,206.7829751468924,199.97919110202622
rxn01504_c,196.93657220160748,184.24482570389463,207.24587006041025,209.6275604673264,194.9427163566285,207.20154757965742,201.07655927855023,189.1464924945024,184.2316874975538,198.47254460214384,207.90920790103,184.23168749755482,207.24587006041003,195.07440693812737,188.57813517019287,199.49161196126258,233.24579363830247,184.23168749755752,207.2606484347487,184.24482570389577,161.19123226920826,192.81093623834343,197.3995885732008,184.23168749755965,229.4095150907989,174.06163901757313,196.35795693031537,184.23168749755408,184.2316874975548,184.2316874975546,177.30983640277717,184.2316874975538,187.14954673680683,207.2606484347487,207.24587006041028,210.52798989532496,187.09533564180032,184.23168749755425,174.1239774468675,207.13113653452442,163.74399214081038,176.02462061300207,210.8507985970628,196.66895525843168,164.00696323300886,184.231687497555,207.2458700604082,196.65557041861317,196.9365722015973,207.26064843474833,207.24587006040989,224.93647107118832,229.40951509079767,230.2896093719452,196.9365722016051,184.23168749755519,206.0621917408055,184.23168749755575,200.51723007750124,184.17915340414044,184.2316874975541,184.23168749755462,194.9905701354404,163.75585339470618,177.5609153630827,207.24587006041102,184.1791534041406,184.23168749755666,184.2448257038923,175.27488607651833,200.20003237156388,198.62000359462175,207.260648434752,184.23168749755467,184.23168749757247,202.5287277631006,169.38401699179033,210.48225259702522,207.27542891688213,184.23168749755422,184.23168749755405,184.2316874975515,184.23168749755416,217.01117368541279,184.23168749755428,196.3579569303165,192.66925382430406,184.231687497563,184.24482570389478,229.409515090801,184.23168749755445,192.66925382430415,207.90920790231038,195.69732593525364,184.23168749755507,192.6692538243035,204.77973113593893,197.02584639560624
rxn08583_c,7.027615582244969e-14,-8.316760193113977e-14,2.273708303940188e-15,-1.282111550663669e-13,-4.962688241979709e-13,-1.1878167352591246e-13,6.655060811775831e-13,-2.8298410533078643e-13,7.328235672126976e-14,-8.251879993967529e-13,-2.5631139322842553e-19,-9.908320571891551e-15,0.0,-6.505691213160251e-15,1.7022953604326754e-12,-3.1740056015415023e-27,5.446932091125656e-15,-4.0616148597828823e-13,7.274232784780122e-18,-6.795194532702595e-14,2.3627298635388716e-13,6.691477033920162e-13,6.317271411205253e-13,4.921115553893968e-14,-1.69932983622471e-12,1.8554874861033095e-12,3.291240180043619e-13,3.1053510470185844e-13,5.625427016077255e-13,3.047072515827052e-13,-2.1888992190613122e-13,2.7327086124385216e-12,8.60739885314815e-14,3.5877797748204545e-13,-5.355325275621751e-13,-5.211721781674586e-13,-3.476971135779759e-14,4.419163753425341e-14,7.702111196207135e-14,2.569182583019005e-14,0.0,-1.2283270384419529e-13,-8.57100502022304e-14,3.2662435075170635e-13,-4.763610709700054e-14,-7.382229756729567e-13,2.797511451154378e-13,3.1583819501025774e-13,-2.541922293127354e-13,6.174829933815364e-13,-5.1174060754376677e-14,3.58274780195147e-13,5.052027997166359e-12,1.5139458872789125e-13,1.2266146331515101e-14,-8.598824457606508e-14,5.415444220284887e-13,8.348001485142017e-14,3.773150933327006e-13,6.235804202389899e-14,1.596653937923603e-13,3.1726580105889054e-12,2.5209645904956787e-13,-1.5884966105387857e-13,-2.9076634871257314e-13,4.4809362770622465e-13,2.2609392299949811e-13,-1.5593449763835338e-13,-1.262156936527602e-13,-6.36533980315682e-14,4.879546934663301e-14,-1.2891260595528474e-13,6.856002048842294e-13,1.7078177195740834e-15,7.85817950919878e-15,0.0,1.167321820262604e-13,4.318455441644217e-12,-5.144272211175277e-13,7.632873153070265e-14,-6.777446793662856e-14,1.7157708384999723e-14,3.7838188186478056e-13,-5.698608490559488e-14,-1.3397707914094673e-13,-2.5593128013394366e-13,3.7037907651346133e-13,-3.632912502561055e-13,-2.8814975034409214e-13,-1.063814635128332e-12,-1.2662688674467119e-12,-1.348430356123897e-13,1.7382227268259614e-14,5.586346962637432e-13,-2.8082948930198444e-12,-6.607500279931831e-14,-1.814955290876733e-13,-1.0548326314776595e-13
rxn38906_c,197.59062297956345,184.24482570389614,207.2458700604111,209.62756046732525,206.13734412485155,230.2239417551766,206.08705121396747,190.04170147448883,207.26064843474742,198.58453119833837,207.9092079010348,184.23168749755385,207.2458700604106,197.2299860614639,192.61626629603617,200.2433762819052,233.2457936383011,184.2316874975539,207.2606484347497,184.24482570389569,161.19123226920752,194.9496183543979,199.31624790275052,202.34983976286026,229.4095150907988,174.36448974733398,197.49080242158087,207.26064843475777,184.2316874975545,207.26064843474805,190.99865526900723,184.23168749755325,187.1495467368055,207.26064843474902,207.24587006041057,210.5279898953283,187.0953356417995,184.2316874975553,174.3760478361727,218.98265543125623,163.74399214081038,176.02462061300358,210.85079859706326,197.44486396298015,187.4365294091533,184.23168749755362,207.24587006040204,206.13734412485255,197.59062297956356,207.26064843474916,230.27318895601104,224.93647107118935,229.409515090801,230.2896093719414,201.16331005648618,184.23168749755575,206.06219174079314,184.2316874975566,200.51723007750476,184.17915340414004,184.23168749755547,184.23168749755533,196.20103615345604,187.14954673680688,179.85278664254443,217.81391476409235,184.1791534041405,184.23168749755433,184.24482570389497,176.37911050321898,200.20003237156237,198.63721806184458,207.2606484347476,184.23168749755544,184.2316874975539,207.5120853282025,174.2505231365786,226.59273511935032,207.2754289168839,207.2606484347487,184.23168749755231,207.26064843474674,207.2606484347513,218.49660844362273,184.23168749755314,197.50549036922297,195.5480704766598,184.23168749755445,202.36392810503153,252.3504665998786,184.23168749755442,205.51899398138798,207.9092079010354,217.4220195325763,202.34983976284528,205.51899398139983,206.78297514689385,199.97919110202528
rxn04723_c,197.59062297956345,184.24482570389614,207.2458700604111,209.62756046732525,206.13734412485155,230.22394175517678,206.08705121396747,190.04170147448872,207.26064843474742,198.58453119833837,207.90920790103436,184.23168749755365,207.2458700604106,197.2299860614639,192.61626629603558,200.24337628190574,233.2457936383011,184.2316874975539,207.2606484347497,184.24482570389569,161.19123226920752,194.9496183543979,199.31624790275052,202.34983976286026,229.40951509079875,174.36448974733398,197.49080242158053,207.26064843475777,184.23168749755416,207.26064843474788,190.99865526900723,184.23168749755325,187.1495467368055,207.26064843474893,207.2458700604107,210.5279898953291,187.0953356417995,184.2316874975553,174.3760478361727,218.9826554312564,163.74399214081038,176.02462061300355,210.8507985970633,197.44486396298015,187.4365294091533,184.23168749755627,207.2458700604076,206.13734412486053,197.59062297956342,207.26064843474916,230.27318895601104,224.93647107118935,229.409515090801,230.28960937194353,201.16331005648618,184.23168749755564,206.06219174079314,184.2316874975566,200.51723007750476,184.17915340414004,184.23168749755547,184.23168749755533,196.20103615345604,187.1495467368069,179.85278664254443,217.81391476409235,184.1791534041405,184.23168749755433,184.24482570389497,176.37911050321898,200.20003237156237,198.63721806184458,207.2606484347476,184.23168749755544,184.2316874975539,207.5120853282025,174.2505231365786,226.5927351193502,207.27542891688367,207.2606484347487,184.23168749755217,207.26064843474674,207.2606484347513,218.49660844362273,184.23168749755231,197.50549036922297,195.5480704766598,184.23168749755445,202.36392810503153,252.3504665998786,184.23168749755442,205.51899398138798,207.9092079010354,217.42201953257668,202.34983976284528,205.51899398139983,206.782975146892,199.97919110202528
rxn04648_c,197.59062297956345,184.24482570389614,207.2458700604111,209.62756046732525,206.13734412485155,230.22394175517678,206.08705121396747,190.04170147448872,207.26064843474742,198.58453119833837,207.90920790103436,184.23168749755365,207.2458700604106,197.2299860614639,192.61626629603558,200.24337628190574,233.2457936383011,184.2316874975539,207.2606484347497,184.24482570389569,161.19123226920752,194.9496183543979,199.31624790275052,202.34983976286026,229.40951509079875,174.36448974733398,197.49080242158053,207.26064843475777,184.23168749755416,207.26064843474788,190.99865526900723,184.23168749755325,187.1495467368055,207.26064843474893,207.2458700604107,210.5279898953291,187.0953356417995,184.2316874975553,174.3760478361727,218.9826554312564,163.74399214081038,176.02462061300355,210.8507985970633,197.44486396298015,187.4365294091533,184.23168749755627,207.2458700604076,206.13734412486053,197.59062297956342,207.26064843474916,230.27318895601104,224.93647107118935,229.409515090801,230.28960937194353,201.16331005648618,184.23168749755564,206.06219174079314,184.2316874975566,200.51723007750476,184.17915340414004,184.23168749755547,184.23168749755533,196.20103615345604,187.1495467368069,179.85278664254443,217.81391476409235,184.1791534041405,184.23168749755433,184.24482570389497,176.37911050321898,200.20003237156237,198.63721806184458,207.2606484347476,184.23168749755544,184.2316874975539,207.5120853282025,174.2505231365786,226.5927351193502,207.27542891688367,207.2606484347487,184.23168749755217,207.26064843474674,207.2606484347513,218.49660844362273,184.23168749755231,197.50549036922297,195.5480704766598,184.23168749755445,202.36392810503153,252.3504665998786,184.23168749755442,205.51899398138798,207.9092079010354,217.42201953257668,202.34983976284528,205.51899398139983,206.782975146892,199.97919110202528
