,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_66,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_47
rxn07454_c,183.86363742040191,203.94868392563816,201.67745980858922,210.89516580988195,186.72660267846882,200.69268026969564,190.2081155797581,204.23343011755566,210.8569944440127,190.18011283592242,229.57399762703582,196.8725400461194,181.41432817198924,183.06792221329354,210.99685053806695,200.83013899360458,207.0785526463444,183.44796748342804,183.77463892183218,183.73273545817224,210.47503507480968,190.18011283592193,214.03532095499628,206.96990078956668,227.60365452069829,183.30019576392903,204.7888152915676,212.84277718626888,198.06810504586323,245.94823205130103,206.8966573305951,202.99357218618954,183.06792221329596,190.18011283592233,203.14865497717872,198.95582855843693,192.64773127993726,203.4727256407418,214.01564239264505,201.0840892791394,209.88162335265068,210.29938604940892,218.72946497498808,209.33507951634172,188.96725270044416,205.42982887783322,231.31439096996144,209.88162335265088,226.17532473065503,181.64229744435917,183.33443182260757,210.91046923660872,216.0256295476682,199.34849650029753,183.5031506637268,200.24399500257886,200.12752703633637,212.7803302744603,227.5857927538426,186.507572009574,183.85901063985133,246.8273862346478,214.8254699805859,206.20224101102554,196.3304677612098,183.05139674363127,208.51151043201432,184.7729964454962,183.12364996403414,214.73213792172882,207.6418174790759,209.88162335265113,184.5802568398018,188.35572491916616,210.8339743045472,210.24558096366187,188.913097235548,209.88162335265102,183.5374625856372,205.0075465831114,234.608918406289,238.20752220025955,187.6416557701879,214.21921876322162,200.49019650447684,189.0150745601572,198.58027605401603,190.18011283592142,194.42052689134337,188.7026510324667,185.24190609423687,204.03337649752365,183.5031506645918,197.99555708148495
rxn00615_c,183.8636374204019,203.94868392563816,201.6774598085893,210.89516580988212,186.72660267846877,200.69268026969576,190.20811557975802,204.23343011755745,210.8569944440127,190.1801128359221,229.57399762703582,196.87254004611958,181.41432817198924,183.06792221329403,210.99685053806695,200.83013899360466,207.07855264634418,183.4479674834248,183.7746389218322,183.73273545817233,210.4750350748096,190.18011283592205,214.0353209549972,206.96990078956676,227.6036545206978,183.30019576393008,204.78881529156806,212.842777186269,198.06810504586323,245.94823205130098,206.8966573305952,202.9935721861896,183.06792221329593,190.18011283592233,203.14865497717875,198.95582855843833,192.64773127993774,203.47272564074132,214.01564239264505,201.08408927913902,209.88162335264056,210.29938604940924,218.72946497498808,209.33507951634186,188.96725270044416,205.42982887783293,231.3143909699609,209.88162335265142,226.17532473064458,181.64229744435917,183.3344318226075,210.91046923661168,216.0256295476682,199.34849650029753,183.50315066372664,200.2439950025806,200.12752703633626,212.7803302744602,227.5857927538426,186.5075720095635,183.8590106398513,246.82738623465278,214.8254699805859,206.20224101102554,196.3304677612099,183.05139674363141,208.5115104320144,184.7729964454962,183.12364996403423,214.73213792172882,207.641817479076,209.88162335265034,184.580256839802,188.35572491917648,210.8339743045472,210.24558096366025,188.9130972355431,209.8816233526508,183.53746258563822,205.0075465831114,234.60891840629043,238.2075222002591,187.64165577018787,214.21921876322136,200.49019650447684,189.0150745601573,198.58027605401603,190.18011283592125,194.42052689133888,188.70265103246666,185.2419060942379,204.03337649752365,183.50315066400694,197.99555708148495
rxn01508_c,183.8636374204019,203.94868392563816,201.6774598085893,210.89516580988212,186.72660267846877,200.69268026969576,190.20811557975802,204.23343011755745,210.8569944440127,190.1801128359221,229.57399762703582,196.87254004611958,181.41432817198924,183.06792221329403,210.99685053806695,200.83013899360466,207.07855264634418,183.4479674834248,183.7746389218322,183.73273545817233,210.4750350748096,190.18011283592205,214.0353209549972,206.96990078956676,227.6036545206978,183.30019576393008,204.78881529156806,212.842777186269,198.06810504586323,245.94823205130098,206.8966573305952,202.9935721861896,183.06792221329593,190.18011283592233,203.14865497717875,198.95582855843833,192.64773127993774,203.47272564074132,214.015642392645,201.08408927913902,209.88162335263996,210.29938604940924,218.72946497498808,209.33507951634186,188.96725270044416,205.42982887783293,231.3143909699609,209.88162335265142,226.17532473064458,181.64229744435917,183.3344318226075,210.91046923661165,216.0256295476682,199.34849650029753,183.50315066372664,200.2439950025806,200.12752703633626,212.7803302744602,227.5857927538426,186.5075720095635,183.8590106398513,246.82738623465306,214.8254699805859,206.20224101102554,196.3304677612099,183.05139674363141,208.5115104320144,184.7729964454962,183.12364996403423,214.73213792172882,207.641817479076,209.88162335265034,184.580256839802,188.35572491917648,210.8339743045472,210.24558096366025,188.91309723554284,209.8816233526508,183.53746258563822,205.0075465831114,234.60891840629043,238.2075222002591,187.64165577018787,214.21921876322136,200.49019650447684,189.0150745601573,198.58027605401603,190.18011283592125,194.42052689133888,188.70265103246666,185.2419060942379,204.03337649752365,183.50315066400694,197.99555708148495
rxn10484_c,183.8636374204019,203.94868392563816,201.6774598085893,210.89516580988212,186.72660267846877,200.69268026969576,190.20811557975802,204.23343011755745,210.8569944440127,190.1801128359221,229.57399762703582,196.87254004611958,181.41432817198924,183.06792221329403,210.99685053806695,200.83013899360466,207.07855264634418,183.4479674834248,183.7746389218322,183.73273545817233,210.4750350748096,190.18011283592205,214.0353209549972,206.96990078956676,227.6036545206978,183.30019576393008,204.78881529156806,212.842777186269,198.06810504586323,245.94823205130098,206.8966573305952,202.9935721861896,183.06792221329593,190.18011283592233,203.14865497717875,198.95582855843833,192.64773127993774,203.47272564074132,214.015642392645,201.08408927913902,209.88162335263996,210.29938604940924,218.72946497498808,209.33507951634186,188.96725270044416,205.42982887783293,231.3143909699609,209.88162335265142,226.17532473064458,181.64229744435917,183.3344318226075,210.91046923661165,216.0256295476682,199.34849650029753,183.50315066372664,200.2439950025806,200.12752703633626,212.7803302744602,227.5857927538426,186.5075720095635,183.8590106398513,246.82738623465306,214.8254699805859,206.20224101102554,196.3304677612099,183.05139674363141,208.5115104320144,184.7729964454962,183.12364996403423,214.73213792172882,207.641817479076,209.88162335265034,184.580256839802,188.35572491917648,210.8339743045472,210.24558096366025,188.91309723554284,209.8816233526508,183.53746258563822,205.0075465831114,234.60891840629043,238.2075222002591,187.64165577018787,214.21921876322136,200.49019650447684,189.0150745601573,198.58027605401603,190.18011283592125,194.42052689133888,188.70265103246666,185.2419060942379,204.03337649752365,183.50315066400694,197.99555708148495
rxn04658_c,183.8636374204019,203.94868392563816,201.6774598085893,210.89516580988212,186.72660267846877,200.69268026969576,190.20811557975802,204.23343011755745,210.8569944440127,190.1801128359221,229.57399762703582,196.87254004611958,181.41432817198924,183.06792221329403,210.99685053806695,200.83013899360466,207.07855264634418,183.4479674834248,183.7746389218322,183.73273545817233,210.4750350748096,190.18011283592205,214.0353209549972,206.96990078956676,227.6036545206978,183.30019576393008,204.78881529156806,212.842777186269,198.06810504586323,245.94823205130098,206.8966573305952,202.9935721861896,183.06792221329593,190.18011283592233,203.14865497717875,198.95582855843833,192.64773127993774,203.47272564074132,214.015642392645,201.08408927913902,209.88162335263996,210.29938604940924,218.72946497498808,209.33507951634186,188.96725270044416,205.42982887783293,231.3143909699609,209.88162335265142,226.17532473064458,181.64229744435917,183.3344318226075,210.91046923661165,216.0256295476682,199.34849650029753,183.50315066372664,200.2439950025806,200.12752703633626,212.7803302744602,227.5857927538426,186.5075720095635,183.8590106398513,246.82738623465306,214.8254699805859,206.20224101102554,196.3304677612099,183.05139674363141,208.5115104320144,184.7729964454962,183.12364996403423,214.73213792172882,207.641817479076,209.88162335265034,184.580256839802,188.35572491917648,210.8339743045472,210.24558096366025,188.91309723554284,209.8816233526508,183.53746258563822,205.0075465831114,234.60891840629043,238.2075222002591,187.64165577018787,214.21921876322136,200.49019650447684,189.0150745601573,198.58027605401603,190.18011283592125,194.42052689133888,188.70265103246666,185.2419060942379,204.03337649752365,183.50315066400694,197.99555708148495
rxn02264_c,183.8636374204019,203.94868392563816,201.6774598085893,210.89516580988212,186.72660267846877,200.69268026969576,190.20811557975802,204.23343011755745,210.8569944440127,190.1801128359221,229.57399762703582,196.87254004611958,181.41432817198924,183.06792221329403,210.99685053806695,200.83013899360466,207.07855264634418,183.4479674834248,183.7746389218322,183.73273545817233,210.4750350748096,190.18011283592205,214.0353209549972,206.96990078956676,227.6036545206978,183.30019576393008,204.78881529156806,212.842777186269,198.06810504586323,245.94823205130098,206.8966573305952,202.9935721861896,183.06792221329593,190.18011283592233,203.14865497717875,198.95582855843833,192.64773127993774,203.47272564074132,214.015642392645,201.08408927913902,209.88162335263996,210.29938604940924,218.72946497498808,209.33507951634186,188.96725270044416,205.42982887783293,231.3143909699609,209.88162335265142,226.17532473064458,181.64229744435917,183.3344318226075,210.91046923661165,216.0256295476682,199.34849650029753,183.50315066372664,200.2439950025806,200.12752703633626,212.7803302744602,227.5857927538426,186.5075720095635,183.8590106398513,246.82738623465306,214.8254699805859,206.20224101102554,196.3304677612099,183.05139674363141,208.5115104320144,184.7729964454962,183.12364996403423,214.73213792172882,207.641817479076,209.88162335265034,184.580256839802,188.35572491917648,210.8339743045472,210.24558096366025,188.91309723554284,209.8816233526508,183.53746258563822,205.0075465831114,234.60891840629043,238.2075222002591,187.64165577018787,214.21921876322136,200.49019650447684,189.0150745601573,198.58027605401603,190.18011283592125,194.42052689133888,188.70265103246666,185.2419060942379,204.03337649752365,183.50315066400694,197.99555708148495
rxn10267_c,183.8636374204019,203.94868392563816,201.6774598085893,210.89516580988212,186.72660267846877,200.69268026969576,190.20811557975802,204.23343011755745,210.8569944440127,190.1801128359221,229.57399762703582,196.87254004611958,181.41432817198924,183.06792221329403,210.99685053806695,200.83013899360466,207.07855264634418,183.4479674834248,183.7746389218322,183.73273545817233,210.4750350748096,190.18011283592205,214.0353209549972,206.96990078956676,227.6036545206978,183.30019576393008,204.78881529156806,212.842777186269,198.06810504586323,245.94823205130098,206.8966573305952,202.9935721861896,183.06792221329593,190.18011283592233,203.14865497717875,198.95582855843833,192.64773127993774,203.47272564074132,214.015642392645,201.08408927913902,209.88162335263996,210.29938604940924,218.72946497498808,209.33507951634186,188.96725270044416,205.42982887783293,231.3143909699609,209.88162335265142,226.17532473064458,181.64229744435917,183.3344318226075,210.91046923661165,216.0256295476682,199.34849650029753,183.50315066372664,200.2439950025806,200.12752703633626,212.7803302744602,227.5857927538426,186.5075720095635,183.8590106398513,246.82738623465306,214.8254699805859,206.20224101102554,196.3304677612099,183.05139674363141,208.5115104320144,184.7729964454962,183.12364996403423,214.73213792172882,207.641817479076,209.88162335265034,184.580256839802,188.35572491917648,210.8339743045472,210.24558096366025,188.91309723554284,209.8816233526508,183.53746258563822,205.0075465831114,234.60891840629043,238.2075222002591,187.64165577018787,214.21921876322136,200.49019650447684,189.0150745601573,198.58027605401603,190.18011283592125,194.42052689133888,188.70265103246666,185.2419060942379,204.03337649752365,183.50315066400694,197.99555708148495
EX_cpd00067_e,183.8636374204018,202.109847255057,201.67745980858953,210.89516580987961,184.29590480597224,198.72024568486955,190.20811557975819,201.41109406063,210.8569944440124,190.1801128359222,226.17992812725882,195.9360101832861,181.41432817198685,183.06792221329275,210.99685053806633,195.70104506876316,206.80897651616925,183.44796748340465,183.7746389218323,183.73273545817227,210.47503507480965,190.18011283592222,214.0353209549946,206.96990078956668,226.8990370804744,183.30019576393005,199.8056692065116,212.84277718627,196.66019002808468,244.22945345395505,203.93936591190575,202.99357218618957,183.06792221329513,190.18011283591898,201.38101596559162,198.9485526056532,192.6477312799356,201.5303894879165,214.01564239264505,199.72031475109475,209.8816233526506,210.29938604940853,217.61849646872204,209.33507951634155,187.659877180581,203.0186425764472,231.31439096996144,209.88162335265133,226.17532473064807,181.64229744436,183.33443182260763,210.9104692366124,202.40871643472778,192.5525250286961,183.5031506637279,199.42041748624214,194.5457563391832,212.4638088388752,225.55778395257067,186.50757200956332,183.85901063985125,246.82738623465255,214.8254699805859,205.00967805148878,195.10363365929325,183.0513967436314,208.51151043201477,184.77299644549498,183.12364996403403,214.73213792175005,207.64181747907642,209.88162335265065,184.5802568398019,185.41624491124844,210.83397430451282,210.24558096368236,186.29533396881456,209.88162335265028,183.5374625856389,202.98318559498648,234.6089184062911,238.20752220026,187.6416557701879,214.21921876322145,198.37327892673116,186.514310445487,198.58027605401608,190.1801128359222,194.4205268913493,185.76249937594068,185.24190609423573,202.2806216463874,183.50315066372644,197.99555708148674
rxn11326_c,183.8636374204018,203.9486839256383,201.67745980858953,210.89516580987961,186.72660267846902,200.6926802696963,190.20811557975819,204.23343011728105,210.8569944440124,190.18011283592224,229.57399762703568,196.87254004611736,181.41432817198685,183.06792221329275,210.99685053806633,200.83013899360674,207.07855264634426,183.44796748340465,183.7746389218323,183.7327354581723,210.47503507480965,190.18011283592222,214.0353209549946,206.96990078956668,227.60365452069834,183.30019576393005,204.78881529156493,212.84277718627,198.0681050458632,245.94823205130092,206.89665733059505,202.99357218618957,183.06792221329513,190.18011283591898,203.14865497717886,198.95582855843548,192.6477312799356,203.47272564074237,214.01564239264505,201.08408927913928,209.8816233526506,210.29938604940853,218.7294649749883,209.33507951634155,188.96725270044448,205.4298288778321,231.3143909699612,209.88162335265133,226.17532473064807,181.64229744435988,183.33443182260763,210.9104692366124,216.0256295476646,199.34849650029733,183.5031506637274,200.24399500258266,200.12752703633683,212.78033027446034,227.585792753843,186.50757200956332,183.85901063985125,246.82738623465175,214.8254699805859,206.20224101102565,196.33046776121128,183.0513967436314,208.51151043201477,184.77299644549507,183.12364996403403,214.73213792175005,207.64181747907642,209.8816233526506,184.5802568398019,188.35572491916926,210.83397430451282,210.24558096368236,188.91309723554207,209.88162335265028,183.53746258563888,205.007546583111,234.6089184062911,238.20752220026,187.6416557701879,214.21921876322145,200.4901965044774,189.0150745601573,198.58027605401608,190.1801128359222,194.4205268913493,188.7026510324671,185.24190609423624,204.03337649752407,183.50315066372644,197.99555708148674
EX_cpd00305_e,183.77242437889862,203.82745607989696,201.52830197818636,210.7575348400557,186.6020706629756,200.59318934445992,190.09615405388115,204.09581655403125,210.70468308340102,190.06818426422979,229.4633524275329,196.76258743588397,181.29316438940938,182.9445402961117,210.903348419219,200.69521455850747,206.94749369300746,183.35214814467312,183.6408773566476,183.60845609234875,210.3379517383252,190.06818426422984,213.8996620835422,206.82006629346745,227.49967581641883,183.18236174770277,204.6331005248658,212.7443308790481,197.964678323427,245.84814105117792,206.72213852444224,202.87474716698205,182.9445402961159,190.0681842642264,203.01178988982403,198.86394444811276,192.5137516169162,203.33064866826234,213.90538969860572,200.92829435385516,209.74531165963216,210.16253134506658,218.60255896853346,209.19526065692526,188.8357127027312,205.33350104795207,231.1812733880134,209.74531165963253,226.03285397236635,181.52082905820038,183.21655379931477,210.77281829843048,215.87590160739114,199.25066143496718,183.38505564912384,200.10300222419673,199.98722922106447,212.67134635444273,227.425523289579,186.3864760024949,183.7251262702054,246.6560067665718,214.71438153990152,206.13864971269933,196.1880078895876,182.9280370932163,208.3769720524896,184.65414170380086,182.99083403105024,214.5660097899161,207.49680517811285,209.74531165963216,184.42425438480552,188.229011167873,210.7575348400554,210.09903273014413,188.8196796530969,209.74531165963208,183.4193234176636,204.8419788599523,234.489675454532,238.1548231797869,187.55394519099616,214.10181672280913,200.3427890297423,188.88346799966575,198.42572823877492,190.0681842642299,194.28452394804393,188.57547022924103,185.1215632289372,203.89051576049312,183.38505564912265,197.85771170938224
