,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_22
rxn01188_c,193.86090494556342,185.17655160723416,176.89138227406144,198.53857594322906,184.66832958625878,169.12545358126854,207.75187078454098,169.1383017888348,177.50292434847174,183.47944110330863,169.13700691900655,169.24996058348282,212.40800483557288,179.07037642585,168.99857725774373,168.62545340701504,215.42438147043222,168.62545340701388,172.66536161237414,184.66832958625872,172.14108597186708,188.80711540939782,168.6101423414599,161.57323954964812,186.48628984622636,210.59700655601063,178.5341939589017,169.13830178883427,161.6078910182263,184.66832958625795,190.07998636782685,169.28906757914524,168.610142341459,169.7305250801971,184.66832958625858,207.7667214137799,169.01395895338345,172.44560154498095,184.66832958625727,184.6683295862582,174.54083091741896,173.07866140394157,212.42352861359598,191.1998194134656,168.74922504647486,176.69677844741855,173.55107938212146,212.19714393120572,177.88456891125787,191.3260423987195,168.61014234146117,168.9985772577459,168.61014234145932,168.61014234145964,188.79331851228378,162.98545712978213,184.65056521684036,178.70621087366672,173.85816678770686,169.24996058348282,169.125453581269,168.6101423414589,181.21036861996117,173.55107938212123,168.6254534070138,161.57323954964824,161.57323954964772,169.2499605834838,188.45457504510173,188.39960537716792,198.55213855709448,186.0245231599697,184.66832958625847,182.28029870425183,183.78987237093978,211.99593332373854,171.63225333931024,177.88456891125927,188.8071154093972,184.66832958625793,178.94852764206016,184.66832958625866,161.76000503072416,175.5194057885101,180.56960987172943,212.02686278382316,172.48096181410492,169.2499605834829,192.41067676992836,188.66312278422635,207.7518707845408,173.9948305813448,184.66832958625847,168.99857725774402,166.3567056820175,174.32984129440177,184.62873922837045,188.80711540939714,182.28029870425507,193.86090494556362
rxn00168_c,193.86090494556342,185.17655160723405,176.89138227406144,198.53857594322903,184.66832958625884,169.12545358126866,207.75187078454098,169.1383017888348,177.50292434847174,183.47944110330863,169.1370069190064,169.24996058348282,212.4080048355726,179.07037642585,168.99857725774373,168.62545340701504,215.42438147043234,168.62545340701328,172.66536161237482,184.66832958625895,172.141085971867,188.80711540939782,168.61014234145978,161.57323954964812,186.48628984622627,210.59700655601048,178.5341939589017,169.13830178883416,161.60789101822596,184.66832958625795,190.07998636782796,169.28906757914365,168.610142341459,169.7305250801971,184.66832958625858,207.76672141377978,169.0139589533833,172.44560154498095,184.66832958625713,184.66832958625812,174.54083091741882,173.07866140394236,212.423528613595,191.19981941346555,168.74922504647483,176.69677844741943,173.55107938212146,212.19714393120623,177.88456891125782,191.32604239871947,168.61014234146117,168.99857725774527,168.6101423414592,168.6101423414595,188.79331851228386,162.9854571297822,184.6505652168403,178.70621087366678,173.85816678770686,169.2499605834828,169.125453581269,168.6101423414589,181.21036861996083,173.55107938212123,168.6254534070138,161.57323954964824,161.57323954964772,169.24996058348353,188.45457504510173,188.39960537716792,198.55213855709448,186.02452315996976,184.66832958625764,182.28029870424984,183.78987237093978,211.99593332373854,171.63225333931027,177.88456891125892,188.80711540939723,184.66832958625804,178.9485276420593,184.66832958625875,161.76000503072441,175.51940578850989,180.5696098717294,212.02686278382316,172.48096181410492,169.2499605834828,192.41067676992827,188.43650492023832,207.7518707845408,173.99483058133933,184.66832958625847,168.99857725774396,166.3567056820175,174.32984129440177,184.62873922837096,188.80711540939748,182.28029870425527,193.86090494556362
rxn02405_c,-5.023439107149469e-15,1.5146595498754313e-13,-1.4130074644484843e-13,-2.994470872725378e-14,-7.132878644791756e-14,-6.822931579274115e-14,-8.774338808257925e-13,-5.412143167000103e-15,2.0988844850570776e-13,1.111034732915067e-14,1.246438889064744e-12,2.1065773872862381e-13,1.5475636023136947e-14,-7.179048733926952e-14,-6.018701486329117e-14,9.528613815932731e-14,2.6382108533864217e-14,2.5489577925454387e-14,-2.907250261151412e-13,2.255159918149497e-14,-5.730926264028372e-13,1.5630323198744857e-14,2.3945467951229955e-13,2.1657797879864453e-14,1.8150065534607964e-13,-2.1520740785232182e-13,2.0703730791349298e-14,-1.4186703047710625e-13,0.0,5.989707413980536e-15,-3.4554323096434396e-13,9.331773687494501e-30,6.026744125910223e-14,1.8345006504753613e-13,-2.1434877054615e-12,4.895478594394257e-15,-2.610582289295843e-14,3.246525116079566e-15,0.0,-8.802624538566175e-14,-1.4815851430771302e-14,-1.3125556183030454e-16,1.4635992473738795e-13,1.0843874734126613e-11,8.18771133407408e-14,-1.3654653062615893e-13,2.7233045106105595e-13,8.384123375102894e-15,5.476162547911942e-15,1.1491879340070866e-13,-6.992459716930347e-14,4.058946106612697e-13,1.102296217420895e-13,0.0,3.4716428824601877e-13,2.092781445571477e-14,9.278878018716205e-14,1.5572075454653704e-13,0.0,-1.6245945437906388e-13,0.0,-1.9096919521783311e-13,-4.945504268320199e-13,7.480959457817182e-14,1.5835446085234097e-14,-2.2326436202175337e-14,2.130209600195546e-14,-3.804822038591453e-15,3.6484527136254313e-14,-5.0229834298361224e-15,0.0,9.372078811829224e-14,-3.495311010255692e-14,0.0,0.0,3.682820697473897e-13,-2.503829610686352e-14,-1.9357198099843896e-13,-1.463822434516555e-14,-8.046675054364036e-14,1.0375670804047684e-13,2.0924469232950774e-14,-6.026175488521462e-14,-8.304049513189685e-14,-6.716124584642918e-13,-2.1171287895377917e-14,2.9646595997113634e-13,-2.4366577493900497e-13,5.062065308037566e-13,7.779008300628892e-14,4.798829374954978e-13,1.0888052477989418e-12,-7.855734679819976e-15,-1.8235636519744443e-14,1.4872505824849874e-13,8.058006118972298e-14,1.5234255564192288e-11,5.671744365503822e-14,4.008448334006793e-13,1.6679968885941113e-13
rxn01893_c,193.86090494556316,185.1765516072342,176.89138227406227,198.53857594322824,184.66832958625832,169.12545358126954,207.75187078454104,169.1383017888346,177.50292434847287,183.479441103306,169.1370069190064,169.24996058348322,212.40800483557268,179.07037642585055,168.99857725774294,168.6254534070149,215.42438147043225,168.62545340701456,172.66536161237244,184.66832958625412,172.14108597186166,188.80711540939762,168.61014234145867,161.57323954964886,186.48628984622636,210.59700655599434,178.53419395890236,169.13830178883472,161.60789101822712,184.66832958625827,190.07998636782187,169.2890675791478,168.61014234145927,169.7305250801971,184.66832958625875,207.7667214137808,169.01395895338345,172.44560154498149,184.66832958625864,184.6683295862681,174.54083091741896,173.07866140394907,212.42352861359564,191.19981941346555,168.74922504647435,176.69677844742273,173.55107938212163,212.19714393120347,177.88456891125884,191.32604239871992,168.610142341459,168.99857725774348,168.61014234146006,168.61014234145972,188.79331851228432,162.98545712978265,184.65056521683758,178.7062108736669,173.8581667877072,169.2499605834834,169.1254535812048,168.61014234145907,181.21036861996078,173.5510793821222,168.62545340701405,161.5732395496485,161.57323954964866,169.24996058348322,188.4545750451005,188.39960537716777,198.55213855708962,186.02452315996896,184.66832958625827,182.28029870425652,183.78987237094012,211.9959333237395,171.6322533393103,177.88456891125858,188.80711540939808,184.66832958625815,178.94852764205885,184.66832958625818,161.76000503072416,175.51940578850997,180.5696098717292,212.02686278382384,172.48096181410392,169.24996058348304,192.41067676992776,188.66312278422234,207.75187078454184,173.99483058133472,184.66832958625892,168.99857725774322,166.35670568201772,174.3298412944023,184.62873922836394,188.80711540939836,182.2802987042565,193.86090494556134
rxn02404_c,1.3523356145010117e-13,3.712629905020751e-14,1.0883225200733992e-13,0.0,-9.798157919218767e-14,3.377953394217955e-13,1.2509551373348433e-11,8.448732703732762e-28,-2.0856260425468846e-13,-1.9045675183390498e-13,-9.503372143406623e-12,4.783352692034804e-13,0.0,1.3590362480621043e-13,1.4782727356702314e-13,5.385045009964369e-13,-2.1366854389226784e-12,3.8784721142206215e-14,2.476894273244591e-14,-5.340630194909335e-12,5.2447506247923905e-15,4.13630924484187e-14,-1.737077312274783e-13,-6.688371307970826e-14,2.0619217946626354e-13,4.4564065775068176e-13,-1.8334147949078043e-13,5.717661841425294e-14,-5.3030431382964366e-14,7.397769384118521e-13,7.385859702025228e-14,-2.1513787957115922e-13,5.0741947976925026e-14,-1.6572949001428853e-13,-3.532368521706928e-13,-1.313828102862889e-16,-2.0796029664672983e-13,-5.217825043022253e-14,4.285430617409395e-13,-5.366472262548007e-14,5.046932227769863e-14,1.8861426871249166e-27,-5.3164553400604026e-14,0.0,2.6649400445656804e-14,-3.5863980040155783e-13,-5.332393822610544e-14,-2.923608786896348e-13,-2.520509534935057e-13,-1.768684191942323e-13,-5.366224840319764e-14,-1.042192697644496e-12,4.6189612892446764e-14,1.179011293728835e-12,2.3356359803664e-12,0.0,-1.3120039540895693e-14,-4.3037923065019736e-13,-1.0662687058577917e-12,-2.3326758077703036e-14,1.970544214120034e-14,-5.4595223798151e-13,-9.312855603738795e-12,2.9870088262262015e-12,1.5687189810475196e-13,9.642013574377199e-14,4.024595461985498e-14,0.0,-1.2350276007333285e-28,9.196623171683541e-15,8.079713747329316e-13,-1.0578955562375422e-13,-5.536654227387708e-14,-1.917269685664378e-13,4.064990452716572e-13,-2.0023723181793274e-12,5.425683870796447e-13,6.432466364612457e-14,-3.8122711701222034e-13,1.4539330768362996e-14,-8.802125452161506e-13,-7.482243578233294e-13,3.245228944442646e-14,-2.184357763266167e-13,1.2302254098309615e-12,2.4473597020416657e-13,-3.082824978075516e-12,-2.1875570138935327e-13,5.178423834399825e-14,1.3723517645708284e-26,-4.6043259321398637e-14,-8.692359373102862e-13,-1.3426841305697494e-13,-1.43246283683825e-13,9.272822906904136e-13,-2.7386982699624024e-13,-5.016713552688755e-14,2.2554306892695725e-13,3.2215736609464045e-14,-2.1499383703832975e-15
rxn00337_c,193.86090494556356,185.1765516072345,176.89138227406204,198.53857594322955,184.66832958625116,169.12545358126928,207.7518707845411,169.13830178886317,177.50292434847202,183.47944110330826,169.13700691901096,169.2499605834907,212.40800483557223,179.0703764258497,168.99857725774348,168.6254534070147,215.4243814704272,168.62545340701516,172.66536161236942,184.66832958625858,172.14108597186654,188.80711540939797,168.61014234145932,161.57323954964863,186.4862898462264,210.59700655601034,178.53419395890427,169.13830178883498,161.60789101822647,184.66832958625844,190.07998636782628,169.2890675791479,168.61014234145892,169.73052508019637,184.66832958625838,207.76672141378015,169.01395895338356,172.44560154498174,184.66832958625912,184.66832958625167,174.54083091741884,173.07866140394918,212.42352861359598,191.19981941346526,168.74922504647478,176.69677844741946,173.55107938212177,212.19714393120208,177.88456891125793,191.32604239871992,168.61014234145972,168.99857725774336,168.610142341459,168.6101423414593,188.79331851228437,162.98545712978196,184.65056521683974,178.7062108736509,173.85816678770752,169.24996058348347,169.12545358126954,168.61014234145915,181.21036861996154,173.5510793821217,168.6254534070144,161.57323954964892,161.57323954964858,169.24996058348293,188.45457504510003,188.399605377168,198.55213855709476,186.02452315996942,184.66832958625992,182.2802987042551,183.78987237093986,211.9959333237398,171.6322533393123,177.88456891126003,188.80711540939876,184.66832958625884,178.94852764205845,184.66832958625838,161.76000503072495,175.51940578850798,180.5696098717296,212.02686278382401,172.4809618141063,169.24996058348302,192.41067676992915,188.66312278429578,207.7518707845421,173.9948305813348,184.66832958625497,168.998577257744,166.35670568201812,174.32984129440186,184.6287392283643,188.8071154093978,182.2802987042555,193.86090494556356
rxn03384_c,193.86090494556356,185.1765516072345,176.89138227406204,198.5385759432296,184.66832958625133,169.12545358126928,207.7518707845411,169.13830178886317,177.50292434847202,183.47944110330826,169.13700691901096,169.2499605834907,212.40800483557229,179.07037642584956,168.99857725774348,168.6254534070147,215.42438147043026,168.62545340701516,172.6653616123687,184.66832958625878,172.1410859718666,188.80711540939788,168.61014234145907,161.57323954964863,186.4862898462264,210.59700655601034,178.53419395890515,169.13830178883498,161.60789101822647,184.66832958625844,190.07998636782628,169.2890675791479,168.61014234145892,169.73052508019637,184.66832958625838,207.76672141378026,169.01395895338356,172.44560154498168,184.66832958625912,184.66832958625167,174.54083091741884,173.07866140394918,212.42352861359598,191.19981941346526,168.74922504647463,176.69677844741946,173.55107938212177,212.19714393120208,177.88456891125819,191.32604239872,168.61014234145964,168.99857725774336,168.610142341459,168.6101423414593,188.79331851228437,162.98545712978196,184.65056521683974,178.7062108736491,173.85816678770752,169.24996058348347,169.12545358126954,168.61014234145912,181.21036861996154,173.5510793821217,168.62545340701453,161.57323954964892,161.57323954964858,169.24996058348293,188.45457504510003,188.399605377168,198.55213855709476,186.02452315996942,184.66832958626,182.2802987042551,183.78987237093986,211.9959333237398,171.63225333930907,177.88456891126,188.80711540939862,184.66832958625895,178.9485276420585,184.66832958625812,161.7600050307241,175.5194057885084,180.5696098717296,212.02686278382401,172.4809618141063,169.24996058348302,192.41067676992915,188.66312278429578,207.75187078454243,173.9948305813341,184.6683295862562,168.998577257744,166.35670568201814,174.32984129440186,184.6287392283642,188.8071154093978,182.2802987042555,193.86090494556356
rxn02160_c,1.430778676875317e-13,185.1765516072345,3.0105305329822545e-12,-4.161079113266423e-14,-9.515068178512285e-14,-3.3445311128850663e-13,-2.30611006354188e-12,8.626056119946945e-14,177.50292434847202,2.2224078575718232e-13,5.708304937716771e-14,0.0,212.40800483557229,1.5602208620974206e-12,7.143536836773833e-13,3.2109882565359985e-13,6.504367098802519e-14,-5.048750006834133e-14,-5.2198787983781756e-14,-3.2969991951396265e-14,3.972198045667759e-13,188.80711540939788,2.89383489594733e-14,2.0559116368706244e-13,-1.0568514505812925e-13,-8.411187284388092e-14,6.283361731203774e-14,1.0050129510538779e-13,1.7955163900527488e-13,-1.2808808605046737e-14,7.410354181018391e-14,169.2890675791479,-6.730243990944473e-14,2.3941664934919655e-27,-2.6456851777296435e-13,4.1162563642609884e-14,2.8236609975261515e-13,-6.017955299583413e-14,-1.6068978495794884e-13,-2.535686913156386e-13,8.187911846121442e-13,173.07866140394918,212.42352861359598,-2.7848116175209337e-14,7.982766885884653e-14,176.69677844741946,1.7544737972775374e-13,212.19714393120208,-6.770059395580617e-13,-1.4202613296248712e-12,-1.1265132180720292e-13,-1.277233755968763e-28,7.018049674314631e-14,7.298435062668466e-13,188.79331851228437,8.760869439074216e-12,-3.411394634046553e-13,-3.2317082558722397e-13,3.338425685969585e-13,2.4450736808795597e-12,-4.1534472420234397e-13,-4.008717148071427e-14,3.508765479020787e-15,-1.6603487823452877e-13,6.627219728292992e-14,-3.7486120133765446e-13,1.0747872463120188e-13,1.0426128206858784e-16,9.13698857856228e-12,0.0,-9.825481184805362e-13,-1.5640454025793335e-14,3.026114933743274e-15,1.2032002831911214e-13,4.9025606841087614e-14,1.599109350007051e-13,-4.111361821696374e-13,-6.042551864237057e-14,188.80711540939862,3.697194417761217e-12,1.4909087326142735e-13,-1.8406225302332965e-13,4.781345473855657e-15,-4.725877058328261e-12,-7.006144064123228e-13,0.0,3.4681748190836584e-15,-8.61002667853775e-14,-1.6597453325001897e-14,-4.94530637070825e-14,1.6376789429598498e-13,3.685571513400772e-15,-6.979086942694188e-14,1.000283045539574e-13,7.010604308448587e-14,3.806492061677929e-13,-2.271767181615732e-13,188.8071154093978,3.880409021072342e-14,4.656019285870867e-13
rxn06031_c,193.86090494556314,185.1765516072345,176.89138227406156,198.53857594322835,184.66832958625866,169.12545358126906,207.75187078455346,169.1383017888329,177.50292434847202,183.47944110330582,169.13700691900533,169.2499605835018,212.40800483557229,179.07037642585098,168.99857725773865,168.62545340701482,215.42438147043262,168.62545340701547,172.66536161237175,184.66832958625838,172.14108597186683,188.80711540939788,168.61014234145853,161.57323954964815,186.48628984622633,210.59700655601085,178.53419395890137,169.13830178883467,161.60789101822672,184.66832958625858,188.39960537716777,169.2890675791479,168.6101423414577,169.73052508019788,184.6683295862586,207.7667214137791,169.0139589533839,172.4456015449823,184.66832958625852,184.6683295862586,174.54083091741907,173.07866140394918,212.42352861359598,191.19981941346575,168.7492250464743,176.69677844741946,173.55107938213985,212.19714393120208,177.88456891125844,191.3260423987198,168.6101423414594,168.9985772577446,168.61014234145892,168.61014234146262,188.79331851228437,162.98545712978094,184.65056521684102,178.70621087366683,173.85816678770698,169.24996058348327,169.12545358126485,168.61014234145807,181.21036861996006,173.55107938212169,168.6254534070145,161.57323954964855,161.57323954964858,169.2499605834826,188.45457504510097,188.3996053771677,198.55213855709403,186.0245231599693,184.66832958625864,182.28029870425513,183.78987237094003,211.99593332373837,171.63225333931075,175.77072426212266,188.80711540939862,184.66832958625884,178.94852764205865,184.66832958625855,161.7600050307247,175.51940578851065,180.5696098717303,212.02686278382362,172.48096181410588,169.24996058348304,192.41067676992833,188.6631227842217,207.7518707845401,173.99483058133424,184.66832958625844,168.99857725774405,166.35670568201755,171.93585480574058,184.62873922836437,188.8071154093978,182.28029870425567,193.8609049455642
rxn00012_c,193.86090494556314,185.1765516072345,176.89138227406147,198.53857594322835,184.66832958625866,169.12545358126906,207.75187078455082,169.13830178883384,177.50292434847202,183.47944110330647,169.13700691900533,169.2499605834915,212.40800483557229,179.07037642585098,168.99857725773865,168.62545340701482,215.42438147043262,168.62545340701547,172.66536161237175,184.66832958625835,172.14108597186683,188.80711540939788,168.61014234145827,161.57323954964815,186.4862898462262,210.59700655601085,178.53419395890137,169.13830178883467,161.60789101822672,184.66832958625858,190.0799863678232,169.2890675791479,168.6101423414577,169.7305250801978,184.6683295862586,207.76672141377873,169.01395895338376,172.4456015449823,184.66832958625852,184.6683295862586,174.54083091741907,173.07866140394918,212.42352861359598,191.19981941346575,168.74922504647424,176.69677844741946,173.55107938213985,212.19714393120208,177.8845689112586,191.32604239871998,168.6101423414594,168.9985772577446,168.61014234145892,168.6101423414625,188.79331851228437,162.98545712978026,184.65056521684102,178.70621087366695,173.85816678770698,169.24996058348327,169.12545358126505,168.61014234145807,181.21036861996026,173.55107938212157,168.6254534070145,161.57323954964855,161.57323954964858,169.2499605834826,188.45457504510097,188.39960537716857,198.55213855709403,186.0245231599693,184.66832958625864,182.2802987042551,183.78987237094003,211.9959333237392,171.63225333931072,177.88456891125858,188.80711540939862,184.66832958625884,178.94852764205865,184.66832958625855,161.7600050307245,175.51940578851034,180.5696098717303,212.02686278382362,172.4809618141059,169.24996058348304,192.41067676992859,188.6631227842217,207.7518707845401,173.99483058133424,184.66832958625844,168.99857725774405,166.35670568201755,174.32984129440186,184.62873922836448,188.8071154093978,182.28029870425567,193.8609049455642
