,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_96
rxn00493_c,131.73967406750785,122.5565988017762,104.90659715845038,101.11685050179035,124.0721296372602,108.61980517173396,126.60819885008762,140.73199871764683,101.66596435612179,102.187831929401,107.46778999311158,112.3421074050856,115.09367695932501,118.04555603002929,110.81486954741558,122.0975277123726,124.0503124223038,115.42494977539315,124.41295614853648,108.4099093965036,133.12353753763787,106.5858717003123,104.95254457620203,132.5902908598342,140.27523178813928,125.94737763992387,111.46174921692304,127.13844764575781,107.96918087864084,122.91915222921872,124.00281099953504,107.29896967491464,116.29008142187253,106.98419930902021,101.30091356960696,116.81373474693359,107.77906091704575,108.35520818055144,132.3148028318255,105.38290338296213,106.51830281368129,109.02753492938297,109.98940452352963,140.8456699505274,116.38114544576887,100.67435587246644,118.69856253894629,117.70649051916244,132.815375568757,118.35282584783319,112.42621438889137,106.48099439921623,109.53135988727723,121.09731464561195,124.68926537734524,115.31009343149395,126.43115728863533,110.57244305983922,126.48840707539478,118.70768128008743,106.20197964054277,133.2029873016788,123.54947964335535,114.72138115164888,119.74305044822084,128.105639717803,116.4514397602616,117.20534861333788,128.51488692433193,127.24358500275194,117.42518724840801,119.82118942127164,104.40202626823191,118.20059761460597,138.41448610897234,102.6756916940502,112.50482752594107,125.78395321949807,107.34450349279483,115.9684997146532,115.8889926177079,133.38187991089043,112.9086356019251,113.54492562410731,145.0122473130032,121.07889630350398,107.45687556430828,119.73570602104107,121.37955847094925,106.1988885181251,115.0330287253052,100.48946877509867,121.4209800676359,136.53306567657586,119.02003543503704,116.85115078872536,116.007151539035,104.66698819159693,108.60113132247731,127.21473661369245
rxn01635_c,131.73967406750788,122.55659880177609,104.90659715845024,101.11685050179035,124.07212963726015,108.61980517173409,126.60819885008763,140.73199871764658,101.66596435611702,102.187831929401,107.46778999311198,112.34210740508549,115.09367695932508,118.04555603002949,110.81486954741555,122.09752771237244,124.0503124223039,115.42494977539307,124.41295614853645,108.40990939650354,133.1235375376378,106.58587170031221,104.95254457620203,132.59029085983434,140.2752317881393,125.94737763992379,111.46174921692308,127.13844764575781,107.96918087864083,122.91915222921862,124.00281099953463,107.29896967491469,116.29008142187264,106.98419930902021,101.30091356960705,116.8137347469335,107.77906091704578,108.35520818055146,132.31480283182546,105.3829033829621,106.51830281368198,109.02753492938294,109.98940452352961,140.84566995052742,116.38114544576892,100.67435587246644,118.69856253894629,117.70649051916223,132.81537556875682,118.35282584783303,112.42621438889121,106.48099439921623,109.5313598872772,121.09731464561185,124.68926537734515,115.31009343149395,126.43115728863594,110.57244305983951,126.48840707539483,118.70768128008758,106.20197964054279,133.20298730167772,123.54947964335533,114.72138115164879,119.74305044822107,128.105639717803,116.4514397602616,117.20534861333792,128.51488692433165,127.24358500275068,117.4251872484094,119.82118942127164,104.4020262682317,118.20059761460612,138.41448610897223,102.67569169405031,112.5048275259411,125.78395321949814,107.34450349279486,115.9684997146532,115.8889926177079,133.38187991089038,112.90863560192535,113.54492562410725,145.01224731300456,121.07889630350321,107.45687556430836,119.73570602104112,121.37955847094904,106.19888851812505,115.03302872530517,100.48946877509987,121.42098006763597,136.53306567657577,119.02003543503714,116.85115078872535,116.0071515390351,104.66698819159687,108.60113132247758,127.21473661369241
rxn02489_c,131.73967406750788,122.55659880177609,104.90659715845024,101.11685050179035,124.07212963726015,108.61980517173409,126.60819885008763,140.73199871764658,101.66596435611702,102.187831929401,107.46778999311198,112.34210740508549,115.09367695932508,118.04555603002949,110.81486954741555,122.09752771237244,124.0503124223039,115.42494977539307,124.41295614853645,108.40990939650354,133.1235375376378,106.58587170031221,104.95254457620203,132.59029085983434,140.2752317881393,125.94737763992379,111.46174921692308,127.13844764575781,107.96918087864083,122.91915222921862,124.00281099953463,107.29896967491469,116.29008142187264,106.98419930902021,101.30091356960705,116.8137347469335,107.77906091704578,108.35520818055146,132.31480283182546,105.3829033829621,106.51830281368198,109.02753492938294,109.98940452352961,140.84566995052742,116.38114544576892,100.67435587246644,118.69856253894629,117.70649051916223,132.81537556875682,118.35282584783303,112.42621438889121,106.48099439921623,109.5313598872772,121.09731464561185,124.68926537734515,115.31009343149395,126.43115728863594,110.57244305983951,126.48840707539483,118.70768128008758,106.20197964054279,133.20298730167772,123.54947964335533,114.72138115164879,119.74305044822107,128.105639717803,116.4514397602616,117.20534861333792,128.51488692433165,127.24358500275068,117.4251872484094,119.82118942127164,104.4020262682317,118.20059761460612,138.41448610897223,102.67569169405031,112.5048275259411,125.78395321949814,107.34450349279486,115.9684997146532,115.8889926177079,133.38187991089038,112.90863560192535,113.54492562410725,145.01224731300456,121.07889630350321,107.45687556430836,119.73570602104112,121.37955847094904,106.19888851812505,115.03302872530517,100.48946877509987,121.42098006763597,136.53306567657577,119.02003543503714,116.85115078872535,116.0071515390351,104.66698819159687,108.60113132247758,127.21473661369241
rxn00958_c,131.73967406750788,122.55659880177609,104.90659715845024,101.11685050179035,124.07212963726015,108.61980517173409,126.60819885008763,140.73199871764658,101.66596435611702,102.187831929401,107.46778999311198,112.34210740508549,115.09367695932508,118.04555603002949,110.81486954741555,122.09752771237244,124.0503124223039,115.42494977539307,124.41295614853645,108.40990939650354,133.1235375376378,106.58587170031221,104.95254457620203,132.59029085983434,140.2752317881393,125.94737763992379,111.46174921692308,127.13844764575781,107.96918087864083,122.91915222921862,124.00281099953463,107.29896967491469,116.29008142187264,106.98419930902021,101.30091356960705,116.8137347469335,107.77906091704578,108.35520818055146,132.31480283182546,105.3829033829621,106.51830281368198,109.02753492938294,109.98940452352961,140.84566995052742,116.38114544576892,100.67435587246644,118.69856253894629,117.70649051916223,132.81537556875682,118.35282584783303,112.42621438889121,106.48099439921623,109.5313598872772,121.09731464561185,124.68926537734515,115.31009343149395,126.43115728863594,110.57244305983951,126.48840707539483,118.70768128008758,106.20197964054279,133.20298730167772,123.54947964335533,114.72138115164879,119.74305044822107,128.105639717803,116.4514397602616,117.20534861333792,128.51488692433165,127.24358500275068,117.4251872484094,119.82118942127164,104.4020262682317,118.20059761460612,138.41448610897223,102.67569169405031,112.5048275259411,125.78395321949814,107.34450349279486,115.9684997146532,115.8889926177079,133.38187991089038,112.90863560192535,113.54492562410725,145.01224731300456,121.07889630350321,107.45687556430836,119.73570602104112,121.37955847094904,106.19888851812505,115.03302872530517,100.48946877509987,121.42098006763597,136.53306567657577,119.02003543503714,116.85115078872535,116.0071515390351,104.66698819159687,108.60113132247758,127.21473661369241
rxn05456_c,131.73967406750788,122.55659880177609,104.90659715845024,101.11685050179035,124.07212963726015,108.61980517173409,126.60819885008763,140.73199871764658,101.66596435611702,102.187831929401,107.46778999311198,112.34210740508549,115.09367695932508,118.04555603002949,110.81486954741555,122.09752771237244,124.0503124223039,115.42494977539307,124.41295614853645,108.40990939650354,133.1235375376378,106.58587170031221,104.95254457620203,132.59029085983434,140.2752317881393,125.94737763992379,111.46174921692308,127.13844764575781,107.96918087864083,122.91915222921862,124.00281099953463,107.29896967491469,116.29008142187264,106.98419930902021,101.30091356960705,116.8137347469335,107.77906091704578,108.35520818055146,132.31480283182546,105.3829033829621,106.51830281368198,109.02753492938294,109.98940452352961,140.84566995052742,116.38114544576892,100.67435587246644,118.69856253894629,117.70649051916223,132.81537556875682,118.35282584783303,112.42621438889121,106.48099439921623,109.5313598872772,121.09731464561185,124.68926537734515,115.31009343149395,126.43115728863594,110.57244305983951,126.48840707539483,118.70768128008758,106.20197964054279,133.20298730167772,123.54947964335533,114.72138115164879,119.74305044822107,128.105639717803,116.4514397602616,117.20534861333792,128.51488692433165,127.24358500275068,117.4251872484094,119.82118942127164,104.4020262682317,118.20059761460612,138.41448610897223,102.67569169405031,112.5048275259411,125.78395321949814,107.34450349279486,115.9684997146532,115.8889926177079,133.38187991089038,112.90863560192535,113.54492562410725,145.01224731300456,121.07889630350321,107.45687556430836,119.73570602104112,121.37955847094904,106.19888851812505,115.03302872530517,100.48946877509987,121.42098006763597,136.53306567657577,119.02003543503714,116.85115078872535,116.0071515390351,104.66698819159687,108.60113132247758,127.21473661369241
rxn08933_c,131.64352887584917,122.55659880177609,104.90659715845024,101.11685050179035,124.07212963726015,108.61980517173409,126.60819885008763,140.73199871764658,101.66596435611702,102.18783192940111,107.46778999311198,112.34210740508549,115.09367695932508,118.04555603002949,110.81486954741555,122.09752771237244,124.0503124223039,115.42494977539307,124.41295614853645,108.40990939650354,133.1235375376378,106.58587170031221,104.95254457620203,132.59029085983434,140.2752317881393,125.94737763992379,111.46174921692308,127.13844764575781,107.96918087864083,122.91915222921862,124.00281099953463,107.29896967491469,116.29008142187264,106.98419930902021,101.30091356960705,116.8137347469335,107.77906091704578,108.35520818055136,132.31480283182546,105.3829033829621,106.51830281368198,109.02753492938294,109.90843340682855,140.84566995052742,116.38114544576892,100.67435587246644,118.69856253894629,117.70649051916223,132.81537556875682,118.35282584783303,112.42621438889121,106.48099439921623,109.5313598872772,121.09731464561185,124.68926537734515,115.31009343149395,126.43115728863594,110.57244305983951,126.48840707539483,118.70768128008758,106.20197964054279,133.20298730167772,123.54947964335533,114.72138115164879,119.74305044822107,128.105639717803,116.4514397602616,117.20534861333792,128.51488692433165,127.24358500275068,117.4251872484094,119.82118942127164,104.4020262682317,118.20059761460612,138.41448610897223,102.67569169405031,112.5048275259411,125.78395321949814,107.34450349279486,115.9684997146532,115.8889926177079,133.38187991089038,112.90863560192535,113.54492562410725,145.01224731300456,121.07889630350321,107.45687556430836,119.73570602104112,121.37955847094904,106.19888851812505,115.03302872530517,100.48946877509987,121.42098006763597,136.53306567657577,119.02003543503714,116.85115078872535,116.0071515390351,104.66698819159687,108.60113132247758,127.08185052326326
rxn04658_c,131.73967406750788,122.55659880177609,104.90659715845024,101.11685050179035,124.07212963726015,108.61980517173409,126.60819885008763,140.73199871764658,101.66596435611702,102.18783192940111,107.46778999311198,112.34210740508549,115.09367695932508,118.04555603002949,110.81486954741555,122.09752771237244,124.0503124223039,115.42494977539307,124.41295614853645,108.40990939650354,133.1235375376378,106.58587170031221,104.95254457620203,132.59029085983434,140.2752317881393,125.94737763992379,111.46174921692308,127.13844764575781,107.96918087864083,122.91915222921862,124.00281099953463,107.29896967491469,116.29008142187264,106.98419930902021,101.30091356960705,116.8137347469335,107.77906091704578,108.35520818055133,132.31480283182546,105.3829033829621,106.51830281368198,109.02753492938294,109.98940452352961,140.84566995052742,116.38114544576892,100.67435587246644,118.69856253894629,117.70649051916223,132.81537556875682,118.35282584783303,112.42621438889121,106.48099439921623,109.5313598872772,121.09731464561185,124.68926537734515,115.31009343149395,126.43115728863594,110.57244305983951,126.48840707539483,118.70768128008758,106.20197964054279,133.20298730167772,123.54947964335533,114.72138115164879,119.74305044822107,128.105639717803,116.4514397602616,117.20534861333792,128.51488692433165,127.24358500275068,117.4251872484094,119.82118942127164,104.4020262682317,118.20059761460612,138.41448610897223,102.67569169405031,112.5048275259411,125.78395321949814,107.34450349279486,115.9684997146532,115.8889926177079,133.38187991089038,112.90863560192535,113.54492562410725,145.01224731300456,121.07889630350321,107.45687556430836,119.73570602104112,121.37955847094904,106.19888851812505,115.03302872530517,100.48946877509987,121.42098006763597,136.53306567657577,119.02003543503714,116.85115078872535,116.0071515390351,104.66698819159687,108.60113132247758,127.2147366136925
rxn01519_c,131.73967406750788,122.55659880177609,104.90659715845024,101.11685050179035,124.07212963726015,108.61980517173409,126.60819885008763,140.73199871764658,101.66596435611702,102.18783192940111,107.46778999311198,112.34210740508549,115.09367695932508,118.04555603002949,110.81486954741555,122.09752771237244,124.0503124223039,115.42494977539307,124.41295614853645,108.40990939650354,133.1235375376378,106.58587170031221,104.95254457620203,132.59029085983434,140.2752317881393,125.94737763992379,111.46174921692308,127.13844764575781,107.96918087864083,122.91915222921862,124.00281099953463,107.29896967491469,116.29008142187267,106.98419930902021,101.30091356960705,116.8137347469335,107.77906091704578,108.35520818055133,132.31480283182546,105.3829033829621,106.51830281368198,109.02753492938294,109.98940452352961,140.84566995052742,116.38114544576892,100.67435587246644,118.69856253894629,117.70649051916223,132.81537556875682,118.35282584783303,112.42621438889121,106.48099439921623,109.5313598872772,121.09731464561185,124.68926537734515,115.31009343149395,126.43115728863594,110.57244305983909,126.48840707539483,118.70768128008758,106.20197964054279,133.20298730167772,123.54947964335533,114.72138115164879,119.74305044822107,128.105639717803,116.4514397602616,117.20534861333792,128.51488692433165,127.24358500275068,117.4251872484094,119.82118942127164,104.4020262682317,118.20059761460612,138.41448610897223,102.67569169405031,112.5048275259411,125.78395321949814,107.34450349279486,115.9684997146532,115.8889926177079,133.38187991089038,112.90863560192535,113.54492562410725,145.01224731300456,121.07889630350321,107.45687556430836,119.73570602104112,121.37955847094904,106.19888851812505,115.03302872530517,100.48946877509987,121.42098006763597,136.53306567657577,119.02003543503714,116.85115078872535,116.0071515390351,104.66698819159687,108.60113132247758,127.2147366136925
rxn10259_c,0.0,5.1433011612423e-13,-4.9141038560605565e-17,2.4038103847308403e-14,3.7087536420282944e-14,-1.7965992062127577e-14,-2.942565567469456e-13,-8.229479375055855e-12,-9.235795782090007e-13,4.595439666586118e-15,1.9607676524068597e-15,-2.8848684209176134e-15,-1.310604937498681e-11,-9.624803814920363e-14,-1.2156151270820861e-14,2.100083893913809e-12,1.0889205016101225e-12,-2.58712772817937e-13,-3.6205187894146074e-14,-1.6485454115024812e-13,-1.372211510619494e-13,-1.0533799838931713e-13,-1.7718365487243425e-14,-5.608346080516946e-15,-1.1023575163784606e-13,-1.3870121808386923e-12,7.562017016974139e-15,-1.5524894635098323e-14,1.2127004774871144e-13,4.3516870010670075e-12,-1.4938928649171856e-14,6.3772678856501e-15,-9.099478853791882e-15,2.7481862869961135e-14,4.0026366703509007e-14,2.0680666881824465e-13,-4.523779612658301e-15,1.1551373923366591e-12,-1.6232685815300967e-14,3.782200444007964e-14,7.058277560796822e-15,-3.705862583651576e-15,-6.174207669039654e-14,-2.4678233165935517e-14,0.0,-3.6574045357533277e-13,2.461972285898155e-12,-2.9346218738225773e-28,2.9376258736093393e-13,-1.5529208918954264e-13,-6.628458205390018e-14,-4.711593388679395e-30,-6.19093110618506e-13,-5.973763531430691e-13,1.2240180363123656e-14,-1.3006305404276619e-14,-7.230108361023161e-15,1.170986747130314e-12,-4.3719365852595884e-14,2.4625408098493646e-14,-6.216732937932413e-13,1.8596591638360002e-14,2.5717119121215235e-14,0.0,-2.1115631627137803e-12,1.586957006502627e-14,3.1846358891203125e-28,4.578880617732072e-15,1.9442576689212375e-14,-3.7349137130589004e-13,-4.251580483006613e-13,1.0168970416068888e-13,2.2352659841736388e-14,1.4099211703986535e-13,1.4311010567826587e-13,-3.581786409390826e-13,-2.944466723563989e-14,6.995163929609352e-14,-1.2911960003502997e-13,8.998801376124859e-14,5.193079664065075e-13,-8.900828276965629e-14,9.33119547261368e-14,-2.699163967833888e-14,4.5235222390551056e-14,3.4323399048298507e-13,2.4350010065273295e-14,8.103173901246107e-14,-4.2346393778889126e-13,-1.3258036798449764e-13,-2.1554906039447905e-14,-6.058269951204888e-13,4.37335301679004e-15,2.4826489137599557e-13,-8.403902203068247e-14,-1.4100300604034258e-12,-2.3228223272126033e-14,4.1057547267375907e-14,1.4202386297065239e-14,-2.7276169124354506e-13
rxn00929_c,131.7396740675076,122.55659880177397,104.9065971584505,101.11685050179028,124.07212963726035,108.61980517173414,126.60819885008725,140.73199871764652,101.665964356119,102.18783192940089,107.46778999311155,112.34210740508523,115.09367695932454,118.0455560300295,110.81486954741567,122.09752771237233,124.05031242230392,115.4249497753937,124.41295614853672,108.40990939650315,133.1235375376377,106.585871700312,104.9525445762053,132.59029085983406,140.27523178813894,125.94737763992404,111.46174921692322,127.1384476457577,107.96918087864057,122.9191522292193,124.00281099953551,107.2989696749146,116.2900814218726,106.98419930902014,101.30091356960716,116.81373474693368,107.77906091704585,108.3552081805513,132.31480283182535,105.3829033829621,106.51830281367981,109.02753492938295,109.98940452352959,140.8456699505272,116.38114544577061,100.67435587246649,118.69856253897208,117.70649051916234,132.81537556875682,118.35282584783185,112.42621438889138,106.4809943992117,109.53135988727577,121.09731464561193,124.68926537734522,115.3100934314939,126.43115728863606,110.57244305983924,126.4884070753946,118.7076812800864,106.20197964054306,133.20298730168213,123.54947964335517,114.72138115164714,119.74305044822066,128.10563971780348,116.45143976026169,117.20534861333732,128.5148869243305,127.24358500274919,117.42518724840848,119.82118942127161,104.40202626823111,118.20059761460577,138.41448610898016,102.67569169405023,112.50482752594148,125.78395321949837,107.34450349279493,115.968499714658,115.88899261770824,133.3818799108904,112.90863560192518,113.54492562410742,145.01224731300502,121.07889630350117,107.45687556430796,119.73570602104064,121.37955847094896,106.19888851812516,115.03302872530521,100.48946877510048,121.42098006763574,136.53306567657606,119.02003543503714,116.8511507887255,116.00715153903536,104.66698819159693,108.60113132247741,127.21473661369176
