,0
rxn00663_c_lower_bound,0.06901914642000932
rxn09370_c_upper_bound,0.06018099688942636
rxn00679_c_upper_bound,0.05954232930119348
rxn01748_c_upper_bound,0.05569059886437916
rxn01748_c_lower_bound,0.054907931727410986
rxn09402_c_lower_bound,0.052944399890757915
rxn23730_c_upper_bound,0.05090040384332617
rxn00663_c_upper_bound,0.05026528516416455
rxn01522_c_upper_bound,0.04435553455924703
rxn09402_c_upper_bound,0.043921457564655667
rxn00949_c_lower_bound,0.038146589139397453
rxn00949_c_upper_bound,0.0337460943244801
rxn05316_c_upper_bound,0.03217769646243302
rxn09370_c_lower_bound,0.03060345248881575
rxn21286_c_upper_bound,0.02935482246959323
rxn03374_c_lower_bound,0.024855096680723828
rxn03374_c_upper_bound,0.023817777260832312
rxn05316_c_lower_bound,0.022495930929616624
rxn08114_c_lower_bound,0.017631296651821268
rxn00668_c_lower_bound,0.01757192991526265
rxn00738_c_lower_bound,0.01561466064499187
rxn15500_c_lower_bound,0.015216115427629299
rxn00128_c_lower_bound,0.015132396699489882
rxn15500_c_upper_bound,0.014900960068202539
rxn08114_c_upper_bound,0.013621222608188141
rxn00668_c_upper_bound,0.013378742680503443
rxn00327_c_upper_bound,0.011723278089924927
rxn00673_c_lower_bound,0.0075492154237063215
rxn00673_c_upper_bound,0.007419203063706277
rxn00128_c_upper_bound,0.006929689843618105
rxn10036_c_lower_bound,0.006915272004122309
rxn11674_c_lower_bound,0.006557488289412134
rxn00738_c_upper_bound,0.006299863082351298
rxn01934_c_upper_bound,0.0058774245446754445
rxn00562_c_upper_bound,0.005334662241717881
rxn11674_c_upper_bound,0.004568419373349059
rxn01934_c_lower_bound,0.003719945981358474
rxn00399_c_upper_bound,0.0032079610060480467
rxn00562_c_lower_bound,0.00208245810075556
rxn12522_c_lower_bound,0.0018608893346625157
rxn09429_c_lower_bound,0.001598974950499109
rxn01746_c_lower_bound,0.0014170684408750084
rxn10036_c_upper_bound,0.0011707477819611924
rxn09460_c_upper_bound,0.001061368692653944
rxn00229_c_upper_bound,0.00102911530236541
rxn12585_c_upper_bound,0.0010124672341432458
rxn01746_c_upper_bound,0.0009827311838451643
rxn00657_c_lower_bound,0.0009572809411485633
rxn12522_c_upper_bound,0.0009545044494433221
rxn16597_c_upper_bound,0.0009385959705835995
rxn00399_c_lower_bound,0.0008738947700166091
rxn12585_c_lower_bound,0.0007969273816665537
rxn09468_c_lower_bound,0.0007373532808320499
rxn09429_c_upper_bound,0.0006578279130028978
rxn04092_c_lower_bound,0.0006260299554915332
rxn09467_c_lower_bound,0.0004965492189369306
rxn03991_c_upper_bound,0.0003779250076533794
rxn05744_c_lower_bound,0.0003747495476035444
rxn10665_c_lower_bound,0.0003369071972599637
rxn30666_c_upper_bound,0.00032306479014358535
rxn08688_c_lower_bound,0.00028188025625477844
rxn10663_c_lower_bound,0.00026266912105386554
rxn00656_c_upper_bound,0.0002491655836259214
rxn00688_c_lower_bound,0.00023898738684000688
rxn33907_c_upper_bound,0.00022350793813628902
rxn25583_c_upper_bound,0.00020971738457013637
rxn15947_c_upper_bound,0.00017556393640802846
rxn28604_c_upper_bound,0.00014048180623052838
rxn20627_c_upper_bound,0.00013513402943013208
rxn00688_c_upper_bound,0.00010677139711477734
rxn00962_c_upper_bound,8.153258578290773e-05
rxn10667_c_upper_bound,7.326980554199947e-05
rxn08688_c_upper_bound,7.243163340724309e-05
rxn08445_c_upper_bound,7.214315803732015e-05
rxn29080_c_lower_bound,6.383006716265741e-05
rxn30478_c_lower_bound,6.182891802852161e-05
rxn00960_c_upper_bound,5.6451757120452594e-05
rxn10667_c_lower_bound,4.855983185152653e-05
rxn29080_c_upper_bound,4.283933755961754e-05
rxn01523_c_lower_bound,3.67351640677531e-05
rxn10663_c_upper_bound,3.604808107947316e-05
rxn01523_c_upper_bound,3.5444228232548476e-05
rxn09458_c_upper_bound,3.266173440086484e-05
rxn00467_c_upper_bound,2.9480466509353756e-05
rxn01792_c_lower_bound,2.7885227521172114e-05
rxn28604_c_lower_bound,2.5996074062284476e-05
rxn09431_c_upper_bound,2.3593320735832278e-05
rxn00849_c_upper_bound,2.1265875617262522e-05
rxn12575_c_lower_bound,1.991126735240325e-05
rxn08445_c_lower_bound,1.9686391511088442e-05
rxn38908_c_lower_bound,1.779684793585911e-05
rxn05554_c_lower_bound,1.671411052114045e-05
rxn05691_c_upper_bound,1.6379776825540753e-05
rxn05466_c_upper_bound,1.6295288249361272e-05
rxn11158_c_upper_bound,1.5913161324786935e-05
rxn00346_c_upper_bound,1.5781026625562036e-05
rxn00957_c_upper_bound,1.3927278195518641e-05
rxn10030_c_upper_bound,1.387287408012132e-05
rxn31356_c_lower_bound,1.3489468921947829e-05
rxn00958_c_lower_bound,1.272826470998442e-05
rxn05466_c_lower_bound,1.2314787326450246e-05
rxn11174_c_upper_bound,1.1162473057653065e-05
rxn09458_c_lower_bound,1.0997278637496078e-05
rxn00849_c_lower_bound,1.0555361593155916e-05
rxn18396_c_upper_bound,9.625820773110568e-06
rxn25583_c_lower_bound,9.236656330408232e-06
rxn00467_c_lower_bound,9.193073300688542e-06
rxn01524_c_upper_bound,9.120658601959921e-06
rxn00125_c_lower_bound,8.042854690231937e-06
rxn05531_c_upper_bound,7.746092570548723e-06
rxn01792_c_upper_bound,7.701347760482449e-06
rxn00958_c_upper_bound,7.625842382643246e-06
rxn12582_c_lower_bound,6.564851845236835e-06
rxn11158_c_lower_bound,6.383146163862342e-06
rxn36644_c_upper_bound,6.313131313131313e-06
rxn00957_c_lower_bound,6.302078560553812e-06
rxn15947_c_lower_bound,6.217159677913065e-06
rxn05531_c_lower_bound,5.360825794799652e-06
rxn00278_c_upper_bound,4.640703657379511e-06
rxn12537_c_lower_bound,4.5552580693142955e-06
rxn31356_c_upper_bound,4.44927130642883e-06
rxn10665_c_upper_bound,4.249534762668683e-06
rxn01791_c_upper_bound,3.2313099111505922e-06
rxn12575_c_upper_bound,2.5297136486763347e-06
rxn00278_c_lower_bound,2.435955796393843e-06
rxn09431_c_lower_bound,1.4271554752584484e-06
rxn15120_c_upper_bound,3.42613767195701e-07
rxn09989_c_upper_bound,2.9076637846074817e-07
rxn36644_c_lower_bound,2.3384508352950713e-07
rxn10030_c_lower_bound,4.735017898286037e-08
rxn13085_c_lower_bound,8.152861661669685e-09
rxn20495_c_upper_bound,0.0
rxn11174_c_lower_bound,0.0
rxn10838_c_lower_bound,0.0
rxn36645_c_lower_bound,0.0
rxn20627_c_lower_bound,0.0
rxn10838_c_upper_bound,0.0
rxn36645_c_upper_bound,0.0
rxn21286_c_lower_bound,0.0
rxn23730_c_lower_bound,0.0
rxn34080_c_upper_bound,0.0
rxn15213_c_lower_bound,0.0
rxn34080_c_lower_bound,0.0
rxn12537_c_upper_bound,0.0
rxn15120_c_lower_bound,0.0
rxn13085_c_upper_bound,0.0
rxn15213_c_upper_bound,0.0
rxn30069_c_upper_bound,0.0
rxn15949_c_lower_bound,0.0
rxn15949_c_upper_bound,0.0
rxn30478_c_upper_bound,0.0
rxn30666_c_lower_bound,0.0
rxn30069_c_lower_bound,0.0
rxn16597_c_lower_bound,0.0
rxn12582_c_upper_bound,0.0
rxn18396_c_lower_bound,0.0
rxn18456_c_lower_bound,0.0
rxn18456_c_upper_bound,0.0
rxn19115_c_upper_bound,0.0
rxn20495_c_lower_bound,0.0
rxn33907_c_lower_bound,0.0
rxn19115_c_lower_bound,0.0
rxn08291_c_lower_bound,0.0
rxn10187_c_upper_bound,0.0
rxn01618_c_upper_bound,0.0
rxn01053_c_upper_bound,0.0
rxn01188_c_lower_bound,0.0
rxn01188_c_upper_bound,0.0
rxn01522_c_lower_bound,0.0
rxn01524_c_lower_bound,0.0
rxn01618_c_lower_bound,0.0
rxn01791_c_lower_bound,0.0
rxn04092_c_upper_bound,0.0
rxn02928_c_lower_bound,0.0
rxn02928_c_upper_bound,0.0
rxn02929_c_lower_bound,0.0
rxn02929_c_upper_bound,0.0
rxn03990_c_lower_bound,0.0
rxn03990_c_upper_bound,0.0
rxn01053_c_lower_bound,0.0
rxn00962_c_lower_bound,0.0
rxn00960_c_lower_bound,0.0
rxn00679_c_lower_bound,0.0
rxn00657_c_upper_bound,0.0
